Date,Monthly_Return
2010-12-31,0.04957186256000634
2011-01-31,0.06313470121155595
2011-02-28,0.04875021247910882
2011-03-31,-0.01628992332095669
2011-04-30,0.08800103712467489
2011-05-31,-0.02225350788418834
2011-06-30,-0.033438349426857195
2011-07-31,-0.013710604462462528
2011-08-31,-0.06267957413442593
2011-09-30,-0.1033198113418784
2011-10-31,0.11349807799223033
2011-11-30,-0.038092846312515416
2011-12-31,-0.014421947806009916
2012-01-31,0.04751920205996085
2012-02-29,0.04953232236861216
2012-03-31,0.00431512915356258
2012-04-30,0.02335827245510469
2012-05-31,-0.12346247304714941
2012-06-30,0.060992912925531106
2012-07-31,0.02181412092486057
2012-08-31,0.01017322772939977
2012-09-30,0.051907401101099815
2012-10-31,0.005974170754290631
2012-11-30,-0.01769073143455091
2012-12-31,0.043641578958814264
2013-01-31,0.0004007450652392386
2013-02-28,-0.045144621514694006
2013-03-31,0.02457856074793008
2013-04-30,0.0664261667202688
2013-05-31,-0.07450306512699423
2013-06-30,-0.013107998859488323
2013-07-31,0.04037805287875984
2013-08-31,-0.017346507934832056
2013-09-30,0.1125275152171823
2013-10-31,0.028433578868646725
2013-11-30,0.00871405918037449
2013-12-31,0.02736613621442663
2014-01-31,-0.012901797267361292
2014-02-28,0.05833293019362018
2014-03-31,0.033086348616719885
2014-04-30,0.025639222710721388
2014-05-31,0.020878926463790082
2014-06-30,0.055088096121461705
2014-07-31,-0.03302450237297472
2014-08-31,0.006029704755827314
2014-09-30,-0.06184098712900432
2014-10-31,0.004886388070719061
2014-11-30,-0.01794720383117121
2014-12-31,-0.02036939885856659
2015-01-31,-0.028712533085228586
2015-02-28,0.023205300439012033
2015-03-31,-0.04994088733438651
2015-04-30,0.08827217539172239
2015-05-31,-0.020389295269782504
2015-06-30,-0.02041267277943626
2015-07-31,-0.0034746676671788546
2015-08-31,-0.06423016488544642
2015-09-30,-0.040272752848753646
2015-10-31,0.05434777672107316
2015-11-30,-0.059241213341840404
2015-12-31,-0.04411795629928661
2016-01-31,-0.03219802603238553
2016-02-29,-0.032131718341583015
2016-03-31,0.12625794433077164
2016-04-30,0.03939467500371885
2016-05-31,-0.002134366003130439
2016-06-30,-0.05029544383580409
2016-07-31,0.003035117557784739
2016-08-31,-0.0226539677466302
2016-09-30,0.008723825901516546
2016-10-31,-0.08804290663475278
2016-11-30,-0.01908701638302479
2016-12-31,0.009012176033627028
