Date,Monthly_Return
2010-12-31,0.0676154016026953
2011-01-31,0.014868360035168449
2011-02-28,0.02870735623566656
2011-03-31,-0.0028219510492861755
2011-04-30,0.08210416196906767
2011-05-31,-0.013866288977402608
2011-06-30,-0.03757947994518185
2011-07-31,0.019965491889077258
2011-08-31,-0.07359571120857211
2011-09-30,-0.18951384997689424
2011-10-31,0.14596207752502188
2011-11-30,-0.06169199655321134
2011-12-31,-0.05782076969360783
2012-01-31,0.1156159135196615
2012-02-29,0.08365762242283159
2012-03-31,-0.010925004080913792
2012-04-30,0.03928609582492437
2012-05-31,-0.11992515277311899
2012-06-30,0.08098024935590376
2012-07-31,0.04222766005006795
2012-08-31,0.03655318912210204
2012-09-30,0.056708068758531516
2012-10-31,0.01835383654648015
2012-11-30,0.024140692780600048
2012-12-31,0.06606862533683722
2013-01-31,-0.0067828506245760645
2013-02-28,-0.04074959832427483
2013-03-31,0.029056376825656427
2013-04-30,0.0895282174724501
2013-05-31,-0.11521345849315012
2013-06-30,-0.028899810997287112
2013-07-31,0.010909460334868948
2013-08-31,-0.011274086996425847
2013-09-30,0.1282870534327034
2013-10-31,0.010916252157738615
2013-11-30,-0.007677891722969732
2013-12-31,0.005803171996964673
2014-01-31,-0.05304261929848175
2014-02-28,0.05194487693581018
2014-03-31,0.005301115170578852
2014-04-30,0.0336428067104555
2014-05-31,0.04044859441786941
2014-06-30,0.027933330691879643
2014-07-31,0.002989567268351978
2014-08-31,-0.01645271926567815
2014-09-30,-0.08535919981580575
2014-10-31,0.02875495086910873
2014-11-30,-0.028327361280623964
2014-12-31,-0.03354599778051004
2015-01-31,-0.005772846567959733
2015-02-28,0.06007341721848647
2015-03-31,-0.05079774904993484
2015-04-30,0.0946606770239895
2015-05-31,-0.030160907330721742
2015-06-30,-0.006917981541278206
2015-07-31,-0.014552840172239123
2015-08-31,-0.08545583670689638
2015-09-30,-0.012638090230953747
2015-10-31,0.06211299292853978
2015-11-30,-0.041497256836420804
2015-12-31,-0.02204004382565572
2016-01-31,-0.07712587930676706
2016-02-29,-0.02569729280559596
2016-03-31,0.13130042397374542
2016-04-30,0.03778717538537624
2016-05-31,-0.015426869910874164
2016-06-30,-0.06534335877400799
2016-07-31,0.016842762967119507
2016-08-31,-0.010888827578825921
2016-09-30,0.0012744647899038952
2016-10-31,-0.10329179112498477
