Date,Monthly_Return
2010-12-31,-0.015119103229907394
2011-01-31,0.025784104701209953
2011-02-28,0.028115848592228376
2011-03-31,-0.007035081731282311
2011-04-30,0.061772793436953854
2011-05-31,0.002826154379536483
2011-06-30,-0.032755114908258
2011-07-31,0.04294665633063621
2011-08-31,-0.00032753607988356137
2011-09-30,-0.040070325590694345
2011-10-31,0.05877241833787861
2011-11-30,-0.06245761286210727
2011-12-31,0.02280529028350764
2012-01-31,0.040831132951424376
2012-02-29,0.030148476673566682
2012-03-31,-0.011915641691914836
2012-04-30,0.031229575070642612
2012-05-31,-0.041833491705754455
2012-06-30,0.011015313892383194
2012-07-31,0.0478393011002578
2012-08-31,0.004354657344871393
2012-09-30,0.03934303898230729
2012-10-31,0.0035727046141469376
2012-11-30,-0.009304259596647713
2012-12-31,0.004265723043446412
2013-01-31,-0.035274345184932776
2013-02-28,-0.029559280754528627
2013-03-31,0.0015079510894897563
2013-04-30,0.04168181844963703
2013-05-31,-0.04874297731755173
2013-06-30,-0.030814769814069165
2013-07-31,0.009981353973997686
2013-08-31,0.007195395544828731
2013-09-30,0.050453581830726124
2013-10-31,0.009091799854648253
2013-11-30,0.018220789725004183
2013-12-31,0.011603834137788649
2014-01-31,0.01903062178305559
2014-02-28,0.023317678538699038
2014-03-31,-0.0031690959327239643
2014-04-30,0.024272305550664397
2014-05-31,0.009116290792837711
2014-06-30,0.0185845416842656
2014-07-31,-0.010443674663080493
2014-08-31,0.0006990597521201458
2014-09-30,-0.037400139612759564
2014-10-31,-0.002689752541585766
2014-11-30,-0.008306470122679155
2014-12-31,-0.010072125436627388
2015-01-31,0.004866833781676627
2015-02-28,0.007956472101132706
2015-03-31,-0.037622251433156895
2015-04-30,0.029347889482904232
2015-05-31,-0.018110299938591035
2015-06-30,0.007609249512702032
2015-07-31,0.00013765669802245917
2015-08-31,-0.02010882296961214
2015-09-30,-0.0051738068267705994
2015-10-31,0.016740546799872025
2015-11-30,-0.020101913660408255
2015-12-31,-0.025263661343018384
2016-01-31,-0.029659907485072967
2016-02-29,-0.024669932940479256
2016-03-31,0.07442196584313421
2016-04-30,0.0323133656924528
2016-05-31,-0.0035078396838673642
2016-06-30,-0.051422293044574796
2016-07-31,-0.009948399564669974
2016-08-31,-0.0036126695865497105
2016-09-30,-0.012848099786828326
2016-10-31,-0.07206375433455581
2016-11-30,-0.00978103845681344
2016-12-31,-0.00808850805232042
2017-01-31,0.018726031806794108
2017-02-28,0.008294453605740326
2017-03-31,0.00018387357427140927
2017-04-30,0.04554985591999716
2017-05-31,0.006685621599310521
2017-06-30,0.02066118962943353
2017-07-31,0.018012346710832405
2017-08-31,-0.010412068584855882
2017-09-30,0.03893043756194636
2017-10-31,-0.014315738290223146
2017-11-30,0.014244518627514635
2017-12-31,0.013986452390663873
2018-01-31,0.040288391291212866
2018-02-28,-0.03962347505514696
2018-03-31,0.014483624261230954
2018-04-30,-0.03378289241481747
2018-05-31,-0.030371286419893728
2018-06-30,-0.020486450967969527
2018-07-31,0.01811080345822602
2018-08-31,-0.009274998118737665
2018-09-30,0.003790438535475893
2018-10-31,-0.04819035572146213
2018-11-30,0.0023386965531413395
2018-12-31,0.011353949971546262
2019-01-31,0.06817642030512339
2019-02-28,0.013259118535161596
2019-03-31,0.009064711234666012
2019-04-30,-0.005183189688834355
2019-05-31,-0.008860815105609099
2019-06-30,0.03801735076548507
2019-07-31,-0.03825630902768118
2019-08-31,0.040987543294611406
2019-09-30,0.0011269909065969586
2019-10-31,0.05417605058985764
2019-11-30,0.005619735952822724
2019-12-31,0.02085453451021313
2020-01-31,0.022583547811299676
2020-02-29,-0.004539229396819167
2020-03-31,-0.10071915121653385
2020-04-30,0.05691774614935641
2020-05-31,0.012280729381063615
2020-06-30,0.020370829619029918
2020-07-31,0.09860965506769936
2020-08-31,8.521847396281146e-05
2020-09-30,-0.04091830693699394
2020-10-31,-4.7310666073885344e-05
2020-11-30,0.06981173037862898
2020-12-31,0.02394894492871824
2021-01-31,-0.011521442584153996
2021-02-28,-0.002469955548252689
2021-03-31,-0.033172485223359915
2021-04-30,0.025587436113444495
2021-05-31,0.022635269935284974
2021-06-30,-0.002221783686224277
2021-07-31,0.02309881557932636
2021-08-31,-0.017989533676088132
2021-09-30,-0.03898308967784514
2021-10-31,0.03333530981970867
2021-11-30,-0.036335935558266086
2021-12-31,0.013422260726034585
2022-01-31,-0.0427032334288906
2022-02-28,-0.023513483442345495
2022-03-31,-0.0459574554491039
2022-04-30,-0.1149270295585566
2022-05-31,0.033608728446981484
2022-06-30,-0.07549058701118838
2022-07-31,0.048029574533191566
2022-08-31,-0.08461892649800884
2022-09-30,-0.0993368825930917
2022-10-31,0.03044805285128649
2022-11-30,0.09875002845511438
2022-12-31,-0.0064906069465581195
2023-01-31,0.07752822256010306
2023-02-28,-0.06434562445880088
2023-03-31,0.0665283036644011
2023-04-30,0.014991942682825998
2023-05-31,-0.024419386874552362
2023-06-30,0.024569403236796017
2023-07-31,0.019520711047533945
2023-08-31,-0.02321517498613712
2023-09-30,-0.0740380527539849
2023-10-31,-0.02724132067204932
2023-11-30,0.12266656229773432
2023-12-31,0.051857717013172655
2024-01-31,-0.007436084358433792
2024-02-29,-0.021828670506282677
2024-03-31,0.012461380834326574
2024-04-30,-0.03752255576837449
2024-05-31,0.03602124762198278
2024-06-30,-0.0007280248038988857
2024-07-31,0.04190182753530647
2024-08-31,0.04483253396171394
2024-09-30,0.03644108182094352
2024-10-31,-0.06244751828420747
