Date,Monthly_Return
2010-12-31,0.09892293849784273
2011-01-31,0.03557172970910605
2011-02-28,0.04171045110260274
2011-03-31,0.02658149956829181
2011-04-30,0.045558791011671707
2011-05-31,-0.051724137931034364
2011-06-30,-0.04264466614284479
2011-07-31,0.04558021782054489
2011-08-31,-0.003963047024611699
2011-09-30,-0.1462201761632197
2011-10-31,0.07650479521738629
2011-11-30,-0.0028859500537654625
2011-12-31,-0.028943502462601356
2012-01-31,0.036885145919741014
2012-02-29,0.05353945322744402
2012-03-31,-0.017735416909218205
2012-04-30,-0.013541693033334079
2012-05-31,-0.11158037388311193
2012-06-30,0.02020600759202895
2012-07-31,0.05825248067431654
2012-08-31,0.0565138222519892
2012-09-30,-0.0038208616315899002
2012-10-31,-0.039051571108270955
2012-11-30,0.019593589738208683
2012-12-31,-0.011387923961616697
2013-01-31,0.024838018389081062
2013-02-28,-0.04706716264470301
2013-03-31,0.006634741133190625
2013-04-30,-0.038081230933790566
2013-05-31,-0.015607067043863498
2013-06-30,-0.028229026254481537
2013-07-31,0.03183448433992653
2013-08-31,0.028152653805789907
2013-09-30,-0.03375837383326297
2013-10-31,-0.0003882233933317769
2013-11-30,-0.009320386736589859
2013-12-31,0.005880078097594721
2014-01-31,-0.03039756339084565
2014-02-28,0.050241278142537205
2014-03-31,-0.0003827261377311597
2014-04-30,0.011102555478726517
2014-05-31,-0.014388493370491529
2014-06-30,0.021129465582006013
2014-07-31,-0.04740403391868886
2014-08-31,-0.011453347364443145
2014-09-30,-0.07231327398393761
2014-10-31,-0.038759799220376645
2014-11-30,-0.08512538266251557
2014-12-31,-0.09647407771608141
2015-01-31,-0.05691063546778963
2015-02-28,0.04425299099756108
2015-03-31,-0.06053928992258284
2015-04-30,0.07147053731643283
2015-05-31,-0.03171159485187702
2015-06-30,0.016374923190266566
2015-07-31,-0.126111068099231
2015-08-31,-0.002542934480065817
2015-09-30,-0.034416718681163694
2015-10-31,0.0033003233765138695
2015-11-30,-0.06644734971636368
2015-12-31,-0.05849191537481946
2016-01-31,-0.04341315176436622
2016-02-29,-0.0023474813824343466
2016-03-31,0.04235297762852097
2016-04-30,0.09706546534897686
2016-05-31,0.008916365724509712
2016-06-30,0.04350775840062182
2016-07-31,-0.06970685803705956
2016-08-31,0.00770311189733297
2016-09-30,0.043085556605225284
2016-10-31,-0.0033311783696317043
2016-11-30,0.01671126924849542
2016-12-31,0.04142001899902126
2017-01-31,-0.005681834622656257
2017-02-28,-0.0019047443516431173
2017-03-31,-0.03244265681112657
2017-04-30,-0.026956009516730384
2017-05-31,-0.014189131445770053
2017-06-30,-0.009595698484632265
2017-07-31,0.04083047538433071
2017-08-31,0.003989469866049866
2017-09-30,0.019867435757915386
2017-10-31,0.03961042439785989
2017-11-30,0.009369125381297527
2017-12-31,0.027846614052162266
2018-01-31,0.029500200355587536
2018-02-28,-0.02923970823472055
2018-03-31,0.022891506464777
2018-04-30,0.03415775227507534
2018-05-31,0.02676539953082968
2018-06-30,-0.019412053596125634
2018-07-31,-0.024321330334080127
2018-08-31,0.007536268191823847
2018-09-30,0.03394708784743439
2018-10-31,-0.056204833742260485
2018-11-30,-0.09846687080420513
2018-12-31,-0.040012655890602766
2019-01-31,0.07108363373036442
2019-02-28,0.0283504188570205
2019-03-31,-0.003759422857209982
2019-04-30,0.011949729383520458
2019-05-31,-0.05966437158957272
2019-06-30,0.03965628269112398
2019-07-31,-0.011443107925210305
2019-08-31,-0.046302204335067154
2019-09-30,0.014160467574163116
2019-10-31,0.01928193175314563
2019-11-30,-0.0013045695563472792
2019-12-31,0.05849149314245028
2020-01-31,-0.08589342951487844
2020-02-29,-0.06652947020922273
2020-03-31,-0.17340187715929656
2020-04-30,-0.03111112786674497
2020-05-31,0.08073383696792003
2020-06-30,0.04499166912618935
2020-07-31,0.05117775769309407
2020-08-31,0.04636791659315875
2020-09-30,-0.03545047048652461
2020-10-31,-0.031393677682655885
2020-11-30,0.10197631460100043
2020-12-31,0.054519413356882485
2021-01-31,0.03333328043767603
2021-02-28,0.10138255217107872
2021-03-31,-0.007172702395626618
2021-04-30,0.07826610967550818
2021-05-31,0.03852605101080053
2021-06-30,0.03494612162706501
2021-07-31,0.01298698866534398
2021-08-31,-0.01641023477169301
2021-09-30,0.052137545841592914
2021-10-31,0.057978353758720624
2021-11-30,-0.08758787970289261
2021-12-31,0.06673522805752441
2022-01-31,0.07892190114596964
2022-02-28,0.06467444894940111
2022-03-31,0.09174691008747904
2022-04-30,0.05640840272730263
2022-05-31,0.04613139369842556
2022-06-30,-0.07500008467813257
2022-07-31,-0.01989480566973778
2022-08-31,-0.014936872327378614
2022-09-30,-0.07037317736276416
2022-10-31,0.05060645636223726
2022-11-30,0.01472921087645962
2022-12-31,-0.027115094329576483
2023-01-31,0.008924957719991466
2023-02-28,-0.044632124782704174
2023-03-31,-0.0008417435980508925
2023-04-30,-0.007582163336560477
2023-05-31,-0.06409166714383863
2023-06-30,0.02947849121609525
2023-07-31,0.08722465921309297
2023-08-31,-0.0036467314236157122
2023-09-30,0.01504680943862624
2023-10-31,-0.018028859755398252
2023-11-30,-0.02447976563437959
2023-12-31,-0.03291289201923797
2024-01-31,0.013157915127992359
2024-02-29,-0.015226188857683898
2024-03-31,0.04456569955462797
2024-04-30,0.016107959145061912
2024-05-31,-0.002999130045687637
2024-06-30,-0.0017189809376074727
2024-07-31,-0.027980999403820483
2024-08-31,-0.020814903281042962
2024-09-30,0.007236577799776711
2024-10-31,0.014369081749735058
2024-11-30,-0.01992037116836831
2024-12-31,0.017227278840434845
2025-01-31,0.027595892223913898
2025-02-28,0.0013655297033747793
2025-03-31,0.022727272727272707
2025-04-30,-0.08577779134114583
2025-05-31,0.015070465266967537
2025-06-30,0.04621648426122138
