Date,Monthly_Return
2010-12-31,0.09892293849784273
2011-01-31,0.03557180893203693
2011-02-28,0.041710371410055735
2011-03-31,0.026581573006774883
2011-04-30,0.0455587162156168
2011-05-31,-0.051724137931034364
2011-06-30,-0.04264466614284479
2011-07-31,0.04558021782054489
2011-08-31,-0.003963047024611699
2011-09-30,-0.1462201761632197
2011-10-31,0.07650487997822664
2011-11-30,-0.002886107300674401
2011-12-31,-0.0289434257831529
2012-01-31,0.036885145919741014
2012-02-29,0.05353937480158266
2012-03-31,-0.017735343789078817
2012-04-30,-0.013541693033334079
2012-05-31,-0.1115804507078827
2012-06-30,0.020206095812839386
2012-07-31,0.05825239591347642
2012-08-31,0.056513826778469944
2012-09-30,-0.003820786110499741
2012-10-31,-0.039051723311311126
2012-11-30,0.019593672035795207
2012-12-31,-0.011387847173839116
2013-01-31,0.024838018389081062
2013-02-28,-0.047067085981843504
2013-03-31,0.006634740599429811
2013-04-30,-0.03808130780950614
2013-05-31,-0.015607150126909164
2013-06-30,-0.028229028637019482
2013-07-31,0.03183448710481662
2013-08-31,0.028152824520378816
2013-09-30,-0.033758534804844254
2013-10-31,-0.00038813869828402403
2013-11-30,-0.009320386736589859
2013-12-31,0.0058801636558711845
2014-01-31,-0.030397645863406875
2014-02-28,0.05024110269304427
2014-03-31,-0.0003825591452725208
2014-04-30,0.011102555478726517
2014-05-31,-0.014388410727871559
2014-06-30,0.02112929611217007
2014-07-31,-0.04740403781122682
2014-08-31,-0.011453262151419952
2014-09-30,-0.07231327398393761
2014-10-31,-0.038759799220376645
2014-11-30,-0.08512548044888635
2014-12-31,-0.09647387425769693
2015-01-31,-0.05691068788421583
2015-02-28,0.04425280006763521
2015-03-31,-0.06053923713428444
2015-04-30,0.07147041402433385
2015-05-31,-0.03171130219693552
2015-06-30,0.016374921172210843
2015-07-31,-0.1261111134351669
2015-08-31,-0.0025429343036454943
2015-09-30,-0.03441678584094776
2015-10-31,0.0033002513437885295
