Date,Monthly_Return
2010-12-31,0.07277759266864514
2011-01-31,-0.038412866881659014
2011-02-28,-0.00043692584484089636
2011-03-31,0.06289597701077443
2011-04-30,0.027326914721214735
2011-05-31,-0.02939990496381062
2011-06-30,-0.009354770610710994
2011-07-31,-0.010294100104001669
2011-08-31,-0.09254951300053205
2011-09-30,-0.17894745294707837
2011-10-31,0.16267806667951556
2011-11-30,-0.01960266937932298
2011-12-31,-0.04264822494421783
2012-01-31,0.1099102940607668
2012-02-29,0.05271925263748645
2012-03-31,-0.03113037221704018
2012-04-30,-0.016996380342060968
2012-05-31,-0.10705831616447037
2012-06-30,0.05035375100982353
2012-07-31,-0.0002556019865807002
2012-08-31,0.0040897732678264465
2012-09-30,0.05218977050604123
2012-10-31,-0.004355076645999434
2012-11-30,0.015552374035439742
2012-12-31,0.06803628497080272
2013-01-31,-0.0029309548498693827
2013-02-28,-0.02284068267612982
2013-03-31,-0.010182448904755836
2013-04-30,0.012157853478919511
2013-05-31,-0.0482793873245726
2013-06-30,-0.053257586729481665
2013-07-31,0.013247027323486149
2013-08-31,-0.025378185516169105
2013-09-30,0.07206683092823596
2013-10-31,0.04170804592768196
2013-11-30,-0.002590714090809687
2013-12-31,-0.004066301150841278
2014-01-31,-0.08636343609617514
2014-02-28,0.03377799347656896
2014-03-31,0.03875453526663897
2014-04-30,0.007802717170378726
2014-05-31,0.029518593049017605
2014-06-30,0.024017369218114037
2014-07-31,0.013648099542038938
2014-08-31,0.028297813501898528
2014-09-30,-0.07767421360143811
2014-10-31,0.014196044794615448
2014-11-30,-0.015421070361003375
2014-12-31,-0.039635488690871634
2015-01-31,-0.006871489136437869
2015-02-28,0.044079899873413764
2015-03-31,-0.014973072816348965
2015-04-30,0.06852742677675394
2015-05-31,-0.04104513266356036
2015-06-30,-0.029308571848440157
2015-07-31,-0.06309934421656482
2015-08-31,-0.088361903838305
2015-09-30,-0.03132401088800585
2015-10-31,0.06375838023189262
2015-11-30,-0.02523657170844995
2015-12-31,-0.03819852121181544
2016-01-31,-0.05032611390651198
2016-02-29,-0.00817776224272393
2016-03-31,0.1296174315094476
2016-04-30,0.004087640727900466
2016-05-31,-0.036929302510291806
2016-06-30,0.04559086218079034
2016-07-31,0.053841680530477776
2016-08-31,0.008837290767134132
2016-09-30,0.02518483021429807
2016-10-31,-0.00827750214781553
2016-11-30,-0.04415757124766684
2016-12-31,-0.002526654661596184
2017-01-31,0.06655242892666924
2017-02-28,0.017407859931950265
2017-03-31,0.0368516977991058
2017-04-30,0.01700921274383216
2017-05-31,0.02845751985498568
2017-06-30,0.009266216857622078
2017-07-31,0.05822653862192606
2017-08-31,0.023516168602265797
2017-09-30,-0.0004459555735806253
2017-10-31,0.032805095635235704
2017-11-30,-0.003889632579444191
2017-12-31,0.03761573527368789
2018-01-31,0.08297962794998326
2018-02-28,-0.058984808139375344
2018-03-31,0.005414444072248781
2018-04-30,-0.02816913660236764
2018-05-31,-0.026214801759536832
2018-06-30,-0.04545716015084944
2018-07-31,0.03531072612709618
2018-08-31,-0.03767285431421441
2018-09-30,-0.005791173342664657
2018-10-31,-0.0876046142649839
2018-11-30,0.04902948221522241
2018-12-31,-0.034888953107515275
2019-01-31,0.1034305404089344
2019-02-28,-0.015313058065302143
2019-03-31,0.011309959569644201
2019-04-30,0.023532032460007235
2019-05-31,-0.0732983060486363
2019-06-30,0.062077445749538995
2019-07-31,-0.026566999908094635
2019-08-31,-0.037826178826884105
2019-09-30,0.016919373228640122
2019-10-31,0.041840095217681395
2019-11-30,-0.0009394666767491566
2019-12-31,0.0773027801529722
2020-01-31,-0.06151127988534988
2020-02-29,-0.03775795100973245
2020-03-31,-0.1576999349499978
2020-04-30,0.07354229295165404
2020-05-31,0.02974879904216432
2020-06-30,0.0660491676250583
2020-07-31,0.08252065370878325
2020-08-31,0.028874985672295628
2020-09-30,-0.010103228745742765
2020-10-31,0.014062212017049491
2020-11-30,0.08991274316539077
2020-12-31,0.07129461055931618
2021-01-31,0.03173991637135565
2021-02-28,0.007878293209569343
2021-03-31,-0.007258368760027389
