Date,Monthly_Return
2010-12-31,-0.014358542712840316
2011-01-31,0.024533323234595006
2011-02-28,0.020085395335427192
2011-03-31,-0.0038665901017617132
2011-04-30,0.05206775912799655
2011-05-31,0.002533035003321471
2011-06-30,-0.029322376966540498
2011-07-31,0.03537490407538035
2011-08-31,0.011430277709395753
2011-09-30,-0.0360574937905771
2011-10-31,0.034158671865387014
2011-11-30,-0.03510062675112302
2011-12-31,0.0017396011318497884
2012-01-31,0.026369441602168697
2012-02-29,0.013459482530052247
2012-03-31,-0.0034119871339013397
2012-04-30,0.029431493971592504
2012-05-31,-0.03878119227137089
2012-06-30,0.0020826876278032813
2012-07-31,0.026363464532509928
2012-08-31,0.0048951194610376
2012-09-30,0.030775018567336554
2012-10-31,-0.010224459286292231
2012-11-30,0.0006152401719046185
2012-12-31,0.005125725615856114
2013-01-31,-0.02866253817571185
2013-02-28,-0.03421761489026709
2013-03-31,0.0029623028779830474
2013-04-30,0.029398017307542768
2013-05-31,-0.03678591370127415
2013-06-30,-0.013761473085868059
2013-07-31,0.0016211113401676247
2013-08-31,0.008944504287751176
2013-09-30,0.0544035314321063
2013-10-31,-0.0005777519689168509
2013-11-30,0.017086639393536718
2013-12-31,0.003814465401210221
2014-01-31,0.01561060585454288
2014-02-28,0.01554222667312577
2014-03-31,-0.004355622644213741
2014-04-30,0.01914083620810625
2014-05-31,0.005783146174273224
2014-06-30,0.017930273413401032
2014-07-31,-0.009762205865181062
2014-08-31,-0.007684012674488816
2014-09-30,-0.026956071294826356
2014-10-31,-0.00436592283326942
2014-11-30,-0.010808829058675307
2014-12-31,-0.008440688125684881
2015-01-31,-0.011592558509744721
2015-02-28,0.013330390791558067
2015-03-31,-0.03589614545337916
2015-04-30,0.038350772143612044
2015-05-31,-0.011328340353654931
2015-06-30,0.015891242962237984
2015-07-31,0.00043737130226606524
2015-08-31,-0.015251247214890462
2015-09-30,-0.008893233292896041
2015-10-31,0.011633923619857489
2015-11-30,-0.0224063326374897
2015-12-31,-0.016500864512874913
2016-01-31,-0.018826243276926946
2016-02-29,-0.026259235491416844
2016-03-31,0.04601094742446299
2016-04-30,0.019102730166957294
2016-05-31,0.001760387224270632
2016-06-30,-0.06208791580066175
2016-07-31,-0.0172505620948733
2016-08-31,-0.007548880626269017
2016-09-30,-0.009211681123771909
2016-10-31,-0.06535996186605575
2016-11-30,-0.003624086214768951
2016-12-31,-0.0138433143857557
2017-01-31,0.019415644351968186
2017-02-28,0.0015756396017683194
2017-03-31,0.0025901122019744705
2017-04-30,0.042636975256057585
2017-05-31,0.0002673857107844402
2017-06-30,0.015597654868634514
2017-07-31,0.013653373215218645
2017-08-31,-0.00781589606904165
2017-09-30,0.03350392951762271
2017-10-31,-0.015249218392362929
2017-11-30,0.013990918932711871
2017-12-31,0.006520732793881434
2018-01-31,0.041348941229219394
2018-02-28,-0.02755643661610785
2018-03-31,0.01563792684489429
2018-04-30,-0.027649105011378516
2018-05-31,-0.029016201908371952
2018-06-30,-0.014680989606616013
2018-07-31,0.0043173457547911465
2018-08-31,-0.0038454129551703797
2018-09-30,-0.0010239750760532296
2018-10-31,-0.03453623440999665
2018-11-30,0.013706239569771794
2018-12-31,0.012562931738273608
2019-01-31,0.04278294264580862
2019-02-28,0.014173507861336976
2019-03-31,0.0011586191554786573
2019-04-30,-0.011489672732499567
2019-05-31,-0.00632348680769812
2019-06-30,0.016420739234926707
2019-07-31,-0.03894829412567802
2019-08-31,0.029931716807923392
2019-09-30,0.002578118584337208
2019-10-31,0.051688239049789475
2019-11-30,0.0005190949792577282
2019-12-31,0.01502475853949714
2020-01-31,0.018420779084490135
2020-02-29,0.00031800058916098273
2020-03-31,-0.04519019864404117
2020-04-30,0.025398338140375287
2020-05-31,-0.005380886616958458
2020-06-30,0.005698495186516883
2020-07-31,0.07978236114038073
2020-08-31,0.009805956279608008
2020-09-30,-0.03762008347355417
2020-10-31,-0.0005294217910891685
2020-11-30,0.04337128455571082
2020-12-31,0.023285260274117148
2021-01-31,-0.0005757099630306906
2021-02-28,0.005135644160373598
2021-03-31,-0.02991752118134705
2021-04-30,0.022429188227339303
2021-05-31,0.018379090562357536
2021-06-30,-0.01572754979241331
2021-07-31,0.02004744002760761
2021-08-31,-0.016574093920733612
2021-09-30,-0.03322433247925549
2021-10-31,0.027787550545529616
2021-11-30,-0.032578845783812316
2021-12-31,0.010131763480861089
2022-01-31,-0.02688188784936807
2022-02-28,-0.013677780957255359
2022-03-31,-0.045156181399751194
2022-04-30,-0.08747949185387749
2022-05-31,0.02241344212210894
2022-06-30,-0.05563596030806861
2022-07-31,0.028900799284929946
2022-08-31,-0.07133575051608265
2022-09-30,-0.08175994949043153
2022-10-31,0.024912001203281964
2022-11-30,0.06949867950410726
2022-12-31,0.00037800534228704663
2023-01-31,0.05878145483469144
2023-02-28,-0.04966699673884212
2023-03-31,0.054129670775776795
2023-04-30,0.0147047927371462
2023-05-31,-0.01821591572640968
2023-06-30,0.012593527193997422
2023-07-31,0.018816077231559536
2023-08-31,-0.01730395575734056
2023-09-30,-0.06474719746693425
2023-10-31,-0.01885568213543476
2023-11-30,0.09155094542366493
2023-12-31,0.04004651925233094
2024-01-31,-0.004528157422136525
2024-02-29,-0.0172663174118044
2024-03-31,0.006094865886103085
2024-04-30,-0.029914648684516987
2024-05-31,0.03050591606151931
2024-06-30,0.0021442140611094285
2024-07-31,0.0396796352219313
2024-08-31,0.04063705589897926
2024-09-30,0.03003615504729784
2024-10-31,-0.05605026144980085
2024-11-30,-0.009392083838159815
2024-12-31,-0.02837001119540028
2025-01-31,-0.004867829013551206
2025-02-28,0.036774280723070873
2025-03-31,0.026667787712033153
2025-04-30,0.040988175424613305
2025-05-31,0.0004678338264603177
2025-06-30,0.01806804621204794
