Date,Monthly_Return
2010-12-31,-0.0067545272372642184
2011-01-31,-0.000851023992819
2011-02-28,0.002904806996635534
2011-03-31,-0.0022304745494452494
2011-04-30,0.015675340564835993
2011-05-31,0.012397750004744967
2011-06-30,-0.004451744356131271
2011-07-31,0.01686577172944359
2011-08-31,0.015204934234123835
2011-09-30,0.00770635217028115
2011-10-31,0.0012645737046848016
2011-11-30,-0.003307341684634313
2011-12-31,0.013566885246587779
2012-01-31,0.007256485874509444
2012-02-29,-0.0001351124703928841
2012-03-31,-0.005730167759331439
2012-04-30,0.009059783098630758
2012-05-31,0.010782147522885532
2012-06-30,-0.0001976643068904993
2012-07-31,0.013621214372583568
2012-08-31,9.500565711917375e-08
2012-09-30,0.0026651934457504467
2012-10-31,-0.00047177574818713097
2012-11-30,0.00270733139920476
2012-12-31,-0.0024529836140959604
2013-01-31,-0.006210658570914518
2013-02-28,0.0059080593020344185
2013-03-31,0.0009853242340556179
2013-04-30,0.009684993355868698
2013-05-31,-0.020009950803184018
2013-06-30,-0.015654824276636337
2013-07-31,0.0026916688473268557
2013-08-31,-0.00826445800092579
2013-09-30,0.011206579747440992
2013-10-31,0.008326173077211285
2013-11-30,-0.0025065353581650296
2013-12-31,-0.005567751423762868
2014-01-31,0.01540980595009045
2014-02-28,0.003763635752501937
2014-03-31,-0.0014806094517865187
2014-04-30,0.008216798845753104
2014-05-31,0.011790827164264162
2014-06-30,-0.00057554669718618
2014-07-31,-0.0025088904682569746
2014-08-31,0.011496179228331016
2014-09-30,-0.006148099287984543
2014-10-31,0.010639991339098875
2014-11-30,0.0065708231215442225
2014-12-31,0.0014758431174015652
2015-01-31,0.020522900462906613
2015-02-28,-0.008947978184705607
2015-03-31,0.0037474737335478903
2015-04-30,-0.003227712159201368
2015-05-31,-0.004374221174814563
2015-06-30,-0.010767031117673298
2015-07-31,0.008621583585045167
2015-08-31,-0.0033581406963677507
2015-09-30,0.00811444495754321
2015-10-31,0.0006857529916459715
2015-11-30,-0.0038909420706125797
2015-12-31,-0.0019171909419795075
2016-01-31,0.012406065784837939
2016-02-29,0.008871207526502722
2016-03-31,0.008746362681332664
2016-04-30,0.0025502586867167665
2016-05-31,0.00013481241476465122
2016-06-30,0.019351936696265115
2016-07-31,0.0054446608041229805
2016-08-31,-0.0021542906624827385
2016-09-30,0.0005164722513661957
2016-10-31,-0.008171610080703662
2016-11-30,-0.025655207716329564
2016-12-31,0.0025412494270480313
2017-01-31,0.0021282210173039218
2017-02-28,0.006459023930602381
2017-03-31,-0.0005526965730966449
2017-04-30,0.009070150823902168
2017-05-31,0.006870653937766091
2017-06-30,-0.00018218068637199103
2017-07-31,0.003339231696247724
2017-08-31,0.009413391535142868
2017-09-30,-0.005715875940295656
2017-10-31,0.0009781514373383704
2017-11-30,-0.0014824964852647726
2017-12-31,0.00475175458000332
2018-01-31,-0.011250641342023915
2018-02-28,-0.010086746731782559
2018-03-31,0.006710956278693114
2018-04-30,-0.009410908668873952
2018-05-31,0.006618790334815605
2018-06-30,0.0010265310759349777
2018-07-31,-0.00029242191225309355
2018-08-31,0.005680303114325103
2018-09-30,-0.006197382025280862
2018-10-31,-0.006440723230599854
2018-11-30,0.007715620780951449
2018-12-31,0.019811896168020926
2019-01-31,0.009108762338301268
2019-02-28,-0.0011380394898519164
2019-03-31,0.021226249619889836
2019-04-30,-0.0020036539314983726
2019-05-31,0.019108261742503796
2019-06-30,0.010985884161880621
2019-07-31,0.0018182978797485205
2019-08-31,0.027827872571716705
2019-09-30,-0.006121091807219092
2019-10-31,0.0020813609902012864
2019-11-30,-0.00034580622323909793
2019-12-31,-0.00046778608794728616
2020-01-31,0.020290337725789698
2020-02-29,0.0158465855262242
2020-03-31,-0.005268096702943259
2020-04-30,0.017190741550136
2020-05-31,0.00672603479780598
2020-06-30,0.006590653332483987
2020-07-31,0.013332066227871975
2020-08-31,-0.008236434391625469
2020-09-30,-0.0009728634434815753
2020-10-31,-0.005583083792772614
2020-11-30,0.01206795464362842
2020-12-31,0.0008571438198261561
2021-01-31,-0.007445759007963959
2021-02-28,-0.015181222096784408
2021-03-31,-0.011463277986287879
2021-04-30,0.007320301673500618
2021-05-31,0.0020382809447234695
2021-06-30,0.008278956425589401
2021-07-31,0.01116572164089158
2021-08-31,-0.0020036189373487945
2021-09-30,-0.009171995377646014
2021-10-31,-8.737839220174237e-05
2021-11-30,0.002708296953502831
2021-12-31,-0.0035871058680231327
2022-01-31,-0.019985986431200087
2022-02-28,-0.011456588912685861
2022-03-31,-0.028121922518562603
2022-04-30,-0.038058658444297344
2022-05-31,0.007605459117284941
2022-06-30,-0.015530163352563187
2022-07-31,0.025381117280633747
2022-08-31,-0.030422815093586353
2022-09-30,-0.041450412451438656
2022-10-31,-0.012784830911157008
2022-11-30,0.0380846249195812
2022-12-31,-0.008704576438470779
2023-01-31,0.03330243786408915
2023-02-28,-0.026656936058831904
2023-03-31,0.026412544566240204
2023-04-30,0.005755127067981647
2023-05-31,-0.01144315275279495
2023-06-30,-0.003682008214564436
2023-07-31,-0.0001537012861152487
2023-08-31,-0.006313109417707574
2023-09-30,-0.025896029759353456
2023-10-31,-0.015706509937659097
2023-11-30,0.045929174453450905
2023-12-31,0.036976524242870124
2024-01-31,-0.001511378712527156
2024-02-29,-0.014745886234119987
2024-03-31,0.009024926997359461
2024-04-30,-0.02478228531671478
2024-05-31,0.016695547775763764
2024-06-30,0.008854993975421221
2024-07-31,0.024191587529811764
2024-08-31,0.014614563080558307
2024-09-30,0.013328342521785164
2024-10-31,-0.025187593665019103
2024-11-30,0.011109927722155355
2024-12-31,-0.016933877864402813
2025-01-31,0.005159805943923512
2025-02-28,0.022373803386557478
2025-03-31,-0.0002628072187184083
2025-04-30,0.004310548279745197
2025-05-31,-0.006068909142800449
2025-06-30,0.013121665890152956
