Date,Monthly_Return
2010-12-31,0.09050864248522927
2011-01-31,0.06188162595350333
2011-02-28,0.05955565333152424
2011-03-31,0.024898504619429218
2011-04-30,0.08302198821947182
2011-05-31,-0.06096428090508588
2011-06-30,-0.06656133301773381
2011-07-31,0.06461150628932111
2011-08-31,-0.007666355553644144
2011-09-30,-0.18329871215968274
2011-10-31,0.11187026208818263
2011-11-30,-0.03469171627808454
2011-12-31,-0.040275571199671734
2012-01-31,0.05656083121169453
2012-02-29,0.0678647939891015
2012-03-31,-0.01544669401262111
2012-04-30,0.006373899855232734
2012-05-31,-0.15514369229232694
2012-06-30,0.02253319164815304
2012-07-31,0.071555484471723
2012-08-31,0.061685402270873047
2012-09-30,0.024106350168965562
2012-10-31,-0.0484278238872331
2012-11-30,0.01746750380330786
2012-12-31,-0.0038779457580301324
2013-01-31,0.0016861866630697442
2013-02-28,-0.08508051004745809
2013-03-31,0.008623641893511724
2013-04-30,-0.01930182031675043
2013-05-31,-0.03245755329020439
2013-06-30,-0.026360716793563332
2013-07-31,0.03073352553687414
2013-08-31,0.0459930170031595
2013-09-30,0.007517769032629795
2013-10-31,-0.009215112080636856
2013-11-30,0.010138364577033432
2013-12-31,0.015370789336505819
2014-01-31,-0.030205719554518118
2014-02-28,0.06256527405846057
2014-03-31,-0.0032609231738719435
2014-04-30,0.022057668215276438
2014-05-31,-0.020240270714578235
2014-06-30,0.040036798509399674
2014-07-31,-0.05433079690801135
2014-08-31,-0.030198008472948068
2014-09-30,-0.09173554813049223
2014-10-31,-0.05303310578175646
2014-11-30,-0.10092146030152194
2014-12-31,-0.10542061133168312
2015-01-31,-0.08658961456033609
2015-02-28,0.06772712414582838
2015-03-31,-0.09764421834141745
2015-04-30,0.11616606240372729
2015-05-31,-0.038475437914676336
2015-06-30,0.043765135880456274
2015-07-31,-0.13320207099504366
2015-08-31,-0.014446285731188668
2015-09-30,-0.05070686019187365
2015-10-31,0.014277575824615196
2015-11-30,-0.08380037874617197
2015-12-31,-0.07224886591697477
2016-01-31,-0.07292354104846677
2016-02-29,-0.03708692708087924
2016-03-31,0.0808587548104287
2016-04-30,0.11517890823828902
2016-05-31,0.01055532567164974
2016-06-30,-0.03986091909010392
2016-07-31,-0.09070603670628397
2016-08-31,0.0022548963159347846
2016-09-30,0.032944122687830646
2016-10-31,-0.060798474211156694
2016-11-30,0.039699918409388246
2016-12-31,0.02440011101938233
2017-01-31,0.011470144192790244
2017-02-28,-0.006746913855504633
2017-03-31,-0.029400197099030412
2017-04-30,0.005412822706168496
2017-05-31,-0.020654446121309955
2017-06-30,0.006035554468318605
2017-07-31,0.05152947471744862
2017-08-31,-0.013146717428944021
2017-09-30,0.06009573152795333
2017-10-31,0.022756573555737125
2017-11-30,0.025011090681443138
2017-12-31,0.02965641144635134
2018-01-31,0.08426746235133598
2018-02-28,-0.046370622831516606
2018-03-31,0.03196105766532531
2018-04-30,0.015117074600093483
2018-05-31,-0.009582940267117701
2018-06-30,-0.0347975681369892
2018-07-31,-0.01982293357678544
2018-08-31,-0.002007176943807365
2018-09-30,0.03932920144765406
2018-10-31,-0.08289281380379054
2018-11-30,-0.0931074805247144
2018-12-31,-0.0468367043520459
2019-01-31,0.10682591573369349
2019-02-28,0.04411418668281342
2019-03-31,-0.023335663637964354
2019-04-30,0.0023309006940162025
2019-05-31,-0.08313011920817681
2019-06-30,0.04524474218089858
2019-07-31,-0.05167027596131091
2019-08-31,-0.04434963653116819
2019-09-30,0.0230371180580613
2019-10-31,0.06974047230878333
2019-11-30,-0.0004406467417575888
2019-12-31,0.07489771655735966
2020-01-31,-0.08756848673221451
2020-02-29,-0.08079875297563255
2020-03-31,-0.2065762382729961
2020-04-30,-0.02329305003311477
2020-05-31,0.06773713385830038
2020-06-30,0.04406547398923655
2020-07-31,0.12010990137951438
2020-08-31,0.0654029001227352
2020-09-30,-0.07083254107044146
2020-10-31,-0.02647096952587802
2020-11-30,0.13606051312143097
2020-12-31,0.0781498847035238
2021-01-31,0.040485585662075385
2021-02-28,0.1241038002143604
2021-03-31,-0.025706750466792827
2021-04-30,0.0944393649613462
2021-05-31,0.05546172846077324
2021-06-30,0.010304534873441629
2021-07-31,0.021884629202646444
2021-08-31,-0.030770448712272858
2021-09-30,0.026596995419242875
2021-10-31,0.0874720022879194
2021-11-30,-0.11969720361580527
2021-12-31,0.08142239426681264
2022-01-31,0.07132978999336403
2022-02-28,0.06228243960442925
2022-03-31,0.07261161135433047
2022-04-30,0.0021343018904311784
2022-05-31,0.061505127386045855
2022-06-30,-0.1126832449116868
2022-07-31,-0.01653013023258132
2022-08-31,-0.05650333937841967
2022-09-30,-0.1094666683628821
2022-10-31,0.090724266990581
2022-11-30,0.04543640217587619
2022-12-31,-0.018200775424191518
2023-01-31,0.033802864161751156
2023-02-28,-0.06721763435056571
2023-03-31,0.02613975151581105
2023-04-30,0.00124857136505363
2023-05-31,-0.07050388087333948
2023-06-30,0.046296076281204135
2023-07-31,0.1078518694900008
2023-08-31,-0.014666904085289367
2023-09-30,-0.025437404837447497
2023-10-31,-0.02117068783827425
2023-11-30,0.018070883020914863
2023-12-31,-0.03004972483861934
2024-01-31,0.010096733407235714
2024-02-29,-0.017745230651099342
2024-03-31,0.04153226233514751
2024-04-30,0.01076056631550859
2024-05-31,0.010543546082941724
2024-06-30,-0.008359261418342645
2024-07-31,-0.013282076129033427
2024-08-31,0.004298986570554941
2024-09-30,0.023844107751179955
2024-10-31,-0.017746107043202897
2024-11-30,-0.03979326501001512
2024-12-31,0.005393903969663327
2025-01-31,0.017344187888626017
2025-02-28,0.015470260156210225
2025-03-31,0.05027708513947715
2025-04-30,-0.05239013502211376
2025-05-31,0.021746234631839334
2025-06-30,0.060968223957871714
