Date,Monthly_Return
2010-12-31,0.02792912675734538
2011-01-31,0.016502366017874692
2011-02-28,0.014354602516760018
2011-03-31,0.0004242872431030609
2011-04-30,0.015975286550904633
2011-05-31,0.0013328378590298229
2011-06-30,-0.005705777019580305
2011-07-31,0.0035486301975125034
2011-08-31,-0.027281545931783335
2011-09-30,-0.05301461722257972
2011-10-31,0.08491700179645068
2011-11-30,-0.024269174771196833
2011-12-31,0.04552105450695865
2012-01-31,0.014647253803125704
2012-02-29,0.021024020408935362
2012-03-31,-0.009531758576585836
2012-04-30,0.011367576754335973
2012-05-31,-0.03220882834914174
2012-06-30,0.04656750574092494
2012-07-31,0.01022395076925564
2012-08-31,0.01244550614901585
2012-09-30,0.0052063941715696505
2012-10-31,0.008440367961118245
2012-11-30,0.004968258952738447
2012-12-31,0.014013143882529944
2013-01-31,0.0034280411253717613
2013-02-28,0.009327058556029
2013-03-31,0.008723726185218883
2013-04-30,0.021180193540841996
2013-05-31,-0.025811672835074573
2013-06-30,-0.01688657459517051
2013-07-31,0.028539382676855407
2013-08-31,-0.012720181137778841
2013-09-30,0.007813248102454873
2013-10-31,0.025182713035206694
2013-11-30,0.004731873271186959
2013-12-31,0.004066668718216038
2014-01-31,0.003983867717022305
2014-02-28,0.023084388490936414
2014-03-31,-0.0008143339746350398
2014-04-30,0.004204758444502854
2014-05-31,0.012063136148636078
2014-06-30,0.006119517879387137
2014-07-31,-0.024318523315913665
2014-08-31,0.023803076576350835
2014-09-30,-0.019827654899344127
2014-10-31,0.010605505434930329
2014-11-30,-0.010811926018821083
2014-12-31,-0.008030838302070964
2015-01-31,0.007031446920158224
2015-02-28,0.02231113566992482
2015-03-31,-0.009477324270345755
2015-04-30,0.008713327449453967
2015-05-31,0.0035547323278961596
2015-06-30,-0.018870945602661893
2015-07-31,-0.004920647283489732
2015-08-31,-0.015233317459655504
2015-09-30,-0.029898491953460282
2015-10-31,0.03230759394273286
2015-11-30,-0.024960368240830588
2015-12-31,-0.019922775822423966
2016-01-31,-0.016009352941993793
2016-02-29,0.01496903794101545
2016-03-31,0.025469798889834472
2016-04-30,0.031226254206127013
2016-05-31,0.0017011043655381641
2016-06-30,0.017931265926273365
2016-07-31,0.013131255542292442
2016-08-31,0.019675331420058617
2016-09-30,0.010785097615668704
2016-10-31,-0.009830320583793295
2016-11-30,0.00018619851438561597
2016-12-31,0.01838895991908296
2017-01-31,0.00912738555812509
2017-02-28,0.015318169952655003
2017-03-31,-0.0014337396397213764
2017-04-30,0.008158041620487833
2017-05-31,0.010313226637521433
2017-06-30,0.0013261035122567044
2017-07-31,0.010191807358890026
2017-08-31,0.0006541944669016253
2017-09-30,0.006007439289748229
2017-10-31,0.0008485752681168801
2017-11-30,-0.003677736435741208
2017-12-31,0.0024574898560225655
2018-01-31,0.0004582907953489812
2018-02-28,-0.008673612452886115
2018-03-31,-0.0023177304132196985
2018-04-30,0.004795226565472932
2018-05-31,0.00050371801914606
2018-06-30,0.0009887024064132444
2018-07-31,0.0167767595749726
2018-08-31,0.007078178096612042
2018-09-30,0.005245534979767541
2018-10-31,-0.019768296241980954
2018-11-30,-0.003991006764449856
2018-12-31,-0.020887202196076426
2019-01-31,0.049444681956845704
2019-02-28,0.012145772106648245
2019-03-31,0.012908665230834337
2019-04-30,0.009861875835640577
2019-05-31,-0.01933579147924236
2019-06-30,0.031544698825070716
2019-07-31,0.0015671420238936307
2019-08-31,0.006896635886734392
2019-09-30,0.004389931425813343
2019-10-31,-0.00011522817189202339
2019-11-30,0.005679723420517702
2019-12-31,0.01911263103800742
2020-01-31,-0.004662053099658059
2020-02-29,-0.012895194489748962
2020-03-31,-0.10028031728951503
2020-04-30,0.04883616271938673
2020-05-31,0.029465122739334104
2020-06-30,-0.005834348057338845
2020-07-31,0.050604590728757115
2020-08-31,-0.00022349448096015134
2020-09-30,-0.009316359399233032
2020-10-31,0.004033813793113072
2020-11-30,0.033512589753389
2020-12-31,0.019579417213284156
2021-01-31,-0.0037800835006488454
2021-02-28,-0.0024465716494080914
2021-03-31,0.012155443428939483
2021-04-30,0.006376285084179534
2021-05-31,0.0003903776281306559
2021-06-30,0.013246380895023613
2021-07-31,0.0010485361526348935
2021-08-31,0.006087318191099644
2021-09-30,-0.0037008466104997417
2021-10-31,-0.00310774833409988
2021-11-30,-0.011690144787727896
2021-12-31,0.02284132873889333
2022-01-31,-0.026548770589273407
2022-02-28,-0.008590245278341069
2022-03-31,-0.012871648361156174
2022-04-30,-0.04180283122407069
2022-05-31,0.016298991568734822
2022-06-30,-0.07049895798569383
2022-07-31,0.06698905489375306
2022-08-31,-0.04308874021380005
2022-09-30,-0.03740382820624755
2022-10-31,0.033657790844605406
2022-11-30,0.03431351868942478
2022-12-31,-0.017569955459033615
2023-01-31,0.03666995354795044
2023-02-28,-0.018851261359623117
2023-03-31,0.01984349363684146
2023-04-30,0.002020919475107741
2023-05-31,-0.012314475655773482
2023-06-30,0.01780147376152308
2023-07-31,0.011156519448992874
2023-08-31,0.0018362429167622096
2023-09-30,-0.016135424256557118
2023-10-31,-0.010431410845588185
2023-11-30,0.048876695724762165
2023-12-31,0.03192549636436692
2024-01-31,0.0011627643800646847
2024-02-29,0.003035640300677711
2024-03-31,0.010898136509024381
2024-04-30,-0.013512528252363487
2024-05-31,0.016339239904326508
2024-06-30,0.00479350099784237
2024-07-31,0.02352266189634844
2024-08-31,0.015473930232555722
2024-09-30,0.01697076570227507
2024-10-31,-0.009635933293799304
2024-11-30,0.01644543203651927
2024-12-31,-0.00780272167654128
2025-01-31,0.013604623032402063
2025-02-28,0.009702525605044254
2025-03-31,-0.01085808066962457
2025-04-30,0.0011718146197123858
2025-05-31,0.017532237423496078
2025-06-30,0.01573354286214146
