Date,Monthly_Return
2010-12-31,0.027929323088147218
2011-01-31,0.016501705182794923
2011-02-28,0.014355351729049337
2011-03-31,0.0004242871655917302
2011-04-30,0.01597519232965805
2011-05-31,0.001332298529052478
2011-06-30,-0.005705510333631425
2011-07-31,0.003549352948498674
2011-08-31,-0.027282610543425956
2011-09-30,-0.05301372196229681
2011-10-31,0.08491696862998976
2011-11-30,-0.024269886043262967
2011-12-31,0.0455207023432318
2012-01-31,0.014648146378771543
2012-02-29,0.021023060301558427
2012-03-31,-0.00953048848511795
2012-04-30,0.011366625118640616
2012-05-31,-0.03220858700123663
2012-06-30,0.04656725039555343
2012-07-31,0.010224122927175117
2012-08-31,0.012446090840236845
2012-09-30,0.005205489771733518
2012-10-31,0.008441597352060182
2012-11-30,0.004967203327228109
2012-12-31,0.014012988417980043
2013-01-31,0.003428519678358777
2013-02-28,0.009326663446044048
2013-03-31,0.008724044043315393
2013-04-30,0.021180274594510218
2013-05-31,-0.0258121316820924
2013-06-30,-0.01688603668307631
2013-07-31,0.028539939226381872
2013-08-31,-0.01272125646757405
2013-09-30,0.007813722166414072
2013-10-31,0.025182637301748745
2013-11-30,0.004732177114450398
2013-12-31,0.004066140132569451
2014-01-31,0.003983869213346036
2014-02-28,0.023084846053390118
2014-03-31,-0.0008148458447980733
2014-04-30,0.0042049798684145046
2014-05-31,0.012064086303989363
2014-06-30,0.006118721283610462
2014-07-31,-0.024318238739897136
2014-08-31,0.023802190978610138
2014-09-30,-0.019826951110216928
2014-10-31,0.010605431552465738
2014-11-30,-0.010811708999029501
2014-12-31,-0.00803061714837916
2015-01-31,0.0070310014740841975
2015-02-28,0.022311574917388555
2015-03-31,-0.009478322740756218
2015-04-30,0.008714127738477906
2015-05-31,0.003554659892718748
2015-06-30,-0.018871728494269657
2015-07-31,-0.004920577716397534
2015-08-31,-0.015232887470481793
2015-09-30,-0.029898347830983107
2015-10-31,0.03230713451358147
2015-11-30,-0.024959934298628972
2015-12-31,-0.019922471526665486
2016-01-31,-0.01600927035106048
2016-02-29,0.014968085438699319
2016-03-31,0.02547043450538533
2016-04-30,0.03122655499743332
2016-05-31,0.001700736267919778
2016-06-30,0.017931339295992554
2016-07-31,0.013130966286718504
2016-08-31,0.01967569133484881
2016-09-30,0.010784886799748428
2016-10-31,-0.009830390288223745
2016-11-30,0.00018675622972152972
2016-12-31,0.018388812832712764
2017-01-31,0.0091275199386891
2017-02-28,0.015317756795742543
2017-03-31,-0.0014331384630182908
2017-04-30,0.008157300882957852
2017-05-31,0.010313294358153646
2017-06-30,0.001325906575239566
2017-07-31,0.010191678857241149
2017-08-31,0.0006547141300217163
2017-09-30,0.0060070492088555305
2017-10-31,0.0008483819986675467
2017-11-30,-0.003677287004569263
2017-12-31,0.002457295818134142
2018-01-31,0.00045893609155234216
2018-02-28,-0.008673544046134851
2018-03-31,-0.002318444816517995
2018-04-30,0.004795227503514132
2018-05-31,0.0005039128034216578
2018-06-30,0.0009888969945666126
2018-07-31,0.016776302723169323
2018-08-31,0.007078562277926581
2018-09-30,0.005244964781918382
2018-10-31,-0.019767360682473423
2018-11-30,-0.003991197376552624
2018-12-31,-0.02088790472237656
2019-01-31,0.049444701493549736
2019-02-28,0.012146153185819797
2019-03-31,0.012908789226830697
2019-04-30,0.009862303083542967
2019-05-31,-0.01933644764309661
2019-06-30,0.031545382581707804
2019-07-31,0.0015667816878150997
2019-08-31,0.0068965748275915395
2019-09-30,0.0043898120807761565
2019-10-31,-0.0001153464759700018
2019-11-30,0.005679960727980493
2019-12-31,0.01911262878941633
2020-01-31,-0.004662398890638353
2020-02-29,-0.012895429448663953
2020-03-31,-0.1002800706733129
2020-04-30,0.04883643347625455
2020-05-31,0.029465120904919928
2020-06-30,-0.005834226754047767
2020-07-31,0.05060452066378085
2020-08-31,-0.00022349445507940935
2020-09-30,-0.009316242494032956
2020-10-31,0.0040335790192158605
2020-11-30,0.03351282264467148
2020-12-31,0.01957918746174858
2021-01-31,-0.0037801940067879736
2021-02-28,-0.002446793771712974
2021-03-31,0.012155781076514494
2021-04-30,0.006375955497948782
2021-05-31,0.00039048692201770763
2021-06-30,0.013246602032860322
2021-07-31,0.0010485361526348935
2021-08-31,0.006087533359110386
2021-09-30,-0.003701166618154672
2021-10-31,-0.003107534007067092
2021-11-30,-0.011690789518308486
2021-12-31,0.022841776934158453
2022-01-31,-0.026548986428196253
2022-02-28,-0.008589919866729412
2022-03-31,-0.012871538002787175
2022-04-30,-0.041803273740116276
2022-05-31,0.016299230623297634
2022-06-30,-0.07049873647212368
2022-07-31,0.06698892310895999
2022-08-31,-0.04308856657903515
2022-09-30,-0.03740357948142692
2022-10-31,0.03365765037109858
2022-11-30,0.034313082739291234
2022-12-31,-0.017569546120058566
2023-01-31,0.03666964346391999
2023-02-28,-0.018851492187626273
2023-03-31,0.01984338067375102
2023-04-30,0.0020212662026275474
2023-05-31,-0.012314590765846845
2023-06-30,0.017802058562605083
2023-07-31,0.011155941804884106
2023-08-31,0.0018366960986486713
2023-09-30,-0.01613530574903843
2023-10-31,-0.010431635831049668
2023-11-30,0.04887645217396952
2023-12-31,0.03192549636436692
2024-01-31,0.0011630861783249458
2024-02-29,0.0030349964761169357
2024-03-31,0.010898674087761684
2024-04-30,-0.013512842393741509
2024-05-31,0.01633934876754095
2024-06-30,0.00479350099784237
2024-07-31,0.023522557008083256
2024-08-31,0.015474034296016015
2024-09-30,0.01697056386998086
2024-10-31,-0.00963593520618744
2024-11-30,0.01644563572734503
2024-12-31,-0.00780272167654128
2025-01-31,0.013604623032402063
2025-02-28,0.009702525605044254
2025-03-31,-0.01085808066962457
2025-04-30,0.0011718146197123858
2025-05-31,0.017532237423496078
2025-06-30,0.01181903940187179
