Date,Monthly_Return
2010-12-31,0.0758581582944724
2011-01-31,-0.008234653455279406
2011-02-28,0.08030605681010261
2011-03-31,-0.006484917422888592
2011-04-30,0.03633498587161599
2011-05-31,0.03352172331822634
2011-06-30,0.009592357472575364
2011-07-31,-0.041247269699896894
2011-08-31,-0.10947892641441614
2011-09-30,-0.08483881489748835
2011-10-31,0.06566515454514144
2011-11-30,-0.028997209942168367
2011-12-31,-0.04106193781877365
2012-01-31,0.042676169847273515
2012-02-29,0.016592963737006583
2012-03-31,0.03223590083971195
2012-04-30,-0.005666302511797006
2012-05-31,-0.024648521042464844
2012-06-30,0.046603000646625814
2012-07-31,0.04141246037546975
2012-08-31,0.011219103708784317
2012-09-30,-0.005670406713053522
2012-10-31,0.03074639191668438
2012-11-30,0.018282179785549912
2012-12-31,0.021261796190197746
2013-01-31,0.0022365766256877695
2013-02-28,0.02388928304509652
2013-03-31,-0.0027050138174712357
2013-04-30,0.06202392542883883
2013-05-31,0.03182203296191455
2013-06-30,-0.038679470279425976
2013-07-31,0.07732329537773541
2013-08-31,-0.060557726003562684
2013-09-30,0.03307883067304673
2013-10-31,0.06019636336619727
2013-11-30,-0.014520957107547416
2013-12-31,0.01350704217217702
2014-01-31,0.03372953451900851
2014-02-28,0.06258827934026567
2014-03-31,-0.03463490506114664
2014-04-30,0.011945962213047778
2014-05-31,0.026648602068024774
2014-06-30,-0.030576404587252748
2014-07-31,0.0066479868507614
2014-08-31,0.03606880154953673
2014-09-30,-0.030026001267288605
2014-10-31,0.03594023816650549
2014-11-30,0.06323083958068221
2014-12-31,-0.0057022776188546676
2015-01-31,0.07009522647542443
2015-02-28,0.01416537054657585
2015-03-31,0.009060264934949602
2015-04-30,-0.016012570002596593
2015-05-31,0.03384039421673668
2015-06-30,-0.04817948029978836
2015-07-31,0.0645998299200159
2015-08-31,-0.03194168732175484
2015-09-30,0.01349793821541656
2015-10-31,0.0451351081774074
2015-11-30,-0.042781279412037465
2015-12-31,-0.022559146447092893
2016-01-31,-0.06091570098568155
2016-02-29,-0.06966057557681593
2016-03-31,0.055001928372289344
2016-04-30,0.01888366911202577
2016-05-31,0.008948694388931644
2016-06-30,-0.10183684238675406
2016-07-31,0.05335685618521557
2016-08-31,0.011665449750131618
2016-09-30,-0.015647609947970986
2016-10-31,-0.055532095580676955
2016-11-30,-0.015628246659240896
2016-12-31,0.06338368157162488
2017-01-31,-0.04052331368315942
2017-02-28,0.05927360685810035
2017-03-31,-0.001898568203599349
2017-04-30,0.04755842279486289
