Date,Monthly_Return
2010-12-31,0.07585824952559506
2011-01-31,-0.008234495816543785
2011-02-28,0.08030588509805958
2011-03-31,-0.006485064554910269
2011-04-30,0.03633513934496202
2011-05-31,0.03352172331822634
2011-06-30,0.009592426605188331
2011-07-31,-0.04124719839969404
2011-08-31,-0.10947926788462103
2011-09-30,-0.08483867490589081
2011-10-31,0.0656650726626411
2011-11-30,-0.028996968000144063
2011-12-31,-0.0410620190340617
2012-01-31,0.04267634648631824
2012-02-29,0.01659236799353936
2012-03-31,0.03223608091378383
2012-04-30,-0.005665819563774432
2012-05-31,-0.02464892093946669
2012-06-30,0.04660325809894994
2012-07-31,0.04141229803131674
2012-08-31,0.011219410017654363
2012-09-30,-0.005670783007405866
2012-10-31,0.03074647253331375
2012-11-30,0.018282254813637433
2012-12-31,0.021261723832030732
2013-01-31,0.00223700189457543
2013-02-28,0.023889062520213944
2013-03-31,-0.002705289620717477
2013-04-30,0.06202421094279775
2013-05-31,0.03182222437777993
2013-06-30,-0.03867983712768541
2013-07-31,0.07732316901978642
2013-08-31,-0.0605576150803987
2013-09-30,0.033079027626613966
2013-10-31,0.06019648151075607
2013-11-30,-0.014520775802608132
2013-12-31,0.013506615359227592
2014-01-31,0.033729415801114326
2014-02-28,0.06258828652817061
2014-03-31,-0.034634800724739456
2014-04-30,0.011945962213047778
2014-05-31,0.026648159525186843
2014-06-30,-0.030576094475403215
2014-07-31,0.006648098752696452
2014-08-31,0.03606880154953673
2014-09-30,-0.030026321020524382
2014-10-31,0.03594101920098858
2014-11-30,0.06323038846671847
2014-12-31,-0.005702377382275636
2015-01-31,0.07009553451518613
2015-02-28,0.014165367890194958
2015-03-31,0.009059708538325939
2015-04-30,-0.016012484247634795
2015-05-31,0.03384086924215057
2015-06-30,-0.04817956168760551
2015-07-31,0.06459991843277368
2015-08-31,-0.03194194829458896
2015-09-30,0.013498123087692493
2015-10-31,0.04513474171394449
2015-11-30,-0.04278120385575712
2015-12-31,-0.02255896942208202
2016-01-31,-0.06091597892170275
2016-02-29,-0.06966049753890291
2016-03-31,0.05500247024701732
2016-04-30,0.018882959823667278
2016-05-31,0.008949289823930284
2016-06-30,-0.10183711579927801
2016-07-31,0.05335675313195365
2016-08-31,0.011665658856317318
2016-09-30,-0.015647609947970986
2016-10-31,-0.055532095580676955
2016-11-30,-0.015628576304177022
2016-12-31,0.06338426092848448
2017-01-31,-0.04052330517548475
2017-02-28,0.05927370329440329
2017-03-31,-0.0018988774675078313
2017-04-30,0.04755883671709582
2017-05-31,-0.012418253715731242
2017-06-30,-0.026563061076085748
2017-07-31,0.018471809136181738
2017-08-31,-0.013507023797657114
2017-09-30,-0.01671552878576421
2017-10-31,0.002125246972981776
2017-11-30,-0.012645039956532766
2017-12-31,0.08698433261726146
2018-01-31,-0.03355052151758697
2018-02-28,-0.05179652588475425
2018-03-31,0.04329873973372966
2018-04-30,0.04993369565547234
2018-05-31,-0.014708350361458677
2018-06-30,0.0023976224221353704
2018-07-31,-0.005581493709943319
2018-08-31,-0.029819267535604488
2018-09-30,-0.024712646641638636
2018-10-31,-0.01966099881589478
2018-11-30,-0.05144139714163354
2018-12-31,-0.03317559637979817
2019-01-31,0.08748096838572716
2019-02-28,0.009941806259153863
2019-03-31,0.006781212712647866
2019-04-30,0.004689327369130636
2019-05-31,-0.043186484933212754
2019-06-30,0.007539437470595267
2019-07-31,-0.027643384438213126
2019-08-31,0.010592973310725506
2019-09-30,0.06818387756338584
2019-10-31,0.05334707690313012
2019-11-30,0.014170337945961675
2019-12-31,0.043973562610493566
2020-01-31,-0.026551483070353044
2020-02-29,-0.09545783990047552
2020-03-31,-0.18541793534518314
2020-04-30,0.049446681415673766
2020-05-31,-0.009369691880005582
2020-06-30,5.0447627099048375e-05
2020-07-31,0.018057181042466564
2020-08-31,0.007765350414511651
2020-09-30,-0.05349061412999023
2020-10-31,-0.009973040789618026
2020-11-30,0.10602141451132918
2020-12-31,0.0283681905091544
2021-01-31,-0.013931101442547056
2021-02-28,0.016527621053185504
2021-03-31,0.02577309669088801
2021-04-30,0.058147739337107485
2021-05-31,0.015925053595126526
2021-06-30,-0.009600037552763951
2021-07-31,0.07569124171124542
2021-08-31,0.03688733275045197
2021-09-30,-0.06499411788886944
2021-10-31,0.036857337377086186
2021-11-30,0.02374308423213023
2021-12-31,0.03609505826261761
2022-01-31,-0.031456603974270525
2022-02-28,-0.03789198319452902
2022-03-31,0.0386498276238878
2022-04-30,-0.0179226220476022
2022-05-31,-0.06209989930793347
2022-06-30,-0.10323237007453567
2022-07-31,0.08339478974714876
2022-08-31,-0.10584413301245366
2022-09-30,-0.17294719847960638
2022-10-31,0.02949609401790565
2022-11-30,0.011119758995142615
2022-12-31,-0.007002125739148046
2023-01-31,0.07623135664973302
2023-02-28,-0.013338689031497486
2023-03-31,-0.07561181148846019
2023-04-30,0.06505260805037838
2023-05-31,-0.07148618385877237
2023-06-30,-0.06807784934434791
2023-07-31,0.07010439864751605
2023-08-31,-0.038967938059912166
2023-09-30,-0.031221860093233023
2023-10-31,-0.036973200914292126
2023-11-30,0.11705946361024155
2023-12-31,0.09538274826163473
2024-01-31,-0.03404629117635938
2024-02-29,-0.07149106189781829
2024-03-31,0.07499422192165528
2024-04-30,-0.030324392714428328
2024-05-31,0.040623008250693315
2024-06-30,-0.022528105716193014
2024-07-31,0.03355326407111581
2024-08-31,-0.009694137820837945
2024-09-30,0.024938190548994932
2024-10-31,-0.07624539936540231
2024-11-30,-0.021024712741997242
2024-12-31,-0.06379034677460527
2025-01-31,0.016972319836008776
2025-02-28,-0.025007609737697778
2025-03-31,0.01162061643041512
2025-04-30,0.044898727028569674
2025-05-31,0.01733889819468648
2025-06-30,0.01685066821615333
