Date,Monthly_Return
2010-12-31,-0.007519910656730078
2011-01-31,0.0003686615495461787
2011-02-28,0.010800008918391724
2011-03-31,-0.005404381016656967
2011-04-30,0.02504456132394073
2011-05-31,0.012694070444201344
2011-06-30,-0.007972333018979927
2011-07-31,0.024302580853940325
2011-08-31,0.003403232652716248
2011-09-30,0.003510831334844422
2011-10-31,0.02509592529841309
2011-11-30,-0.031566699869251535
2011-12-31,0.03488211262769547
2012-01-31,0.021448372196860355
2012-02-29,0.016329022341145416
2012-03-31,-0.014212499598958539
2012-04-30,0.01082217952554565
2012-05-31,0.0075723621793153395
2012-06-30,0.008714343382863365
2012-07-31,0.03483072580610891
2012-08-31,-0.0005377344225732106
2012-09-30,0.01100032488883329
2012-10-31,0.013461337987672684
2012-11-30,-0.007234036944656408
2012-12-31,-0.0033056520290638547
2013-01-31,-0.012976701356915754
2013-02-28,0.010760801727548897
2013-03-31,-0.0004669182697591978
2013-04-30,0.02173471570598484
2013-05-31,-0.03217627618853813
2013-06-30,-0.03267445078193054
2013-07-31,0.011060061628395346
2013-08-31,-0.009983155564318613
2013-09-30,0.007418352628328906
2013-10-31,0.01808187082391033
2013-11-30,-0.0013936569928136855
2013-12-31,0.002148332779264406
2014-01-31,0.018828948681245627
2014-02-28,0.011448809435767204
2014-03-31,-0.00029046672717503164
2014-04-30,0.013293454817292716
2014-05-31,0.01514340506535139
2014-06-30,6.719972874735802e-05
2014-07-31,-0.0031955366764578885
2014-08-31,0.02004090883323495
2014-09-30,-0.01681596693752263
2014-10-31,0.012342457238492921
2014-11-30,0.009116777458445524
2014-12-31,-0.00017190984097836814
2015-01-31,0.03751746814183199
2015-02-28,-0.01420365918236366
2015-03-31,0.0019506599351588605
2015-04-30,-0.011871161222205662
2015-05-31,-0.011203080348218264
2015-06-30,-0.01883205085805517
2015-07-31,0.008319417914066651
2015-08-31,-0.008273931689273262
2015-09-30,0.011897694889367871
2015-10-31,0.005736566074022731
2015-11-30,-0.0015424263289315343
2015-12-31,-0.01080992511113521
2016-01-31,0.0012276353832576525
2016-02-29,0.010517486210408933
2016-03-31,0.03614550036420194
2016-04-30,0.015545877484768544
2016-05-31,-0.0051239914144138865
2016-06-30,0.030942586034788944
2016-07-31,0.012915718980144542
2016-08-31,0.0018035741788118287
2016-09-30,-0.003156250278168682
2016-10-31,-0.015285680057663398
2016-11-30,-0.03167569106800383
2016-12-31,0.008391759198293824
2017-01-31,0.0014510118590145282
2017-02-28,0.013209880491402037
2017-03-31,-0.002951392438109046
2017-04-30,0.011888901824248954
2017-05-31,0.013331350543530629
2017-06-30,0.0048027663827265865
2017-07-31,0.007654374176119028
2017-08-31,0.006771531685843213
2017-09-30,-0.00049460973067883
2017-10-31,0.001927271828433108
2017-11-30,-0.0012332812000800386
2017-12-31,0.01220426598665858
2018-01-31,-0.01225745081441365
2018-02-28,-0.02237141955672317
2018-03-31,0.005567677697830176
2018-04-30,-0.015659313088240756
2018-05-31,0.0052140578960517825
2018-06-30,-0.004872691587042066
2018-07-31,0.013438253691810065
2018-08-31,0.00019888419024605142
2018-09-30,-0.0014076393819802968
2018-10-31,-0.02049252803979884
2018-11-30,-0.003584744374756532
2018-12-31,0.018594606843028272
2019-01-31,0.03368230259038896
2019-02-28,-0.0020388766687082782
2019-03-31,0.02929038449317023
2019-04-30,0.004363597577641487
2019-05-31,0.01650566279138488
2019-06-30,0.0324676036390108
2019-07-31,0.0025397969788656383
2019-08-31,0.03886061608462321
2019-09-30,-0.007559550599485543
2019-10-31,0.004451667547055171
2019-11-30,0.004750504427006863
2019-12-31,0.005273245914791502
2020-01-31,0.02446082399826066
2020-02-29,0.010913873244835948
