Date,Monthly_Return
2010-12-31,0.06456383048726688
2011-01-31,-0.013982710223927608
2011-02-28,0.016686647372343266
2011-03-31,0.06115316568174611
2011-04-30,0.06413703345859578
2011-05-31,-0.03885795168286854
2011-06-30,-0.03410291274864152
2011-07-31,0.0077201456245805655
2011-08-31,-0.09592336472917962
2011-09-30,-0.21460461822352705
2011-10-31,0.20087408531245532
2011-11-30,-0.05087551742944374
2011-12-31,-0.05382017864010824
2012-01-31,0.1309721368629546
2012-02-29,0.06703320934918233
2012-03-31,-0.028872708466634256
2012-04-30,0.002849206691982742
2012-05-31,-0.15084315245984758
2012-06-30,0.052749568915159584
2012-07-31,0.012312108722233317
2012-08-31,0.009004816531025472
2012-09-30,0.08168686895813138
2012-10-31,-0.01406962908215914
2012-11-30,0.013434695966796362
2012-12-31,0.07614942121816837
2013-01-31,-0.025455761723471748
2013-02-28,-0.061820163671369666
2013-03-31,-0.00822689301743984
2013-04-30,0.03191823150646145
2013-05-31,-0.06457004483977391
2013-06-30,-0.051437698217073335
2013-07-31,0.012165598094670216
2013-08-31,-0.008466899682257223
2013-09-30,0.11786437119861493
2013-10-31,0.03250885429704242
2013-11-30,0.017000338631307343
2013-12-31,0.0053309175681914844
2014-01-31,-0.0861829176474771
2014-02-28,0.045909604872255816
2014-03-31,0.03576264945453933
2014-04-30,0.01872232074864466
2014-05-31,0.023405894100138713
2014-06-30,0.04297876828027314
2014-07-31,0.006277256811531462
2014-08-31,0.008799177084037879
2014-09-30,-0.09698414603151384
2014-10-31,-0.0008635732906738802
2014-11-30,-0.03242076327026
2014-12-31,-0.049144416054300755
2015-01-31,-0.03812573391722329
2015-02-28,0.06754996009771719
2015-03-31,-0.05387734355823337
2015-04-30,0.11310011937047482
2015-05-31,-0.047743228375468405
2015-06-30,-0.0031502433829667664
2015-07-31,-0.07070159912694696
2015-08-31,-0.09924106055371751
2015-09-30,-0.04766626169558574
2015-10-31,0.07539741071076556
2015-11-30,-0.04335569053443822
2015-12-31,-0.05225205855694326
2016-01-31,-0.07962330414516938
2016-02-29,-0.04271433825856319
2016-03-31,0.17134695363856567
2016-04-30,0.020665944129697467
2016-05-31,-0.035364886098615655
2016-06-30,-0.03794410992902453
2016-07-31,0.030053750413134184
2016-08-31,0.0033829541588488166
2016-09-30,0.015217242516057938
2016-10-31,-0.06545978220753645
2016-11-30,-0.022544771325081814
2016-12-31,-0.018828545177555167
2017-01-31,0.08495017557756834
2017-02-28,0.012471824935132325
2017-03-31,0.04011256781906947
2017-04-30,0.050840375548103944
2017-05-31,0.021712363810531432
2017-06-30,0.025195655964851627
2017-07-31,0.0691043441204302
2017-08-31,0.006046662756509447
2017-09-30,0.03898069202755372
2017-10-31,0.016061508077037878
