Date,Monthly_Return
2010-12-31,0.064564080458404
2011-01-31,-0.01398293466593703
2011-02-28,0.01668687879551256
2011-03-31,0.06115293833084601
2011-04-30,0.06413703952316241
2011-05-31,-0.038857854495662036
2011-06-30,-0.03410312322775666
2011-07-31,0.007720363058393298
2011-08-31,-0.095923374832662
2011-09-30,-0.21460469664697046
2011-10-31,0.20087465403097293
2011-11-30,-0.05087563508526316
2011-12-31,-0.05382017320182353
2012-01-31,0.130971709791863
2012-02-29,0.06703334539974892
2012-03-31,-0.028872480843844417
2012-04-30,0.0028490873046893572
2012-05-31,-0.1508433827960598
2012-06-30,0.0527501263482284
2012-07-31,0.012311912667483771
2012-08-31,0.009004946055365615
2012-09-30,0.08168679248726596
2012-10-31,-0.014069991730085718
2012-11-30,0.013435251162726702
2012-12-31,0.07614921776112049
2013-01-31,-0.025455982691661494
2013-02-28,-0.06181983913901923
2013-03-31,-0.008227239905953088
2013-04-30,0.03191847231602418
2013-05-31,-0.06457066628302921
2013-06-30,-0.05143748329178255
2013-07-31,0.012165923793817202
2013-08-31,-0.008466641211823278
2013-09-30,0.1178640118432277
2013-10-31,0.03250891706172965
2013-11-30,0.01700021962954823
2013-12-31,0.005331035204496182
2014-01-31,-0.08618274137726745
2014-02-28,0.0459092730169095
2014-03-31,0.03576284031573218
2014-04-30,0.018722380801867722
2014-05-31,0.023406008734201844
2014-06-30,0.04297840996413038
2014-07-31,0.006277370231268398
2014-08-31,0.008799395256390286
2014-09-30,-0.0969844471968565
2014-10-31,-0.0008632251498159604
2014-11-30,-0.03242075976643577
2014-12-31,-0.04914487183214866
2015-01-31,-0.03812561713556506
2015-02-28,0.06755009151571967
2015-03-31,-0.05387745680666689
2015-04-30,0.11310012791517998
2015-05-31,-0.047743566656428316
2015-06-30,-0.0031495976470602427
2015-07-31,-0.07070182656142787
2015-08-31,-0.09924093924611055
2015-09-30,-0.04766612100549439
2015-10-31,0.07539710255717491
2015-11-30,-0.043355759324791854
2015-12-31,-0.05225178738458014
2016-01-31,-0.07962350905313265
2016-02-29,-0.0427142647505675
2016-03-31,0.1713468733574588
2016-04-30,0.020665805076396815
2016-05-31,-0.035364893673122455
2016-06-30,-0.03794397058286558
2016-07-31,0.03005375398043153
2016-08-31,0.003382954724205023
2016-09-30,0.015217433522719759
2016-10-31,-0.06545995705665442
2016-11-30,-0.0225445817683253
2016-12-31,-0.018828673924187522
2017-01-31,0.08495030939646786
2017-02-28,0.012471884169810377
2017-03-31,0.04011213545489323
2017-04-30,0.05084074209204359
2017-05-31,0.02171224634793134
2017-06-30,0.025195542415272998
2017-07-31,0.06910446253330149
2017-08-31,0.006046765634764695
2017-09-30,0.03898047948796779
2017-10-31,0.01606171267284462
2017-11-30,0.011547303386910457
2017-12-31,0.039442257644392464
2018-01-31,0.1405920015646771
2018-02-28,-0.07559075814186555
2018-03-31,0.014329127366519145
2018-04-30,-0.0460624781600707
2018-05-31,-0.06068745006783316
2018-06-30,-0.06043375143141083
2018-07-31,0.040083690150034545
2018-08-31,-0.046788114639017664
2018-09-30,-0.0006158096320234563
2018-10-31,-0.1134045917019123
2018-11-30,0.05526569598653386
2018-12-31,-0.04174931107273805
2019-01-31,0.14025214202719405
2019-02-28,-0.00021885529745258037
2019-03-31,-0.008562190928163682
2019-04-30,0.013803040878871409
2019-05-31,-0.09642375589843122
2019-06-30,0.0677862365442583
2019-07-31,-0.06617896438162352
2019-08-31,-0.03585626944421727
2019-09-30,0.025820617616535202
2019-10-31,0.09341523791016004
2019-11-30,-7.505455663403549e-05
2019-12-31,0.09400017227158441
2020-01-31,-0.06323074136208406
