Date,Monthly_Return
2010-12-31,0.02005870385695263
2011-01-31,0.04232702568176472
2011-02-28,0.03173209736405691
2011-03-31,-0.0012159700091555203
2011-04-30,0.052378461117066566
2011-05-31,-0.008424905905242808
2011-06-30,-0.03054492186547142
2011-07-31,0.021815683845920253
2011-08-31,-0.03089928577841261
2011-09-30,-0.09414009180386174
2011-10-31,0.12055870501854282
2011-11-30,-0.05539355150445402
2011-12-31,0.03331973024670054
2012-01-31,0.03390186766967118
2012-02-29,0.03490634144774041
2012-03-31,-0.007222721620268047
2012-04-30,0.0317850124254897
2012-05-31,-0.07966380008233209
2012-06-30,0.048954566879339634
2012-07-31,0.022923375316329597
2012-08-31,0.017402038743829396
2012-09-30,0.033385749560397304
2012-10-31,-0.0013980569702524148
2012-11-30,0.00287153733316714
2012-12-31,0.021715924307341927
2013-01-31,-0.019239731182002173
2013-02-28,-0.030936210076503046
2013-03-31,0.010717072831387453
2013-04-30,0.04111655310595608
2013-05-31,-0.042487770913558154
2013-06-30,-0.014996002528290364
2013-07-31,0.027442582157890527
2013-08-31,0.004409783726407657
2013-09-30,0.05086584089504109
2013-10-31,0.016129863718481463
2013-11-30,0.024466946367309728
2013-12-31,0.013539736447141015
2014-01-31,0.004182603791248907
2014-02-28,0.03509025849317027
2014-03-31,-0.003691965118719165
2014-04-30,0.015085358624706613
2014-05-31,0.0060552545775311994
2014-06-30,0.024748113803343852
2014-07-31,-0.03141278566143213
2014-08-31,0.004389021079891364
2014-09-30,-0.04034808511105625
2014-10-31,-0.00440098524193
2014-11-30,-0.027890874546021127
2014-12-31,-0.017853016469998595
2015-01-31,-0.024660224966044142
2015-02-28,0.04529254753290579
2015-03-31,-0.048599836513811945
2015-04-30,0.05079187827720366
2015-05-31,-0.003455649574327424
2015-06-30,0.007568502611742467
2015-07-31,-0.012994906227263958
2015-08-31,-0.02698473315211458
2015-09-30,-0.046264717774777475
2015-10-31,0.04360182956050318
2015-11-30,-0.04308413328740679
2015-12-31,-0.034243058078184396
2016-01-31,-0.04636506035323851
2016-02-29,-0.020374308863688517
2016-03-31,0.06335255016598929
2016-04-30,0.04825294394127466
2016-05-31,0.0033279746015795197
2016-06-30,-0.06339403498569418
2016-07-31,-0.009738010944600473
2016-08-31,0.014162822097573136
2016-09-30,0.0009574940802530296
2016-10-31,-0.06692301350734087
2016-11-30,0.02280184641383154
2016-12-31,0.0017451625376505575
2017-01-31,0.026534959574137318
2017-02-28,0.010392103882820747
2017-03-31,0.0017069017700472866
2017-04-30,0.04169412154097207
2017-05-31,0.003687358725702472
2017-06-30,0.017129455854396625
2017-07-31,0.02057573308511529
2017-08-31,-0.01642448415422859
2017-09-30,0.0456885515578187
2017-10-31,-0.01537713741091773
2017-11-30,0.01176263828044477
2017-12-31,0.0042223207476246305
2018-01-31,0.053681263440287896
2018-02-28,-0.026167323767076978
2018-03-31,0.006527578808338097
2018-04-30,-0.01370495871733457
2018-05-31,-0.0349146887838655
2018-06-30,-0.014716831959429189
2018-07-31,0.02146424286997095
2018-08-31,-0.0024604843314343094
2018-09-30,0.01047767220002127
2018-10-31,-0.04748569413982351
2018-11-30,0.001929827289317343
2018-12-31,-0.027847901047701185
2019-01-31,0.08446481258349214
2019-02-28,0.027661594253669763
2019-03-31,-0.00699498381935082
2019-04-30,0.00026324891707951714
2019-05-31,-0.04380850051581553
2019-06-30,0.03709017256120273
2019-07-31,-0.03918972964620171
2019-08-31,0.008958059967644427
2019-09-30,0.01318094286972804
2019-10-31,0.049382951069660175
2019-11-30,0.0065499963466681965
2019-12-31,0.034908421669546996
2020-01-31,-0.0064863081439537895
2020-02-29,-0.027984576655453064
2020-03-31,-0.1363890733578349
2020-04-30,0.05729961754979063
2020-05-31,0.017084965791383855
2020-06-30,-0.0067153739743650576
2020-07-31,0.11949907369820933
2020-08-31,0.017963922240824992
2020-09-30,-0.045656981421246634
2020-10-31,0.009136337668665728
2020-11-30,0.06547944094098779
2020-12-31,0.04242669170849367
2021-01-31,0.003115227110431329
2021-02-28,0.018132480696004594
2021-03-31,-0.00673909011331475
2021-04-30,0.021470907565667607
2021-05-31,0.016704271823265504
2021-06-30,-0.0108783292317296
2021-07-31,0.009841314475300678
2021-08-31,-0.008601143498597197
2021-09-30,-0.02788623699254511
2021-10-31,0.024683200944120243
2021-11-30,-0.04647106025291692
2021-12-31,0.03692460347677784
2022-01-31,-0.03339892458294502
2022-02-28,-0.010817325792285448
2022-03-31,-0.030173165178261963
2022-04-30,-0.09103164565416799
2022-05-31,0.031234556924230716
2022-06-30,-0.10836527512864247
2022-07-31,0.07065186810922164
2022-08-31,-0.08346712349653262
2022-09-30,-0.07788353722999253
2022-10-31,0.07312826433982589
2022-11-30,0.06561291066848995
2022-12-31,-0.008567763568798958
2023-01-31,0.062231673824819644
2023-02-28,-0.0420464724517986
2023-03-31,0.047383461553073936
2023-04-30,0.010937454163295612
2023-05-31,-0.019081546160069407
2023-06-30,0.03442889714676989
2023-07-31,0.030339949505233887
2023-08-31,-0.00924412605350089
2023-09-30,-0.055375849860248794
2023-10-31,-0.013597771320222107
2023-11-30,0.0946267829482863
2023-12-31,0.03498062468698815
2024-01-31,-0.001861854053739842
2024-02-29,0.00046924274892257145
2024-03-31,0.007963006504182468
2024-04-30,-0.01870435212019672
2024-05-31,0.030144707470760146
2024-06-30,-0.0018900986544000409
2024-07-31,0.03900031981544405
2024-08-31,0.041518653571698705
2024-09-30,0.03373858984463274
2024-10-31,-0.040991118922681924
2024-11-30,-0.0041646449278045505
2024-12-31,-0.019344923291056193
2025-01-31,0.0034925011498196934
2025-02-28,0.023924686782716087
2025-03-31,0.015787023116384136
2025-04-30,0.037734895396169366
2025-05-31,0.024224197017231885
2025-06-30,0.020881271556246306
