Date,Monthly_Return
2010-12-31,0.020057935279630845
2011-01-31,0.042328776796748846
2011-02-28,0.03173019901180152
2011-03-31,-0.0012156960429617891
2011-04-30,0.05237847169310972
2011-05-31,-0.008424282126214488
2011-06-30,-0.0305450968788602
2011-07-31,0.02181586831187632
2011-08-31,-0.030898658507531596
2011-09-30,-0.09414120884947041
2011-10-31,0.12055926066069422
2011-11-30,-0.05539320509788637
2011-12-31,0.03331935314387091
2012-01-31,0.03390186898650871
2012-02-29,0.03490766528689515
2012-03-31,-0.007224332035414505
2012-04-30,0.03178606999164835
2012-05-31,-0.07966394354375761
2012-06-30,0.04895437029480387
2012-07-31,0.02292337270952438
2012-08-31,0.017401952135583265
2012-09-30,0.03338591740882091
2012-10-31,-0.001399029794941331
2012-11-30,0.002872913900134888
2012-12-31,0.0217158329047189
2013-01-31,-0.019240820361697053
2013-02-28,-0.030935293684017817
2013-03-31,0.010717225903602579
2013-04-30,0.0411163018396381
2013-05-31,-0.04248783609766438
2013-06-30,-0.01499701533049791
2013-07-31,0.02744339678131369
2013-08-31,0.004409234231337544
2013-09-30,0.05086608964769601
2013-10-31,0.01612994653984945
2013-11-30,0.024466328938457682
2013-12-31,0.013541109996439094
2014-01-31,0.004182451128700748
2014-02-28,0.03508979381397359
2014-03-31,-0.0036916005075523506
2014-04-30,0.015084913156426127
2014-05-31,0.006054820732175781
2014-06-30,0.02474885045168773
2014-07-31,-0.03141306471210559
2014-08-31,0.004388878848691213
2014-09-30,-0.04034815944148795
2014-10-31,-0.004400766121896216
2014-11-30,-0.027891159678339994
2014-12-31,-0.01785251253190845
2015-01-31,-0.024660011762377865
2015-02-28,0.04529194035396489
2015-03-31,-0.04859901308701964
2015-04-30,0.05079111925962909
2015-05-31,-0.003456076342630676
2015-06-30,0.007569446364492416
2015-07-31,-0.012994831895654868
2015-08-31,-0.02698494227805981
2015-09-30,-0.04626500115677279
2015-10-31,0.04360221660705732
2015-11-30,-0.04308477936944399
2015-12-31,-0.03424328893911033
2016-01-31,-0.04636469265437204
2016-02-29,-0.020374078175267374
2016-03-31,0.06335287047703364
2016-04-30,0.04825254670868717
2016-05-31,0.0033279009876878707
2016-06-30,-0.06339383125114684
2016-07-31,-0.009737942344464234
2016-08-31,0.014162959437808542
2016-09-30,0.0009574903545086499
2016-10-31,-0.06692372581475559
2016-11-30,0.02280277323032598
2016-12-31,0.0017443995632122622
2017-01-31,0.026535727938549858
2017-02-28,0.010391894171452032
2017-03-31,0.0017061650723184663
2017-04-30,0.04169405636917034
2017-05-31,0.0036886165854419506
2017-06-30,0.01712872105850516
2017-07-31,0.02057599813285571
2017-08-31,-0.016424611957075785
2017-09-30,0.045688280976159845
2017-10-31,-0.015377010402187086
2017-11-30,0.011762900040825919
2017-12-31,0.004222125731280446
2018-01-31,0.053681127502873016
2018-02-28,-0.026167451022755195
2018-03-31,0.0065277096163340875
2018-04-30,-0.013704382356246825
2018-05-31,-0.034915502810524135
2018-06-30,-0.014716895488776971
2018-07-31,0.021465290981317997
2018-08-31,-0.002461120057907884
2018-09-30,0.010477544978107378
2018-10-31,-0.047485513044355554
2018-11-30,0.001930150560272903
2018-12-31,-0.027848085083746144
