Date,Monthly_Return
2010-12-31,0.05767069087325494
2011-01-31,0.03679401375084046
2011-02-28,0.031086923560806445
2011-03-31,-0.014674662218988721
2011-04-30,0.05036545460558717
2011-05-31,-0.012632145366365033
2011-06-30,-0.008673072708021978
2011-07-31,-0.0313420926891923
2011-08-31,-0.059181347208472235
2011-09-30,-0.06261020411155882
2011-10-31,0.07808073241422497
2011-11-30,-0.006399144185713634
2011-12-31,-0.0027843385503827367
2012-01-31,0.028011888577514243
2012-02-29,0.03545291276471674
2012-03-31,0.0019804590315193327
2012-04-30,0.003106562391059775
2012-05-31,-0.07826580453269483
2012-06-30,0.05857855926629818
2012-07-31,0.009128385248485138
2012-08-31,0.00525265914828843
2012-09-30,0.02322172383499499
2012-10-31,0.015886793094155305
2012-11-30,-0.01563834986550794
2012-12-31,0.03577358942547604
2013-01-31,0.02352294318892656
2013-02-28,-0.005472234425747069
2013-03-31,0.022558507314416998
2013-04-30,0.04600492531372091
2013-05-31,-0.05838477999353986
2013-06-30,-0.015001653445328111
2013-07-31,0.041489141844915034
2013-08-31,-0.03410654832503934
2013-09-30,0.06694899577929259
2013-10-31,0.037596047348996464
2013-11-30,-0.010716770248217045
2013-12-31,0.017762665689262658
2014-01-31,-0.013096533308749714
2014-02-28,0.0460574339290829
2014-03-31,0.03606974726372303
2014-04-30,0.014645850397224214
2014-05-31,0.026976038981695094
2014-06-30,0.03590739268028331
2014-07-31,-0.025941818902491587
2014-08-31,0.02547452498415126
2014-09-30,-0.041779458443901296
2014-10-31,0.020033229487023574
2014-11-30,-0.0006934582668268741
2014-12-31,-0.010572346928086507
2015-01-31,0.0028470235620545736
2015-02-28,0.0007097352575127225
2015-03-31,-0.010874703908333005
2015-04-30,0.044694207181071643
2015-05-31,-0.013498282624023972
2015-06-30,-0.046118505853127933
2015-07-31,0.004677224021005344
2015-08-31,-0.052928163962960184
2015-09-30,-0.023803227259227455
2015-10-31,0.042936495467865265
2015-11-30,-0.0414230330368055
2015-12-31,-0.029944003215628623
2016-01-31,-0.0013910647019056421
2016-02-29,0.002786357575760956
2016-03-31,0.08613531775916106
2016-04-30,0.022511901359804742
2016-05-31,-0.0037526183875322694
2016-06-30,0.03216701899657237
2016-07-31,0.026198830956819297
2016-08-31,-0.01734117541428637
2016-09-30,0.018627656184734276
2016-10-31,-0.032242738124339976
2016-11-30,-0.04077548166337808
2016-12-31,0.025776624846944207
2017-01-31,0.01741818059317457
2017-02-28,0.027441878485084503
2017-03-31,0.03700085042116896
2017-04-30,0.014650101385708991
2017-05-31,0.04005598462804283
2017-06-30,0.0007995668710041315
2017-07-31,0.029565618746858924
2017-08-31,0.01678780645981548
2017-09-30,-0.016728033331235292
2017-10-31,0.0061864950792620554
2017-11-30,0.016908125849925515
2017-12-31,-0.010523115479693423
2018-01-31,0.01216258223185096
2018-02-28,-0.0679481913147526
2018-03-31,0.0044536395202579016
2018-04-30,0.020069977640616576
2018-05-31,-0.016700962346532067
2018-06-30,0.015739046661872758
2018-07-31,0.018626235458759632
2018-08-31,-0.02582860592246472
2018-09-30,-0.01173154972320789
2018-10-31,-0.037037020520428454
2018-11-30,0.019230702437458946
2018-12-31,-0.030931072970402096
2019-01-31,0.08481464415661089
2019-02-28,0.026919398587524235
2019-03-31,0.021654897696714803
2019-04-30,0.014948885419754365
2019-05-31,-0.01714669163697602
2019-06-30,0.05119376827716504
2019-07-31,-0.020562801175118217
2019-08-31,0.004640800255264033
2019-09-30,0.022217657424148385
2019-10-31,0.015063336747616729
2019-11-30,-0.0076320097487792005
2019-12-31,0.040528899202314284
2020-01-31,0.012314888203486252
2020-02-29,-0.0898970746465565
2020-03-31,-0.22632524433629986
2020-04-30,0.07847730818437615
2020-05-31,0.0602768113254879
2020-06-30,-0.008345082946784821
2020-07-31,0.022198860769983675
2020-08-31,0.01532967264052143
2020-09-30,-0.029189865947699456
2020-10-31,-0.011923351858247222
2020-11-30,0.12801689526178772
2020-12-31,0.030119594090721957
2021-01-31,-0.024708259809003152
2021-02-28,0.008444945781623359
2021-03-31,0.04838304311186081
2021-04-30,0.03483480924209048
2021-05-31,0.007290006377378422
2021-06-30,-0.020182606209753207
2021-07-31,0.011018083310265103
2021-08-31,0.013731479038117111
2021-09-30,-0.013115415993048107
2021-10-31,0.04074079997949709
2021-11-30,-0.05065963904879078
2021-12-31,0.06017756737636093
2022-01-31,-0.007354481526956169
2022-02-28,0.01947493920912624
2022-03-31,0.056063154290877604
2022-04-30,-0.03952035709185908
2022-05-31,0.04646894090497211
2022-06-30,-0.0726915345877025
2022-07-31,0.03508010724893085
2022-08-31,-0.021905283778761664
2022-09-30,-0.11620528706385047
2022-10-31,0.05354990559086814
2022-11-30,0.08713415584542794
2022-12-31,-0.03268374299725618
2023-01-31,0.05279235126064652
2023-02-28,-0.036054702656030724
2023-03-31,0.025365314656027094
2023-04-30,0.026624885100838824
2023-05-31,-0.05452334368080036
2023-06-30,0.028804911979494863
2023-07-31,0.01831748054339344
2023-08-31,-0.0495712873174029
2023-09-30,-0.04731504817664112
2023-10-31,-0.026796172328646284
2023-11-30,0.0932827964598717
2023-12-31,0.0411672877965803
2024-01-31,-0.035706572067352726
2024-02-29,0.005951055628949042
2024-03-31,0.04338287128032814
2024-04-30,-0.0065097407038728905
2024-05-31,0.06573654306443077
2024-06-30,-0.03345825485819698
2024-07-31,0.04486641490908938
2024-08-31,0.04513684886073621
2024-09-30,0.0401298882862513
2024-10-31,-0.012860585775294808
2024-11-30,0.03666482672730553
2024-12-31,-0.046358138453283626
2025-01-31,0.017600865921462372
2025-02-28,0.005264217606232524
2025-03-31,0.022442436522829734
2025-04-30,0.03146145923706589
2025-05-31,0.046284872654314135
2025-06-30,0.006308614436088433
