Target_Risk_Level,Volatility,Return,Sharpe_Ratio,AGG,LQD,HYG,IWDA.L,EEM,VNQI,DBC,GLD,IGF,Moneymarket,IUKP.L,Simulated_1st_Percentile_Max_Drawdown,Vol_Risk_Level_Assigned,DD_Risk_Level_Assigned,Final_Assigned_Risk_Level
1,0.10035194268122297,0.03933352740393671,0.39195581423753023,0.22544954513039644,0.03581445812964775,0.19585913312598235,0.09729541848970803,0.00872537950055949,0.013376145898911009,0.04228998446293232,0.054331625652391094,0.025239996597356845,0.22693323437505972,0.074685078637055,-0.6385154541713556,1.0,1.0,1.0
2,0.10759582877542305,0.04300589793732852,0.3996985610575258,0.16594016618558205,0.0694566089669461,0.06644828354703688,0.017674916303935397,0.004842015465310784,0.043828582243960815,0.016805367021508002,0.21208066041827048,0.12901180567859882,0.24055234557838004,0.033359248590470625,-0.6533939932483241,2.0,1.0,2.0
3,0.11699325395406125,0.05784366630442706,0.4944188177477314,0.09274479832166603,0.055998327845573195,0.020368331608196136,0.2479408711083311,0.01849333427951495,0.020047272740085383,0.040364536228742,0.1516692894226207,0.08677466243002922,0.2488547384928939,0.016743837522347326,-0.6398337817161229,3.0,1.0,3.0
4,0.12582279118361128,0.05742367881286134,0.4563853517528779,0.00018356079545578236,0.16204151982740972,0.04380094758256978,0.17947253285318784,0.010796623029957363,0.05618984064115538,0.023234628416783115,0.15346418209295537,0.11086549768384131,0.18310202137342127,0.07684864570326305,-0.6920576526460546,4.0,2.0,4.0
5,0.13448983998972472,0.059601622580398736,0.44316821690733227,0.04459761641355976,0.060414561838857565,0.005599654271729722,0.22895493313604046,0.049959332435154366,0.14554236761139636,0.011307675734987971,0.08538651643765707,0.10226015894622871,0.20748889593707462,0.0584882872373135,-0.7292838895316742,5.0,3.0,5.0
6,0.14286661073910056,0.06236199597024985,0.4365050423442449,0.10351818657750576,0.027617424287936135,0.00913634363125402,0.20844913622700761,0.12062139490744722,0.03867652746037075,0.0031097907468300126,0.11156324065425581,0.18168881195189804,0.13109527251366038,0.0645238710418343,-0.7543941254925519,6.0,4.0,6.0
7,0.15144002737565837,0.06531034205458969,0.43126208563461543,0.07102873122353098,0.06875765285822802,0.02241166346122767,0.19479045710004644,0.0921891714942978,0.06385967185188463,0.0023820113189289708,0.19215521819933984,0.16065453994862722,0.055659557123366524,0.07611132542052189,-0.7708103186444046,7.0,5.0,7.0
8,0.1604961724555591,0.06893895365056608,0.4295364343947521,0.007329119600994687,0.027367686505045258,0.10421686981845664,0.32905385912916996,0.0678793111864908,0.12737910531885782,0.06648875482351424,0.0035562057270267016,0.10410798559076483,0.08677677457429417,0.07584432772538464,-0.8165758361377596,8.0,6.0,8.0
9,0.16901144938614812,0.0679448450328414,0.40201326761954886,0.0149863289516641,0.1563589600926279,0.14276210793059513,0.19808787590218305,0.08477995889135445,0.14123907898264154,0.00794557589900203,0.009569171770558715,0.21101754597469194,0.0011231935011154523,0.032130202103565805,-0.8461750743767456,9.0,7.0,9.0
10,0.17959372537443358,0.06558192712914304,0.3651682540267584,0.00040613534516841475,0.013578524466707143,0.06913758701488674,0.19523467750023266,0.20378079030201776,0.20859719612218272,0.02910842593620418,0.06035523401937474,0.12590685463161813,0.022512562034878045,0.07138201262672964,-0.8867758677226586,10.0,8.0,10.0
