Target_Risk_Level,Volatility,Return,Sharpe_Ratio,AGG,LQD,HYG,IWDA.L,EEM,VNQI,DBC,GLD,IGF,Moneymarket,IUKP.L,Simulated_1st_Percentile_Max_Drawdown,Vol_Risk_Level_Assigned,DD_Risk_Level_Assigned,Final_Assigned_Risk_Level
1,0.1000263561255633,0.034549835383588634,0.3454073178494891,0.16135346578989068,0.006502726054099086,0.2643291263703637,0.01855572850560534,0.026303050847849868,0.043625989776071745,0.04172746419772668,0.11496992249951093,0.003368595937327709,0.24473234554727608,0.0745315844742781,-0.6628724242987428,1.0,1.0,1.0
2,0.1085158047311585,0.0416607920254033,0.383914510228399,0.11671087439815436,0.14551950616328668,0.1994906320055027,0.03447731021038365,0.020105924549551176,0.032181317096111973,0.011250112109520316,0.12989724196778432,0.08654730942919624,0.21942472751570366,0.004395044554804882,-0.6870024306648479,2.0,1.0,2.0
3,0.1174193597495671,0.05181756778982712,0.44130344348959166,0.12011524040130427,0.04619441599391148,0.1476764978308457,0.19152494210020038,0.02984482861481058,0.021290501219093174,0.024464400972414216,0.186189467974376,0.012592102529154445,0.19173335408585637,0.028374248278033445,-0.6793695627557065,3.0,1.0,3.0
4,0.12626208780784687,0.05622415790928022,0.445297229639078,0.013705787801322693,0.1069949233586384,0.08203721117730897,0.1389870185337727,0.003913821184460887,0.011555117705435727,0.05938433172831694,0.18806455562892022,0.18937982783974688,0.19460602958732248,0.011371375454754007,-0.705118409651636,4.0,2.0,4.0
5,0.13429938407818393,0.06255147051986218,0.4657614102194774,0.018300302307230853,0.16582095033229002,0.10412037641621893,0.2458249726287208,0.019924748569571955,0.007053659629712896,0.012804957466773714,0.16607028568382204,0.1011570856090009,0.11625223038598714,0.04267043097067075,-0.7135891551088237,5.0,3.0,5.0
6,0.14270214138787754,0.062104720242609386,0.4352052438638818,0.08175422270556361,0.02174560431083844,0.13379215267961989,0.21360278467007845,0.022892745312933196,0.07903134557392653,0.028333113598029133,0.21088537883594471,0.09331680949854029,0.08494584290718658,0.029699999907339233,-0.7571538370390387,6.0,4.0,6.0
7,0.15132154333735062,0.06646386719945886,0.4392227685075005,0.1745742189366661,0.07895281009275709,0.029994224977368103,0.2816566417074562,0.0018538226019758025,0.019532569995521554,0.030774301114747413,0.047677338603793994,0.24272453406531339,0.019542049191013006,0.07271748871338721,-0.778588681367412,7.0,5.0,7.0
8,0.15982001410138424,0.06591006466647105,0.41240181986631536,0.087908913308383,0.10298290516609533,0.04106612458266716,0.24817108584645461,0.022261227910743236,0.1673265399669814,0.02024389683192778,0.0780734253816938,0.1771446186690478,0.039988645299545995,0.014832617036459843,-0.8113251601593808,8.0,6.0,8.0
9,0.16920020411507702,0.06622015906622884,0.39137162636748923,0.061355780186960016,0.09078487386387438,0.03021043448967012,0.2500507213038199,0.1792627729238208,0.07418577852818659,0.015581786779858643,0.05215675936875896,0.19638052439527545,0.030646821017824902,0.019383747141950264,-0.8502653473951205,9.0,7.0,9.0
10,0.17891683825395557,0.06386798063122306,0.3569702061276563,0.014253265433174985,0.025908260753142343,0.03897860827264271,0.20697964148361575,0.18073422656297491,0.1153736920200473,0.08875216468276849,0.043015432497015546,0.222175183900605,0.014669731489537279,0.0491597929044756,-0.8877562437636899,10.0,8.0,10.0
