Target_Risk_Level,Volatility,Return,Sharpe_Ratio,AGG,LQD,HYG,IWDA.L,EEM,VNQI,DBC,GLD,IGF,Moneymarket,IUKP.L,Simulated_1st_Percentile_Max_Drawdown,Vol_Risk_Level_Assigned,DD_Risk_Level_Assigned,Final_Assigned_Risk_Level
1,0.1027552147606971,0.025312623907702638,0.24633906869497857,0.13749905501711426,0.0834377134392892,0.12624288558903418,0.07683631513259159,0.05092440075183948,0.020320095965199972,0.017035763029194476,0.050542440548968184,0.005029175404360996,0.2765049385038839,0.15562721661852374,-0.6405745252060089,1.0,1.0,1.0
2,0.11182121612556041,0.0426906765953802,0.38177617874808506,0.15079515000738014,0.07319481734234425,0.049663367445761275,0.02436394586573522,0.04850495969280498,0.042323823688944266,0.1452360018025682,0.189811253333267,0.03384973540459509,0.2362115173287981,0.006045428087801584,-0.7477297880954384,2.0,4.0,4.0
3,0.11998592153641496,0.053709465894623734,0.44763139880809477,0.16590018098951045,0.04072453565003063,0.028117085549206545,0.1723503732029482,0.11643436553631854,0.0203334651541501,0.030666536619107728,0.1913932945627242,0.008991339956340364,0.22454376292526218,0.0005450598544011013,-0.7056287934379804,3.0,2.0,3.0
4,0.1284345404111893,0.05779199633657412,0.44997238399849676,0.029130980658956956,0.03685939514044372,0.065122518259862,0.2347542155769113,0.02740129571078094,0.13038132680371456,0.052754540570454776,0.16803908106424623,0.012229214955141426,0.23162022903089402,0.011707202228593996,-0.7126902975716191,4.0,3.0,4.0
5,0.13591799976012195,0.06058491237046061,0.4457460562794134,0.03505415286906819,0.07954226612560063,0.03299217608158814,0.22008666095794058,0.08113876646469693,0.03535500115650087,0.07067742993524122,0.18009989611896882,0.06693840088109615,0.1697478277869184,0.02836742162238007,-0.7324946453544032,5.0,3.0,5.0
6,0.1450811030322713,0.0646031470612229,0.4452898807010918,0.05394656709488143,0.07115609393739859,0.0042443685876437905,0.14400917411201705,0.0551411956955049,0.0549799914582673,0.07685721159393735,0.22630547334374543,0.18682598854333313,0.1264725335114604,6.140212181065299e-05,-0.772685937500647,6.0,5.0,6.0
7,0.15291728908332292,0.06877341986287829,0.44974260448342385,0.018793143226383854,0.021250074601786278,0.05451225174726481,0.22649607981289208,0.06193473634941473,0.013742468802338384,0.06357491730353665,0.154109732746486,0.24712959574884533,0.117929855553639,0.020527144107412913,-0.7734012041459177,7.0,5.0,7.0
8,0.16150154494590477,0.06225896821310717,0.38550075935162675,0.09559314359079177,0.028120813016081155,0.014823279651666455,0.129821879544702,0.06161061517656386,0.12846018427383724,0.14682273441796975,0.21423699331757431,0.150770644190068,0.02636956504181042,0.003370147778934997,-0.8548974969016325,8.0,7.0,8.0
9,0.16968498925636805,0.06598074859276096,0.3888425775427557,0.06777015281176595,0.033407712202505484,0.008796059976689191,0.23745104648937657,0.1695408146029661,0.06121231727563625,0.02366050608375514,0.11578809594296485,0.21235508586916155,0.05181556700130218,0.018202641743876643,-0.8382325702061314,9.0,7.0,9.0
10,0.1794977795688086,0.05704688220099382,0.3178138600824613,0.053279363881433346,0.04150537095881696,0.03446607664425754,0.23178517925328196,0.2287417689429593,0.10804108952024645,0.12495851549776872,0.01638227419508512,0.12422855838732143,0.024208651105856103,0.012403151612972944,-0.9042950469857567,10.0,9.0,10.0
