Target_Risk_Level,Volatility,Return,Sharpe_Ratio,AGG,LQD,HYG,IWDA.L,EEM,VNQI,DBC,GLD,IGF,Moneymarket,IUKP.L,Simulated_1st_Percentile_Max_Drawdown,Vol_Risk_Level_Assigned,DD_Risk_Level_Assigned,Final_Assigned_Risk_Level
1,0.10214706802227895,0.03798506946837099,0.3718664686497531,0.042129628167872205,0.2606234144391491,0.02808834759493014,0.020367406299422627,0.012676565822643919,0.007808894999267425,0.10474017608507773,0.15953683190978718,0.029044715142413528,0.2760263612580966,0.058957658281339434,-0.6531200244673983,1.0,1.0,1.0
2,0.1109910358848155,0.043642419009480626,0.3932067005372573,0.15989341925953604,0.039275520679538045,0.022907367063293594,0.021956580512041638,0.011736156341449599,0.007655560843562239,0.029408431259925802,0.2523426305926111,0.10299218545793172,0.21928854532936176,0.1325436026607483,-0.6665320589635015,2.0,1.0,2.0
3,0.11923547666254675,0.05201805111896003,0.4362632043328721,0.2020320372334944,0.014661650138745224,0.008627020839931361,0.11221257753930025,0.06826509717777886,0.015789842152448504,0.03494132436753408,0.2094327558618549,0.08148641601740986,0.20032085307594238,0.052230425595560175,-0.6805683292405871,3.0,2.0,3.0
4,0.12828838111919405,0.060607894510275984,0.47243479091036755,0.027507370152102674,0.15323051803675702,0.19311017726353283,0.1698554101500256,0.01572892087251211,0.0027573543639847196,0.0012775676824353696,0.1979945128184143,0.06818277153297023,0.15143988806610634,0.01891550906115877,-0.6655439099874996,4.0,1.0,4.0
5,0.13662441170628087,0.0639602033166446,0.468146230368758,0.0416191184227322,0.10772838814979678,0.011581752740118738,0.17529118974819805,0.10600790477401138,0.01645779210770817,0.13012818432940093,0.23133262205723346,0.023570411125949254,0.1453847062900615,0.010897930254789459,-0.7565033750536762,5.0,4.0,5.0
6,0.14447047235670352,0.06419330075393904,0.4443350928862692,0.02332481104132656,0.022517139478132418,0.0676686508029622,0.2330320034555977,0.0373957883388907,0.08502210080816905,0.06746856371364661,0.22157056650905335,0.04008257921300297,0.10670376294560276,0.09521403369361571,-0.741996147722896,6.0,4.0,6.0
7,0.15329381697794206,0.06760900503656886,0.441041957004028,0.09163651380249972,0.10745435920299634,0.11777050974453017,0.25732127910905256,0.039291739466183175,0.07929113828764714,0.048466694581376056,0.21900955898250093,0.0025176592875115677,0.011899552499982617,0.025340995035719644,-0.76722841942817,7.0,4.0,7.0
8,0.1608214771094823,0.07003717128672565,0.43549638111485883,0.04537716265989951,0.012623624210093614,0.03621494882399802,0.2439944079493134,0.0032595245565942847,0.1303204252442755,0.036540135683402836,0.18359776359109597,0.18742108226383258,0.060205660115725326,0.06044526490176876,-0.7805506300088355,8.0,5.0,8.0
9,0.1699254966015369,0.06810361925971854,0.40078517127666036,0.014460232714114138,0.019274567168123903,0.05486631331210582,0.16393189924814225,0.11689044796196754,0.15927683932828568,0.1114485763397333,0.17621537911672572,0.13923652159949454,0.03905188693798154,0.00534733627332569,-0.8510969023985522,9.0,7.0,9.0
10,0.17920557088201916,0.05906316452381836,0.3295833061054942,0.09790293313482275,0.0003286321515941742,0.02847520685480281,0.2218178404703049,0.1595971553254533,0.1623130994612797,0.03928850754903745,0.04116100339084236,0.1639356850640307,0.007590269446809824,0.07758966715102211,-0.8694718478284753,10.0,8.0,10.0
