Target_Risk_Level,Volatility,Return,Sharpe_Ratio,AGG,LQD,HYG,IWDA.L,EEM,VNQI,DBC,GLD,IGF,Moneymarket,IUKP.L,Simulated_1st_Percentile_Max_Drawdown,Vol_Risk_Level_Assigned,DD_Risk_Level_Assigned,Final_Assigned_Risk_Level
1,0.095640779754778,0.03502592668479943,0.36622376746201313,0.22917810794678103,0.027459380918436294,0.13198919384934665,0.05756024948810947,0.005275799395725299,0.01665036813183873,0.018285382118060134,0.07946046560118156,0.01693223502433996,0.23464709313764034,0.18256172438854049,-0.6557159218746585,2.0,9.0,9.0
2,0.09816125152496585,0.03925002133469519,0.3998524950011719,0.1439277274464415,0.026987671690346847,0.05004991886684051,0.16277262200669487,0.04709636399598292,0.020206576236172693,0.05521949652608771,0.012744690856615996,0.003460862296328394,0.3151867058593636,0.16234736421912502,-0.6485157655851881,2.0,9.0,9.0
3,0.10637060926042152,0.04253605374101735,0.3998854010216166,0.017733651355848895,0.1268588497208726,0.11122494298864699,0.024280996564569522,0.028159606210415973,0.08377873575043761,0.00937321318754662,0.25564844516942314,0.017604261543594384,0.2926166924807181,0.032720605027926224,-0.6509754112326196,3.0,9.0,9.0
4,0.11655188118845225,0.05686090741916187,0.4878591991769202,0.09677064624738439,0.02912214045892718,0.04175880256953027,0.24832670411439686,0.018308388795568314,0.04827071001347933,0.023420691057346555,0.1627180634277689,0.03744950244375007,0.24066262905066296,0.05319172182118519,-0.6378600423226872,4.0,9.0,9.0
5,0.12652916369079223,0.05717557917996812,0.451876686071299,0.0848046905370365,0.11066788275384838,0.051060462130141406,0.1840279025402232,0.025466138240839802,0.0195475522610882,0.011371071857687378,0.1454810087169166,0.12135637180225936,0.14442330921557112,0.10179360994438809,-0.7022227532280202,5.0,9.0,9.0
6,0.13528964496221027,0.06303351471901009,0.465915294083423,0.11383044682428375,0.15917968548494488,0.054916839222044746,0.2364180329887543,0.0027529572187306598,0.00999709804222952,0.02543465503261618,0.0951368547286908,0.17645623812871852,0.10072637735676468,0.02515081497222182,-0.7160924341750093,6.0,9.0,9.0
7,0.14500201095392762,0.06629340246616666,0.45718953847633514,0.0162332685674515,0.032033814645545236,0.11356091722782434,0.20969319678649415,0.0593315149861881,0.006553774214484206,0.017915629804904205,0.1280706523003724,0.20633253261222642,0.09245971897311657,0.11781497988139289,-0.74962367429891,7.0,9.0,9.0
8,0.15501164010539398,0.06812339119278427,0.43947274634644523,0.09399981923136508,0.08282922374564466,0.04664262748537609,0.21292822606837394,0.03176687838956925,0.10399984390397275,0.014769861582854583,0.1638409720268951,0.19121109288079968,0.03412435704248092,0.023887097642668022,-0.785836126199123,8.0,9.0,9.0
9,0.16495137077253194,0.06696700872514223,0.4059803105091487,0.007406985755385603,0.05180462723874009,0.010276119095781383,0.24987993816973023,0.11482385258251504,0.12296403075150597,0.02646474850324354,0.07276920244247977,0.14457640938053523,0.03775942624010559,0.16127465983997752,-0.8500586246404276,9.0,9.0,9.0
10,0.17494759837943255,0.0659644939335071,0.37705286922796716,0.0024775868231858874,0.010663468865890383,0.061654046796862816,0.1654927734214294,0.18514999305433208,0.1868008433652612,0.016663420896714687,0.1254452407325404,0.1532286718361565,0.027588849225748193,0.0648351049818785,-0.8742322524679828,10.0,9.0,10.0
