Target_Risk_Level,Volatility,Return,Sharpe_Ratio,AGG,LQD,HYG,IWDA.L,EEM,VNQI,DBC,GLD,IGF,Moneymarket,IUKP.L,Simulated_1st_Percentile_Max_Drawdown,Vol_Risk_Level_Assigned,DD_Risk_Level_Assigned,Final_Assigned_Risk_Level
1,0.09422342361825711,0.032796165820545745,0.34806807650524624,0.23250827813907488,0.2162788543184857,0.07044422464714864,0.046242390593165074,0.03475534649628717,0.0244880458123344,0.02920960128557221,0.05455415100773311,0.0172578521590338,0.2703508995846242,0.003910355956540764,-0.6336501857511955,2.0,1.0,2.0
2,0.09684687424651665,0.0361595861664591,0.373368644551372,0.09471914014218202,0.2612407635489244,0.1722509544104471,0.06083959871503026,0.0010781451271298442,0.019538831558865065,0.0559809080596782,0.038916437920103075,0.011953312960565076,0.2663287832817823,0.017153124275292624,-0.6285043988235477,2.0,1.0,2.0
3,0.10728983864261228,0.04267423495410903,0.39774721906572164,0.040358701722301986,0.23334482159427217,0.08310914840232525,0.08110308352020146,0.04087986956913731,0.061568205540895767,0.022522811652678384,0.15479321910945038,0.0005325943390618196,0.2554636949228357,0.026323849626839726,-0.6495875420062429,3.0,1.0,3.0
4,0.11673437876621215,0.05449210482921371,0.4668042559968291,0.06995852815282708,0.1190162195020735,0.1711321514467427,0.1727637889010797,0.007456069909211565,0.005054179243721011,0.0207430809640296,0.12832701866898905,0.0825714191618465,0.19367749669777612,0.029300047351703173,-0.654492273683543,4.0,1.0,4.0
5,0.12568976185351408,0.05732452447072145,0.45607950580358864,0.032923097914865654,0.01670371686891421,0.15371362800868174,0.1688434151732256,0.03421176776109628,0.007138910944804029,0.029409669023192433,0.15646142021696288,0.11631551012057238,0.16944764761595052,0.11483121635173418,-0.6934276079020641,5.0,2.0,5.0
6,0.13554741768890174,0.06255980672056126,0.4615344783929697,0.0865153620696047,0.03364528001147194,0.1859967796292172,0.2009148347747327,0.02716829241844257,0.020962373554196688,0.027929372816844912,0.15802665409950792,0.13173171851785914,0.11217356887154115,0.014935763236581004,-0.718223855722002,6.0,3.0,6.0
7,0.145481905027109,0.06601353960937015,0.45375773431801864,0.039646443819093345,0.0004889698714152527,0.15728174684056115,0.23645681823262596,0.05653906930448983,0.05015091608448217,0.008503833488594613,0.007539885947056398,0.22255172336904042,0.13691856208466482,0.08392203095797605,-0.7750212677936306,7.0,5.0,7.0
8,0.15478354914909578,0.06733748008288239,0.4350428740848895,0.0525009204962838,0.05472012440759294,0.11965705596294489,0.16405651582808575,0.030523704832061318,0.12191610150948881,0.011742843060575325,0.19015757344859252,0.20053007689515706,0.051239604543154744,0.00295547901606291,-0.7823151437534018,8.0,5.0,8.0
9,0.16457510309604942,0.07061026333254253,0.4290458398882662,0.051970804608460056,0.006822793643839609,0.009545473770708046,0.22193304774563424,0.10339281038370055,0.09630397248602339,0.03463096472462134,0.24225029050265606,0.1677460938188098,0.02829447500061545,0.03710927331493148,-0.8004175087271573,9.0,6.0,9.0
10,0.1752993964411865,0.06479945834056922,0.3696502079076447,0.027786343170009997,0.07752652052971934,0.041740071087702176,0.2059408403859977,0.19173548427714465,0.055648802402953404,0.10850475678581305,0.026813308586741486,0.21429737405592011,0.002358745352417251,0.04764775336558081,-0.8814615467679084,10.0,8.0,10.0
