Target_Risk_Level,Volatility,Return,Sharpe_Ratio,AGG,LQD,HYG,IWDA.L,EEM,VNQI,DBC,GLD,IGF,Moneymarket,IUKP.L,Simulated_1st_Percentile_Max_Drawdown,Vol_Risk_Level_Assigned,DD_Risk_Level_Assigned,Final_Assigned_Risk_Level
1,0.11459821175719481,0.07992649351750836,0.6974497445636654,0.2628629290712984,0.013196096207886584,0.0721604319671475,0.09905719399624963,0.04463091276939668,0.00530521132231359,0.14999980878826338,0.04187418520177274,0.00099212044121231,0.23506836608387968,0.07485274415057948,-0.7076415002139386,1.0,2.0,2.0
2,0.12199054814058029,0.07743413993944609,0.6347552422685405,0.19223132166589926,0.022987037881762363,0.04923750547998969,0.018997273899083133,0.09747208361446409,0.014467290640384671,0.07957311399846126,0.1757825555712183,0.008010237896273911,0.2129455994481306,0.1282959799043327,-0.7127457461578955,2.0,3.0,3.0
3,0.12971451183141589,0.11047957506810477,0.8517133010660373,0.03342765916366791,0.030007627723716963,0.19343503653348298,0.016930132023336642,0.013797331914349427,0.0603027774048308,0.21373714994481488,0.021172298572180188,0.1792507544736108,0.23716825629477387,0.0007709759512356445,-0.8015039609732534,3.0,6.0,6.0
4,0.1386442553760289,0.11964495005833264,0.8629636311568293,0.06629928211409077,0.038111074865370444,0.0731757895392045,0.10498855696901882,0.04207104198571104,0.022077780167416183,0.19146712258006127,0.08156430699847192,0.15962010836749324,0.18286015504563483,0.03776478136752696,-0.781997531577767,4.0,5.0,5.0
5,0.14676268492342792,0.13489866946158155,0.9191619077558011,0.004664803990601729,0.02124819145686964,0.027723077516752247,0.03666674748198326,0.026575138076066037,0.06889364859732708,0.15912520293823076,0.288899873464636,0.17763487081144744,0.1684609993920148,0.0201074462740708,-0.780570993511276,5.0,5.0,5.0
6,0.1542337050978023,0.13505586644248518,0.8756572783934866,0.04357534875332671,0.029616076388135897,0.007287102204150196,0.09274781143503237,0.09646770691137334,0.00789506949887113,0.20525944503758717,0.16246681799356072,0.18710628991340458,0.10942345928442647,0.058154872580131564,-0.8222510277393347,6.0,6.0,6.0
7,0.16239732047374475,0.14020699473714274,0.8633578086641547,7.286409904337972e-05,0.04859417470720166,0.22559748387459477,0.0629964951691651,0.018372075972770754,0.005157956263320978,0.21679166138200598,0.15628608166901334,0.20401017432962915,0.019133146224206428,0.04298788630904857,-0.8430771937899773,7.0,7.0,7.0
8,0.17098804234862885,0.14154778291069753,0.8278227001517138,0.057199903502631363,0.003204122818217385,0.1213984581975736,0.16096334173010088,0.11505858003485976,0.028939225042443863,0.16325235225160423,0.14592138562189283,0.14884920308927768,0.01003356449551106,0.045179863215887454,-0.8470068249619874,8.0,7.0,8.0
9,0.1789272244441135,0.14970007870088528,0.8366534448067903,0.02756822406913666,0.014451371088064246,0.05294304414539833,0.16640792485684386,0.07782363895850024,0.15678926093260978,0.18965798200882683,0.20817610282130267,0.09681771333486792,0.003542921096639299,0.00582181668781005,-0.8689552306795566,9.0,8.0,9.0
10,0.18881987978210218,0.12962177725957394,0.6864837400021504,0.030220507977954458,0.037365772052435436,0.041206622922786,0.2041307330846977,0.1148316464535885,0.18708900873792292,0.07454444331229461,0.03614907305013444,0.19965033038458543,0.019822197815667058,0.05498966420793355,-0.8777047320924363,10.0,8.0,10.0
