Price,Close,High,Low,Open,Volume
Ticker,IGF,IGF,IGF,IGF,IGF
Date,,,,,
2010-11-01,21.8846492767334,22.111909917045594,21.8109412233384,22.06277121478226,32800
2010-11-02,22.19175910949707,22.24703897794443,22.099625214397374,22.216326117536344,25700
2010-11-03,22.197904586791992,22.240899788038664,21.903079345502206,22.228615110102083,311900
2010-11-04,22.572572708129883,22.61556789727183,22.431302466226043,22.431302466226043,58000
2010-11-05,22.431303024291992,22.517293404715232,22.320743294301497,22.517293404715232,72000
2010-11-08,22.333030700683594,22.333030700683594,22.16104991880179,22.326887191009288,176100
2010-11-09,22.124195098876953,22.449730808102725,22.05048938685764,22.388309771930352,31500
2010-11-10,22.154905319213867,22.27160622359791,21.927644676755545,22.27160622359791,21900
2010-11-11,21.946073532104492,21.976784053994724,21.85394196643379,21.89079365547702,27400
2010-11-12,21.798660278320312,21.94607170836848,21.657387671852373,21.94607170836848,36300
2010-11-15,21.792518615722656,21.946073568491045,21.749523416392517,21.946073568491045,27200
2010-11-16,21.337997436523438,21.62053798951842,21.245863526908153,21.577542789847996,28600
2010-11-17,21.473125457763672,21.534548848784695,21.393278564030528,21.448556101355262,30600
2010-11-18,21.774093627929688,21.792519473206866,21.681959715418348,21.792519473206866,136600
2010-11-19,21.792518615722656,21.798662125948464,21.49769338757486,21.749523416392517,50100
2010-11-22,21.67582130432129,21.700390663190262,21.417847722323128,21.528407494170477,53100
2010-11-23,21.104589462280273,21.356419447889277,21.04316608587428,21.356419447889277,42700
2010-11-24,21.337997436523438,21.36870795870765,21.26428937160615,21.337997436523438,46400
2010-11-26,21.07387924194336,21.166010793254532,20.957175996662038,20.96331950592014,28900
2010-11-29,21.018600463867188,21.04316747298675,20.723775266870973,20.84661734165594,48600
2010-11-30,20.809772491455078,20.94489928671367,20.711497393511028,20.711497393511028,26600
2010-12-01,21.288864135742188,21.295005304514344,21.073888082768047,21.21515839516009,72200
2010-12-02,21.485403060913086,21.534541757548734,21.196719075833702,21.196719075833702,35500
2010-12-03,21.694246292114258,21.694246292114258,21.491554947136244,21.54683483086896,40000
2010-12-06,21.577543258666992,21.626679626616795,21.50997870255615,21.57139974825908,122300
2010-12-07,21.50997543334961,21.823226467725217,21.491549591051733,21.823226467725217,19600
2010-12-08,21.52225685119629,21.608247226318944,21.368701940459548,21.559108530213432,55100
2010-12-09,21.491548538208008,21.61439060492576,21.356419453143804,21.61439060492576,65400
2010-12-10,21.546833038330078,21.589828239538313,21.442414447493835,21.528404849910306,180600
2010-12-13,21.786378860473633,21.896938621076956,21.688103778055435,21.743383658357097,35900
2010-12-14,21.767948150634766,21.9153619287209,21.737237630260054,21.86622322167135,44500
2010-12-15,21.485403060913086,21.71266367519791,21.46083371259526,21.71266367519791,49300
2010-12-16,21.589828491210938,21.602110826216975,21.405560663241644,21.460840543019877,112100
2010-12-17,21.473125457763672,21.534548848784695,21.356424529417914,21.534548848784695,42600
2010-12-20,21.595542907714844,21.63948713289071,21.476263672425496,21.63948713289071,78700
2010-12-21,21.7022647857666,21.765041568604513,21.633208887776444,21.758764848233024,393800
2010-12-22,21.796428680419922,21.840372899954613,21.708540241350544,21.708540241350544,182800
2010-12-23,21.815263748168945,21.82154046820595,21.68343107436621,21.68343107436621,40000
2010-12-27,21.77132225036621,21.783878086793433,21.601822050770135,21.783878086793433,58100
2010-12-28,21.77132225036621,21.83409903772138,21.683433790156602,21.758766413938993,36000
2010-12-29,21.953378677368164,21.978487955888856,21.808990148055038,21.896878609829898,81000
2010-12-30,21.940814971923828,21.99103590573509,21.85292654166903,21.965926636219514,144500
2010-12-31,22.009876251220703,22.072653032581382,21.884320293718645,21.884320293718645,155400
2011-01-03,22.15426254272461,22.2421509857291,22.08520665328381,22.08520665328381,36200
2011-01-04,22.11031723022461,22.279817388275468,21.99731712485737,22.279817388275468,67100
2011-01-05,21.940814971923828,22.00359173788293,21.821535763909363,21.89059164333245,71100
2011-01-06,21.80898666381836,22.009875228575485,21.683430712150006,22.009875228575485,142300
2011-01-07,21.752487182617188,21.84665235278215,21.608096277759067,21.80898724262843,48800
2011-01-10,21.620647430419922,21.66459164593617,21.50137061613012,21.658314927196766,83000
2011-01-11,21.783872604370117,21.783872604370117,21.61437244743274,21.670872499745197,40600
2011-01-12,22.1291561126709,22.14798867069218,21.947100069195095,21.97848846415757,41900
2011-01-13,22.260986328125,22.298653834751782,22.19193043003295,22.260986328125,71100
2011-01-14,22.424209594726562,22.468153821340852,22.242153573164096,22.32376530606809,21600
2011-01-18,22.574874877929688,22.650209890667966,22.480709704177958,22.480709704177958,84100
2011-01-19,22.574874877929688,22.807154241701596,22.486986424515777,22.71298667316912,77400
2011-01-20,22.68787384033203,22.7192622299751,22.493264387676632,22.493264387676632,37800
2011-01-21,22.694156646728516,22.8071567836495,22.662765857198565,22.8071567836495,79000
2011-01-24,22.78831672668457,22.838540062858296,22.650207341767775,22.650207341767775,45700
2011-01-25,22.631370544433594,22.681593876504305,22.505814609037095,22.662758929587646,31400
2011-01-26,22.800872802734375,22.813428636911073,22.662761021571196,22.681595970226496,49200
2011-01-27,22.964092254638672,22.989201523840517,22.8197013841326,22.863645598710942,50300
2011-01-28,22.56232452392578,22.945269216648075,22.499547726173184,22.92643665627856,63000
2011-01-31,22.819704055786133,22.8259831699068,22.700427230077555,22.706703949417854,44000
2011-02-01,23.202651977539062,23.221486927866806,22.964098291341006,22.99548668217962,71700
2011-02-02,23.083372116088867,23.152428003772595,23.020592947839837,23.121039617038285,77800
2011-02-03,23.121042251586914,23.13359569188673,22.869930339538424,23.051986356034543,69600
2011-02-04,23.06454086303711,23.133594359832635,22.90131741116995,23.133594359832635,39700
2011-02-07,23.121042251586914,23.202651587439096,23.064542191115038,23.064542191115038,53300
2011-02-08,23.190092086791992,23.215203752983676,23.04570359836027,23.04570359836027,38900
2011-02-09,23.152427673339844,23.234036998728243,22.995483347127795,23.045704286229856,31800
2011-02-10,22.989208221435547,23.039431564031304,22.863652259726937,22.895043046239678,25300
2011-02-11,23.196374893188477,23.196374893188477,22.687874348373843,22.800874469443762,46000
2011-02-14,23.045703887939453,23.102203940190538,22.97664800243476,23.070815554446675,23700
2011-02-15,23.001760482788086,23.070816370736107,22.932704594840065,23.05826053703825,29000
2011-02-16,23.202651977539062,23.221486927866806,23.070819299148443,23.10220768998706,56100
2011-02-17,23.428651809692383,23.42865180969238,23.190095732924306,23.190095732924306,56000
2011-02-18,23.416091918945312,23.46003613668871,23.328203483458513,23.416091918945312,55900
2011-02-22,22.9515438079834,23.21520918029554,22.926432135921047,23.058264822077117,64100
