Price,Close,High,Low,Open,Volume
Ticker,IGF,IGF,IGF,IGF,IGF
Date,,,,,
2010-11-01,21.884658813476562,22.111919552822847,21.810950727961572,22.062780829146188,32800
2010-11-02,22.19176483154297,22.247044714243998,22.09963091268696,22.216331845916738,25700
2010-11-03,22.197904586791992,22.240899788038664,21.903079345502206,22.228615110102083,311900
2010-11-04,22.57257843017578,22.61557363021682,22.43130815246057,22.43130815246057,58000
2010-11-05,22.431306838989258,22.51729723403614,22.320747090196832,22.51729723403614,72000
2010-11-08,22.33302879333496,22.33302879333496,22.16104802614115,22.326885284185337,176100
2010-11-09,22.124197006225586,22.44973274351611,22.05049128785203,22.388311702048572,31500
2010-11-10,22.154909133911133,22.271610058389086,21.9276484523224,22.271610058389086,21900
2010-11-11,21.946075439453125,21.976785964012432,21.853943865775207,21.89079555802124,27400
2010-11-12,21.79865837097168,21.946069788121576,21.65738577686487,21.946069788121576,36300
2010-11-15,21.792516708374023,21.94607164770281,21.749521512806957,21.94607164770281,27200
2010-11-16,21.337997436523438,21.62053798951842,21.245863526908153,21.577542789847996,28600
2010-11-17,21.47312355041504,21.534546935980135,21.39327666377429,21.448554196189004,30600
2010-11-18,21.77408790588379,21.79251374631881,21.681954017584452,21.79251374631881,136600
2010-11-19,21.792516708374023,21.798660218062135,21.497691506030243,21.749521512806957,50100
2010-11-22,21.675817489624023,21.70038684416907,21.41784395302627,21.528403705416363,53100
2010-11-23,21.104595184326172,21.35642523821334,21.043171791266577,21.35642523821334,42700
2010-11-24,21.337997436523438,21.36870795870765,21.26428937160615,21.337997436523438,46400
2010-11-26,21.07387924194336,21.166010793254532,20.957175996662038,20.96331950592014,28900
2010-11-29,21.018598556518555,21.043165563408763,20.72377338627647,20.84661544991404,48600
2010-11-30,20.80976104736328,20.944887768310473,20.71148600346448,20.71148600346448,26600
2010-12-01,21.288856506347656,21.29499767291897,21.073880530415533,21.215150792179845,72200
2010-12-02,21.485410690307617,21.53454940439225,21.19672660271752,21.19672660271752,35500
2010-12-03,21.694244384765625,21.694244384765625,21.49155305760814,21.546832936480676,40000
2010-12-06,21.577543258666992,21.626679626616795,21.50997870255615,21.57139974825908,122300
2010-12-07,21.50997543334961,21.823226467725217,21.491549591051733,21.823226467725217,19600
2010-12-08,21.522262573242188,21.608252971226797,21.368707621680347,21.55911426205695,55100
2010-12-09,21.491552352905273,21.61439444142719,21.356423243855986,21.61439444142719,65400
2010-12-10,21.546829223632812,21.589824417229085,21.44241065128306,21.528401038475607,180600
2010-12-13,21.786380767822266,21.896940538104847,21.688105676800305,21.743385561941594,35900
2010-12-14,21.767948150634766,21.9153619287209,21.737237630260054,21.86622322167135,44500
2010-12-15,21.485410690307617,21.712671385291923,21.4608413332653,21.712671385291923,49300
2010-12-16,21.58982276916504,21.60210510091584,21.405554990033046,21.46083485516022,112100
2010-12-17,21.47312355041504,21.534546935980135,21.356422632435233,21.534546935980135,42600
2010-12-20,21.59554100036621,21.639485221660863,21.47626177561177,21.639485221660863,78700
2010-12-21,21.70226287841797,21.76503965573861,21.63320698649693,21.758762935918767,393800
2010-12-22,21.796424865722656,21.840369077566457,21.708536442035054,21.708536442035054,182800
2010-12-23,21.81525993347168,21.821536652411112,21.68342728272169,21.68342728272169,40000
2010-12-27,21.771316528320312,21.783872361447546,21.601816373273113,21.783872361447546,58100
2010-12-28,21.771316528320312,21.834093299176182,21.68342809120998,21.758760695193082,36000
2010-12-29,21.953372955322266,21.978482227298343,21.80898446364334,21.896872902510484,81000
2010-12-30,21.940820693969727,21.991041640878336,21.852932240794104,21.965932364814403,144500
2010-12-31,22.00987434387207,22.072651119792592,21.884318397250535,21.884318397250535,155400
2011-01-03,22.154266357421875,22.242154815559694,22.08521045609048,22.08521045609048,36200
2011-01-04,22.110321044921875,22.279821232216626,21.997320920058705,22.279821232216626,67100
2011-01-05,21.940820693969727,22.003597476300673,21.82154145484789,21.890597352280377,71100
2011-01-06,21.808988571166992,22.009877153493232,21.683432608517894,22.009877153493232,142300
2011-01-07,21.752485275268555,21.84665043717672,21.60809438307123,21.808985330325633,48800
2011-01-10,21.620651245117188,21.664595468386853,21.50137440978246,21.658318748539998,83000
2011-01-11,21.783878326416016,21.783878326416016,21.614378124955437,21.67087819210896,40600
2011-01-12,22.129148483276367,22.147981034804808,21.94709250256741,21.978480886708216,41900
2011-01-13,22.260982513427734,22.29865001359972,22.191926627169273,22.260982513427734,71100
2011-01-14,22.424205780029297,22.468149999168006,22.24214978943731,22.323761508457913,21600
2011-01-18,22.574874877929688,22.650209890667966,22.480709704177958,22.480709704177958,84100
2011-01-19,22.574874877929688,22.807154241701596,22.486986424515777,22.71298667316912,77400
2011-01-20,22.68787384033203,22.7192622299751,22.493264387676632,22.493264387676632,37800
2011-01-21,22.694156646728516,22.8071567836495,22.662765857198565,22.8071567836495,79000
2011-01-24,22.788312911987305,22.838536239753793,22.650203550189616,22.650203550189616,45700
2011-01-25,22.631372451782227,22.68159578808571,22.505816505804003,22.662760839581658,31400
2011-01-26,22.800880432128906,22.813436270506912,22.66276860475218,22.68160355970984,49200
2011-01-27,22.96409797668457,22.989207252142986,22.819707070200106,22.863651295728186,50300
2011-01-28,22.56231117248535,22.945255638596983,22.499534411881438,22.92642308937179,63000
2011-01-31,22.819705963134766,22.82598507778026,22.700429127456623,22.70670584732155,44000
2011-02-01,23.202651977539062,23.221486927866806,22.964098291341006,22.99548668217962,71700
2011-02-02,23.083372116088867,23.152428003772595,23.020592947839837,23.121039617038285,77800
2011-02-03,23.121034622192383,23.13358805834986,22.86992279300486,23.05197874942682,69600
2011-02-04,23.064538955688477,23.133592446773545,22.901315517319265,23.133592446773545,39700
2011-02-07,23.121034622192383,23.202643931115425,23.064534580364185,23.064534580364185,53300
2011-02-08,23.19009780883789,23.21520948122576,23.04570928477899,23.04570928477899,38900
2011-02-09,23.15243148803711,23.234040826871826,22.99548713596621,23.0457080833429,31800
2011-02-10,22.989200592041016,23.039423917969227,22.863644672000476,22.8950354480956,25300
2011-02-11,23.196374893188477,23.196374893188477,22.687874348373843,22.800874469443762,46000
2011-02-14,23.045703887939453,23.102203940190538,22.97664800243476,23.070815554446675,23700
2011-02-15,23.001760482788086,23.070816370736107,22.932704594840065,23.05826053703825,29000
2011-02-16,23.202651977539062,23.221486927866806,23.070819299148443,23.10220768998706,56100
2011-02-17,23.428647994995117,23.428647994995117,23.190091957069193,23.190091957069193,56000
2011-02-18,23.416095733642578,23.460039958544893,23.32820728383794,23.416095733642578,55900
2011-02-22,22.951534271240234,23.215199533995087,22.926422609612196,23.05825524098962,64100
