Price,Close,High,Low,Open,Volume
Ticker,EEM,EEM,EEM,EEM,EEM
Date,,,,,
2010-11-01,33.8339958190918,34.00813449662491,33.65259974872892,33.80497178354148,47366500
2010-11-02,34.25483703613281,34.283861074880065,34.06618632004506,34.1387436490285,48355900
2010-11-03,34.46525955200195,34.487026198627426,33.91381661703927,34.334654136479365,94125200
2010-11-04,35.24889373779297,35.24889373779297,34.95140145757323,34.987682894204426,83567900
2010-11-05,35.18358612060547,35.26339807356344,35.0384686979721,35.06749273607569,53781000
2010-11-08,35.03847122192383,35.067495262118136,34.82079645623615,34.90786580893426,37106100
2010-11-09,34.595855712890625,35.27790388092323,34.47976234880243,35.21260119063087,55351100
2010-11-10,34.849815368652344,34.907863445110166,34.37092980941379,34.7845126665796,66304400
2010-11-11,34.508785247802734,34.53780651195802,34.32013180743118,34.508785247802734,48410200
2010-11-12,33.674373626708984,34.196795307324344,33.53651358005103,34.0226538244909,88808000
2010-11-15,33.65985107421875,34.0153885551481,33.638084433631846,33.84124712680056,48585300
2010-11-16,32.7746467590332,33.34785911226111,32.66581075730802,33.31158044501939,136332900
2010-11-17,32.9415283203125,33.11566700226105,32.81817755003821,32.883480247740025,80352800
2010-11-18,33.72515869140625,33.79046139059236,33.551020005499616,33.57278664926682,77989900
2010-11-19,33.74693298339844,33.775957026922235,33.36237409430611,33.56553686320242,48175100
2010-11-22,33.64533996582031,33.797714757692944,33.25352658526204,33.572782649983196,46793100
2010-11-23,32.5787353515625,32.82543411802618,32.50617526267061,32.76013142196567,86768900
2010-11-24,33.333351135253906,33.34786315748794,33.06488564363734,33.10842171033944,63287600
2010-11-26,32.50618362426758,32.83269718855956,32.50618362426758,32.66581309300701,60387100
2010-11-29,32.7601318359375,32.81817713990013,32.29575556481445,32.622269049242995,80428200
2010-11-30,32.491668701171875,32.7601369233288,32.31027260030712,32.375575307333825,78842700
2010-12-01,33.420413970947266,33.492971294046434,33.19548184072472,33.30432059325793,81889600
2010-12-02,34.0806999206543,34.08795454673536,33.514742210363046,33.52925423040998,72593100
2010-12-03,34.20404815673828,34.25483884328314,33.79046527036737,33.79046527036737,44688700
2010-12-06,34.145999908447266,34.196790590625525,33.979115843020914,34.0081371129195,44988700
2010-12-07,33.98637390136719,34.545074229644925,33.97911927513093,34.53056220928753,64406800
