Price,Close,High,Low,Open,Volume
Ticker,EEM,EEM,EEM,EEM,EEM
Date,,,,,
2010-11-01,33.83399963378906,34.00813833095587,33.652603542974234,33.804975594966365,47366500
2010-11-02,34.25484085083008,34.28386489280951,34.06619011373375,34.13874745079734,48355900
2010-11-03,34.46525573730469,34.48702238152098,33.913812863377025,34.33465033623782,94125200
2010-11-04,35.248878479003906,35.248878479003906,34.95138632756472,34.987667748490146,83567900
2010-11-05,35.18358612060547,35.26339807356344,35.0384686979721,35.06749273607569,53781000
2010-11-08,35.03847122192383,35.067495262118136,34.82079645623615,34.90786580893426,37106100
2010-11-09,34.59585952758789,35.27790777082625,34.479766150698715,35.21260507333331,55351100
2010-11-10,34.84981155395508,34.9078596240589,34.37092604713583,34.78450885903044,66304400
2010-11-11,34.508792877197266,34.53781414776873,34.32013939511716,34.508792877197266,48410200
2010-11-12,33.67436981201172,34.19679143344616,33.53650978097082,34.02264997033979,88808000
2010-11-15,33.659854888916016,34.0153924101387,33.63808824586228,33.841250962055575,48585300
2010-11-16,32.7746467590332,33.34785911226111,32.66581075730802,33.31158044501939,136332900
2010-11-17,32.9415283203125,33.11566700226105,32.81817755003821,32.883480247740025,80352800
2010-11-18,33.72515106201172,33.79045374642489,33.5510124154992,33.5727790543423,77989900
2010-11-19,33.746917724609375,33.77594175500985,33.36235900939664,33.56552168643221,48175100
2010-11-22,33.64533996582031,33.797714757692944,33.25352658526204,33.572782649983196,46793100
2010-11-23,32.5787467956543,32.82544564877706,32.50618668127387,32.76014292977735,86768900
2010-11-24,33.333335876464844,33.3478478920558,33.06487050774196,33.10840655451484,63287600
2010-11-26,32.50616455078125,32.832677923486536,32.50616455078125,32.665793925855716,60387100
2010-11-29,32.7601318359375,32.81817713990013,32.29575556481445,32.622269049242995,80428200
2010-11-30,32.491676330566406,32.76014461576256,32.310280187107885,32.37558290946837,78842700
2010-12-01,33.4204216003418,33.49297894000475,33.195489418770514,33.304328196150024,81889600
2010-12-02,34.0806999206543,34.08795454673536,33.514742210363046,33.52925423040998,72593100
2010-12-03,34.204044342041016,34.25483502292131,33.79046150179604,33.79046150179604,44688700
2010-12-06,34.14600372314453,34.196794410996986,33.97911963907435,34.00814091221511,44988700
2010-12-07,33.986366271972656,34.54506647483115,33.97911164736494,34.530554457731476,64406800
