Price,Close,High,Low,Open,Volume
Ticker,LQD,LQD,LQD,LQD,LQD
Date,,,,,
2010-11-01,66.88673400878906,67.29323145973457,66.81499755481872,67.0003155873813,865500
2010-11-02,67.19763946533203,67.22752625705373,67.00036748469259,67.00036748469259,555600
2010-11-03,66.9764175415039,67.49051750128775,66.83294916412487,67.31715778826506,932000
2010-11-04,67.61009216308594,67.66389566976402,67.29924316718379,67.29924316718379,990300
2010-11-05,67.39486694335938,67.56822665141112,67.31715585800268,67.47258258949344,455800
2010-11-08,67.43071746826172,67.53831985650758,67.29322375409023,67.46060423341135,432500
2010-11-09,66.92861938476562,67.50249767933329,66.89873259821958,67.49652305849163,1438900
2010-11-10,66.78511047363281,66.9106458469109,66.24111929531799,66.73130699321278,1169900
2010-11-11,66.49220275878906,66.80305164111543,66.48622358005863,66.77316030824035,778500
2010-11-12,66.02589416503906,66.50412792046254,66.00796119734633,66.41445852122375,1351700
2010-11-15,65.3025894165039,65.92429166941099,65.3025894165039,65.79277711734534,1294100
2010-11-16,65.64929962158203,65.6971239176281,65.17106578267314,65.45800699817366,2219600
2010-11-17,65.64929962158203,65.97808595592888,65.61940829635927,65.70310309482784,1237000
2010-11-18,65.69715118408203,65.80475361445625,65.44608036680147,65.71508416234809,1001200
2010-11-19,65.92433166503906,65.97215599676412,65.697172930514,65.79879621484527,676400
2010-11-22,66.28895568847656,66.30091404665171,66.05581787261188,66.05581787261188,759800
2010-11-23,66.32485961914062,66.4683326347312,66.2053033335951,66.45039964797736,749200
2010-11-24,65.78083801269531,66.03190881683162,65.6732355879544,66.01995501887264,644500
2010-11-26,65.86453247070312,65.96017654279191,65.73301788090043,65.86453247070312,233400
2010-11-29,65.93030548095703,66.05584092093412,65.87052735155541,65.94823846369962,494600
2010-11-30,65.8286361694336,66.19926304900319,65.80472402223947,66.11557281421163,1324500
2010-12-01,65.68224334716797,65.74825602015932,65.45420248132804,65.65224050030209,1473400
2010-12-02,65.53823852539062,65.70626917220147,65.36420547591031,65.47822823417128,1011600
2010-12-03,65.35218048095703,65.81426458455962,65.32817545786871,65.67023902451972,1391800
2010-12-06,65.80827331542969,65.80827331542969,65.59823048711466,65.65824534005637,670700
2010-12-07,65.1961441040039,65.62222292290163,64.9801034946347,65.50220239702521,1302200
2010-12-08,64.77603149414062,64.9740647933452,64.3499529132959,64.962064578858,3831100
2010-12-09,64.9321060180664,65.05213114565876,64.68006011785815,64.84809071799698,1967300
2010-12-10,64.63204193115234,64.9561028671243,64.55402904190517,64.78206988788992,1335200
2010-12-13,64.87206268310547,65.0400931976118,64.55400426943447,64.57800928271939,1670200
