Price,Close,High,Low,Open,Volume
Ticker,LQD,LQD,LQD,LQD,LQD
Date,,,,,
2010-11-01,66.8867416381836,67.293239135496,66.81500517603068,67.00032322973144,865500
2010-11-02,67.19761657714844,67.2275033586904,67.00034466370178,67.00034466370178,555600
2010-11-03,66.9764404296875,67.49054056515727,66.83297200328029,67.3171807928915,932000
2010-11-04,67.61014556884766,67.66394911802556,67.29929632740335,67.29929632740335,990300
2010-11-05,67.39485168457031,67.56821135337191,67.31714061680808,67.47256731310887,455800
2010-11-08,67.43071746826172,67.53831985650758,67.29322375409023,67.46060423341135,432500
2010-11-09,66.9285888671875,67.50246690008272,66.898702094269,67.49649228196533,1438900
2010-11-10,66.78511810302734,66.91065349064633,66.24112686256807,66.7313146164609,1169900
2010-11-11,66.4922103881836,66.80305930617713,66.48623120876711,66.77316796987228,778500
2010-11-12,66.02591705322266,66.50415097442809,66.00798407931337,66.41448154410499,1351700
2010-11-15,65.30260467529297,65.92430707346877,65.30260467529297,65.79279249067305,1294100
2010-11-16,65.64933013916016,65.69715445743772,65.17109607794062,65.45803742682794,2219600
2010-11-17,65.64933013916016,65.97811662634584,65.61943880004218,65.70313363741691,1237000
2010-11-18,65.6971435546875,65.80474597256587,65.44607276656373,65.71507653087102,1001200
2010-11-19,65.92431640625,65.97214072690566,65.6971577243029,65.79878098511253,676400
2010-11-22,66.28894805908203,66.30090641588085,66.05581027004988,66.05581027004988,759800
2010-11-23,66.32479858398438,66.46827146754454,66.20524240845998,66.45033849729346,749200
2010-11-24,65.78083801269531,66.03190881683162,65.6732355879544,66.01995501887264,644500
2010-11-26,65.8645248413086,65.96016890231849,65.73301026673985,65.8645248413086,233400
2010-11-29,65.9302749633789,66.0558103452486,65.87049686164717,65.94820793782074,494600
2010-11-30,65.82865905761719,66.19928606605131,65.80474690210897,66.1155958021612,1324500
2010-12-01,65.6822509765625,65.74826365722163,65.45421008423423,65.6522481262116,1473400
2010-12-02,65.53821563720703,65.70624622533586,65.36418264850498,65.47820536694532,1011600
2010-12-03,65.35216522216797,65.81424921788062,65.32816020468448,65.67022369146859,1391800
2010-12-06,65.80828094482422,65.80828094482422,65.59823809215817,65.65825295205761,670700
2010-12-07,65.19612121582031,65.62219988513601,64.98008068229572,65.5021794013948,1302200
2010-12-08,64.77607727050781,64.97411070965991,64.34999838855896,64.96211048669231,3831100
2010-12-09,64.93213653564453,65.05216171964776,64.68009051697669,64.84812119608858,1967300
2010-12-10,64.63206481933594,64.95612587006778,64.554051902462,64.78209282920301,1335200
2010-12-13,64.87210083007812,65.0401314433921,64.554042229378,64.57804725677867,1670200
