Price,Close,High,Low,Open,Volume
Ticker,VNQI,VNQI,VNQI,VNQI,VNQI
Date,,,,,
2010-11-01,28.220314025878906,28.33829611154431,28.04614846381534,28.310205444935473,19200
2010-11-02,28.55742073059082,28.57427470916498,28.456292572783063,28.557420730590824,41200
2010-11-03,28.855178833007812,28.855178833007812,28.461902996601598,28.65853984321426,76500
2010-11-04,29.405763626098633,30.43951619394821,28.99001440224551,29.512509034772684,90700
2010-11-05,29.332725524902344,29.366435615780052,29.21474342160158,29.293398157135424,89500
2010-11-08,29.1697940826416,29.501269112816193,29.029338597706275,29.2596876504536,92600
2010-11-09,28.652917861938477,29.265303839224774,28.652917861938477,29.265303839224774,70100
2010-11-10,28.748437881469727,28.787767403005347,28.433818854635803,28.754057303052548,66500
2010-11-11,28.388866424560547,28.473140586138424,28.265267035608865,28.473140586138424,26500
2010-11-12,28.068626403808594,28.35515682192956,27.950644299020347,28.35515682192956,44200
2010-11-15,27.950639724731445,28.2315506767388,27.950639724731445,28.209077286214896,29000
2010-11-16,27.400062561035156,27.821429112765525,27.24837034523049,27.821429112765525,78400
2010-11-17,27.46186065673828,27.57984276536783,27.4225332871951,27.473097354205034,37500
2010-11-18,27.888839721679688,27.933786503935096,27.782094328593903,27.84389508260482,25000
2010-11-19,27.641647338867188,27.647264616784177,27.400063667994008,27.585463843791334,20200
2010-11-22,27.422534942626953,27.52366308275168,27.10791382410768,27.416915521963894,32800
2010-11-23,26.77643394470215,26.984307465284225,26.675305822650188,26.984307465284225,44600
2010-11-24,27.197803497314453,27.203420774431166,27.051730717290063,27.169712825369096,39300
2010-11-26,26.804529190063477,26.88318393327105,26.759584541022445,26.81576588811899,14400
2010-11-29,26.860715866088867,26.87195256547708,26.562948690254405,26.753968293491482,40400
2010-11-30,26.664066314697266,26.798904510940954,26.50113745266377,26.557320927423813,18200
2010-12-01,27.3438720703125,27.383201576801977,27.124761862396955,27.26521734369467,19100
2010-12-02,27.78209686279297,27.787714139497016,27.37758435831805,27.37758435831805,25900
2010-12-03,27.871984481811523,27.90007514785282,27.613546925142874,27.664110981289387,10700
2010-12-06,27.798948287963867,27.81018498352271,27.61354816919426,27.675346779997103,29900
2010-12-07,27.68658447265625,28.085479678229127,27.686584472656246,28.085479678229127,35000
2010-12-08,27.669723510742188,27.759614912562572,27.51241409335153,27.692196896992304,20600
2010-12-09,27.652881622314453,27.748390340828617,27.53489736455206,27.748390340828617,16400
2010-12-10,27.76523780822754,27.765237808227543,27.596691663591965,27.675346388209867,44700
2010-12-13,27.900083541870117,28.074249152814325,27.832665494451525,27.928174216362773,74600
2010-12-14,28.03492546081543,28.383254585257642,27.98997866118089,28.3102171074422,30300
2010-12-15,27.714685440063477,28.01245046959128,27.6697386429824,27.973123093735957,27300
2010-12-16,27.76523780822754,27.787711199027086,27.574220415972928,27.787711199027086,15100
2010-12-17,27.546133041381836,27.709061942057478,27.51242509171166,27.709061942057478,10300
2010-12-20,27.641647338867188,27.765246741671675,27.518045792881505,27.765246741671675,134400
2010-12-21,27.877613067626953,27.989977920558733,27.827048990966716,27.989977920558733,16000
2010-12-22,28.13102912902832,28.131029129028317,28.06299822372869,28.108353602370766,11000
2010-12-23,28.17070960998535,28.4428353514016,28.0856715322908,28.4428353514016,270200
2010-12-27,28.227413177490234,28.233081519482795,28.045995956434165,28.170718944245294,40200
2010-12-28,28.1763858795166,28.312447696740406,28.14236934387886,28.312447696740406,22500
2010-12-29,28.48251724243164,28.550548124841942,28.403145356513065,28.550548124841942,30200
2010-12-30,28.505203247070312,28.505203247070312,28.403155804585428,28.49386440205382,20400
2010-12-31,28.686614990234375,28.692285492996742,28.448505778130354,28.505197829775174,14900
2011-01-03,28.862369537353516,29.043786733808812,28.777329280349786,29.043786733808812,73100
2011-01-04,28.958742141723633,29.117481612338256,28.77165448335947,29.117481612338256,37200
2011-01-05,29.08346939086914,29.106147079361303,28.913391052504736,28.936068740996898,24200
2011-01-06,28.77732276916504,29.066457847426886,28.675277511578418,29.066457847426886,25300
2011-01-07,28.680946350097656,28.941733245196716,28.488190348793328,28.941733245196716,24300
2011-01-10,28.561893463134766,28.59590783074635,28.346459763387312,28.59590783074635,33900
2011-01-11,28.663938522338867,28.78299312446654,28.607244309899688,28.78299312446654,25200
2011-01-12,29.10614585876465,29.123153043088855,28.913389839991506,29.07779983066987,26200
2011-01-13,29.111814498901367,29.502997043690172,29.072129626627625,29.502997043690172,23300
