Price,Close,High,Low,Open,Volume
Ticker,VNQI,VNQI,VNQI,VNQI,VNQI
Date,,,,,
2010-11-01,28.22032356262207,28.33830568815822,28.046157941701182,28.310215012056453,19200
2010-11-02,28.55741310119629,28.574267075267738,28.456284970405907,28.557413101196286,41200
2010-11-03,28.855178833007812,28.855178833007812,28.461902996601598,28.65853984321426,76500
2010-11-04,29.4057674407959,30.439520142750244,28.990018163009218,29.51251286331762,90700
2010-11-05,29.332735061645508,29.366445163483142,29.214752919986047,29.293407681092354,89500
2010-11-08,29.16979217529297,29.50126718379314,29.029336699541723,29.25968573722703,92600
2010-11-09,28.652935028076172,29.265321372246643,28.652935028076175,29.265321372246643,70100
2010-11-10,28.748432159423828,28.78776167313136,28.433813195211204,28.75405157988817,66500
2010-11-11,28.38886260986328,28.47313676011699,28.265263237520024,28.47313676011699,26500
2010-11-12,28.06863021850586,28.355160675568058,27.95064809768313,28.355160675568058,44200
2010-11-15,27.95064353942871,28.231554529774726,27.95064353942871,28.20908113618366,29000
2010-11-16,27.400056838989258,27.821423302724252,27.24836465486298,27.821423302724252,78400
2010-11-17,27.461864471435547,27.57984659645386,27.42253709642944,27.473101170463174,37500
2010-11-18,27.88884735107422,27.933794145625466,27.78210192878669,27.843902699704092,25000
2010-11-19,27.641653060913086,27.647270339992893,27.400069340030118,27.58546955420679,20200
2010-11-22,27.422534942626953,27.52366308275168,27.10791382410768,27.416915521963894,32800
2010-11-23,26.77643394470215,26.984307465284225,26.675305822650188,26.984307465284225,44600
2010-11-24,27.19779396057129,27.20341123571834,27.05172123176643,27.169703298475756,39300
2010-11-26,26.804519653320312,26.88317436854343,26.759575020270066,26.815756347377935,14400
2010-11-29,26.860713958740234,26.871950657330544,26.56294680404988,26.753966393722873,40400
2010-11-30,26.66407012939453,26.798908344928858,26.5011412440516,26.55732472684954,18200
2010-12-01,27.3438777923584,27.383207307078063,27.12476753859131,27.265223049281087,19100
2010-12-02,27.78209114074707,27.787708416294173,27.377578719586204,27.377578719586204,25900
2010-12-03,27.87198829650879,27.900078966394712,27.6135507044691,27.664114767536063,10700
2010-12-06,27.7989501953125,27.81018689164232,27.613550063822174,27.67534867886516,29900
2010-12-07,27.68658447265625,28.085479678229127,27.686584472656246,28.085479678229127,35000
2010-12-08,27.669729232788086,27.759620653197846,27.512419782866147,27.692202623685656,20600
2010-12-09,27.652870178222656,27.74837885721072,27.53488596928782,27.74837885721072,16400
2010-12-10,27.765239715576172,27.765239715576172,27.596693559362226,27.675348289383358,44700
2010-12-13,27.900081634521484,28.07424723355911,27.832663591711825,27.92817230709376,74600
2010-12-14,28.034915924072266,28.383244930022087,27.989969139727442,28.31020747705207,30300
2010-12-15,27.71468162536621,28.01244661390912,27.669734834471686,27.973119243466886,27300
2010-12-16,27.765239715576172,27.78771310791954,27.574222310199513,27.78771310791954,15100
2010-12-17,27.54613494873047,27.70906386068763,27.512426996726283,27.70906386068763,10300
2010-12-20,27.641653060913086,27.765252489303652,27.518051489340877,27.765252489303652,134400
2010-12-21,27.877609252929688,27.989974090485763,27.827045183188503,27.989974090485763,16000
2010-12-22,28.131023406982422,28.131023406982422,28.06299251552075,28.108347884937228,11000
2010-12-23,28.17070960998535,28.4428353514016,28.0856715322908,28.4428353514016,270200
2010-12-27,28.227407455444336,28.233075796287853,28.04599027116378,28.17071323369202,40200
2010-12-28,28.176387786865234,28.312449613299492,28.1423712489248,28.312449613299492,22500
2010-12-29,28.482521057128906,28.550551948650664,28.40314916057996,28.550551948650664,30200
2010-12-30,28.50518798828125,28.505187988281246,28.403140600422194,28.49384914933442,20400
2010-12-31,28.68661880493164,28.69228930844806,28.44850956116426,28.505201620347894,14900
2011-01-03,28.862363815307617,29.04378097579644,28.777323575163354,29.04378097579644,73100
2011-01-04,28.958749771118164,29.117489283553876,28.771662063464372,29.117489283553876,37200
2011-01-05,29.083463668823242,29.10614135285367,28.913385363921012,28.936063047951436,24200
2011-01-06,28.77733039855957,29.06646555347642,28.67528511391889,29.06646555347642,25300
2011-01-07,28.680952072143555,28.94173901927139,28.488196032383076,28.94173901927139,24300
2011-01-10,28.56190299987793,28.59591737884682,28.346469228197712,28.59591737884682,33900
2011-01-11,28.663938522338867,28.78299312446654,28.607244309899688,28.78299312446654,25200
2011-01-12,29.106143951416016,29.123151134625726,28.913387945274327,29.077797925178775,26200
2011-01-13,29.111818313598633,29.503000909646452,29.07213343612474,29.503000909646452,23300
