Price,Close,High,Low,Open,Volume
Ticker,HYG,HYG,HYG,HYG,HYG
Date,,,,,
2010-11-01,39.836483001708984,40.02687646192295,39.8276256064768,39.98259962008153,921400
2010-11-02,40.031314849853516,40.03574017043434,39.88076949742261,39.938329067939165,859800
2010-11-03,40.16413497924805,40.20398650087956,40.00030695139663,40.049012489998226,1301600
2010-11-04,40.68658447265625,40.72200727468905,40.319080502300686,40.323509197080874,1495800
2010-11-05,40.64234161376953,40.68661846424941,40.52279040155597,40.6379129152894,1281500
2010-11-08,40.52277374267578,40.64232490574195,40.491779622270805,40.60247339201797,1178800
2010-11-09,40.407649993896484,40.59804339102652,40.33680436793862,40.59804339102652,705400
2010-11-10,40.07559585571289,40.40324865233842,40.06231313637921,40.40324865233842,1250800
2010-11-11,39.91619110107422,40.084444486859915,39.76564575328094,40.04459633421615,1051000
2010-11-12,39.77008056640625,39.96047409611593,39.77008056640625,39.91176853888036,1088500
2010-11-15,39.69478988647461,39.938314173787994,39.66822108236136,39.925031460784396,1071300
2010-11-16,39.256446838378906,39.71693002654723,39.18117249471681,39.663799169969685,1674100
2010-11-17,39.455692291259766,39.57081477147427,39.40698675648079,39.51768053950462,1827000
2010-11-18,39.95604705810547,39.95604705810547,39.66381708064993,39.77008221989668,1197000
2010-11-19,39.94274139404297,39.94274139404297,39.778913390808285,39.84975902834953,592000
2010-11-22,39.66377639770508,39.827600948903964,39.646064996312475,39.743476014919594,424600
2010-11-23,39.11918640136719,39.57524429538399,39.105903686490045,39.57524429538399,1975700
2010-11-24,39.35385513305664,39.41584338541034,39.21659591400293,39.21659591400293,690700
2010-11-26,39.21217727661133,39.34943990898689,39.19004053972365,39.30515967899701,365000
2010-11-29,39.314002990722656,39.41583937575577,39.17674378563191,39.19002649862701,598300
2010-11-30,39.402557373046875,39.46012030120468,39.15017568727234,39.22544664767212,1459300
2010-12-01,39.76713562011719,39.780506674907755,39.5754759001143,39.660163781219175,1710800
2010-12-02,39.78944396972656,39.8117313417558,39.66910100226506,39.78498921578114,775600
2010-12-03,39.85626983642578,39.86964088839294,39.74038511899531,39.75821092123636,1621000
2010-12-06,39.83401870727539,39.856302678725456,39.77161814629436,39.856302678725456,776300
2010-12-07,40.039058685302734,40.07471712839789,39.967741799112424,40.034600529771765,946300
2010-12-08,39.9097900390625,40.114820938009935,39.85184763302589,39.99447797144913,1216200
2010-12-09,39.82510757446289,39.96773793246856,39.82064941936322,39.96773793246856,457200
2010-12-10,39.84294509887695,39.9410041280526,39.80728665179914,39.891974613464775,613100
2010-12-13,39.64232635498047,39.92312864907968,39.588838746335156,39.84735708726171,1176600
2010-12-14,39.838478088378906,39.84739439845497,39.61561794454032,39.84739439845497,1366900
2010-12-15,39.68247985839844,39.84739760230621,39.62899559594547,39.84739760230621,566500
2010-12-16,39.82957077026367,39.82957077026367,39.57105215098113,39.62453981721847,498600
2010-12-17,39.88751220703125,39.905341428670276,39.77162736724204,39.82511163158281,989700
2010-12-20,39.95883560180664,39.95883560180664,39.89197685991488,39.94991928924674,587700
