Price,Close,High,Low,Open,Volume
Ticker,HYG,HYG,HYG,HYG,HYG
Date,,,,,
2010-11-01,39.83647155761719,40.02686496313556,39.82761416492953,39.98258813401384,921400
2010-11-02,40.03131866455078,40.03574398555331,39.880773297773985,39.93833287377555,859800
2010-11-03,40.16413497924805,40.20398650087956,40.00030695139663,40.049012489998226,1301600
2010-11-04,40.68662643432617,40.7220492728919,40.319122084949356,40.323550784297026,1495800
2010-11-05,40.64235305786133,40.686629920808706,40.52280181198448,40.63792435813416,1281500
2010-11-08,40.52277374267578,40.64232490574195,40.491779622270805,40.60247339201797,1178800
2010-11-09,40.40768051147461,40.59807405239785,40.33683483201111,40.59807405239785,705400
2010-11-10,40.075565338134766,40.403217885252594,40.06228262891588,40.403217885252594,1250800
2010-11-11,39.916175842285156,40.08442916375252,39.76563055204095,40.04458102634153,1051000
2010-11-12,39.770057678222656,39.960451098358455,39.770057678222656,39.911745569153545,1088500
2010-11-15,39.69477844238281,39.938302659487626,39.66820964592941,39.92501995031346,1071300
2010-11-16,39.256446838378906,39.71693002654723,39.18117249471681,39.663799169969685,1674100
2010-11-17,39.4556999206543,39.57082242312959,39.40699437645732,39.51768818088557,1827000
2010-11-18,39.956050872802734,39.956050872802734,39.66382086744732,39.77008601683946,1197000
2010-11-19,39.94275665283203,39.94275665283203,39.77892858701234,39.849774251617795,592000
2010-11-22,39.663822174072266,39.82764691434273,39.646110752238755,39.74352188326892,424600
2010-11-23,39.11919021606445,39.57524815455362,39.10590749989205,39.57524815455362,1975700
2010-11-24,39.35388946533203,39.41587777176424,39.21663012653348,39.21663012653348,690700
2010-11-26,39.2121696472168,39.34943225288558,39.1900329146362,39.30515203151117,365000
2010-11-29,39.31401062011719,39.41584702491298,39.17675138838951,39.19003410396229,598300
2010-11-30,39.402557373046875,39.46012030120468,39.15017568727234,39.22544664767212,1459300
2010-12-01,39.76716613769531,39.78053720274692,39.57550627061141,39.660194216706365,1710800
2010-12-02,39.78944396972656,39.8117313417558,39.66910100226506,39.78498921578114,775600
2010-12-03,39.856292724609375,39.869663784255096,39.74040794063001,39.75823375310785,1621000
2010-12-06,39.83401107788086,39.856295045062886,39.77161052885138,39.856295045062886,776300
2010-12-07,40.0390510559082,40.07470949220868,39.96773418330724,40.03459290122673,946300
2010-12-08,39.90978240966797,40.114813269420466,39.851840014707975,39.994470325865144,1216200
2010-12-09,39.8250846862793,39.96771496231281,39.82062653374181,39.96771496231281,457200
2010-12-10,39.84294509887695,39.9410041280526,39.80728665179914,39.891974613464775,613100
2010-12-13,39.6423454284668,39.92314785767107,39.588857794086486,39.84737625939641,1176600
2010-12-14,39.83845901489258,39.847375320699776,39.61559897775284,39.847375320699776,1366900
2010-12-15,39.68247604370117,39.84739377175532,39.628991786389676,39.84739377175532,566500
2010-12-16,39.82957077026367,39.82957077026367,39.57105215098113,39.62453981721847,498600
2010-12-17,39.88750457763672,39.9053337958655,39.771619760013124,39.82510401412381,989700
2010-12-20,39.95881271362305,39.95881271362305,39.89195401002757,39.94989640617036,587700
