Price,Close,High,Low,Open,Volume
Ticker,IUKP.L,IUKP.L,IUKP.L,IUKP.L,IUKP.L
Date,,,,,
2010-11-01,380.109619140625,382.60050786369595,379.91033588023674,382.60050786369595,187225
2010-11-02,380.0100402832031,381.00639593701663,378.8144317424438,380.6078597567635,172546
2010-11-03,381.00634765625,381.9030615497791,379.4121727308884,379.4121727308884,133679
2010-11-04,386.486328125,387.9808615132687,385.9881503289105,387.0841475615794,135561
2010-11-05,388.0805358886719,388.4790720778884,385.8885412384374,387.0841802124493,409767
2010-11-08,385.4898376464844,388.9770809988936,386.4861928900299,388.5785449827452,141328
2010-11-09,385.1910095214844,386.08772331371637,385.29065114425555,386.08772331371637,397540
2010-11-10,381.00634765625,384.7925169047785,380.90670602222286,381.6041670540553,57978
2010-11-11,379.81072998046875,382.70015485846284,378.61509121409205,378.61509121409205,50218
2010-11-12,377.8180236816406,379.6114514471947,375.02820999411983,376.32349040822646,100838
2010-11-15,379.6114196777344,381.7037721666779,375.52635632434084,378.31616977838377,105049
2010-11-16,371.2420349121094,376.82163133544327,372.6369264163543,374.231101166786,93242
2010-11-17,369.548095703125,370.6440923801416,367.55538552903823,368.6513822060548,1035155
2010-11-18,371.34173583984375,373.93223601585913,371.64063035050424,371.64063035050424,53604
2010-11-19,369.3490905761719,370.843624208814,368.0538098507299,370.843624208814,46948
2010-11-22,364.6661682128906,371.64065776887486,364.46688492017506,370.5446604716622,118459
2010-11-23,358.7875671386719,363.66970226590263,360.4813529876059,361.776633184693,63236
2010-11-24,354.8022155761719,357.89092384625053,356.1971072575873,357.29310443811306,47546
2010-11-25,368.4523010253906,369.6479399478742,364.6661617814608,364.6661617814608,688935
2010-11-26,367.85443115234375,368.5518616985986,362.5737292123071,365.6624370781619,123129
2010-11-29,362.47412109375,370.6442484094033,361.6770488511113,364.666115370542,96968
2010-11-30,359.883544921875,363.669682882495,359.2857256632638,363.669682882495,71666
2010-12-01,368.4523010253906,367.05740922006703,361.47781159241185,361.47781159241185,306034
2010-12-02,375.1278991699219,373.93226023711475,368.75122914312635,371.04283495691874,79301
2010-12-03,377.6187744140625,381.6041968353191,373.2348158319523,381.6041968353191,115441
2010-12-06,376.2237854003906,376.32342701643836,374.1314330887967,375.7256077265041,63963
2010-12-07,377.41943359375,380.0099638539185,378.1168945736876,378.1168945736876,152040
2010-12-08,373.9322204589844,375.2275008994631,373.5635737757204,374.6296814966543,59395
2010-12-09,377.51904296875,379.31250087550717,376.62232921854786,377.41940135064914,88686
2010-12-10,377.9176025390625,378.6150635027937,376.72199426655067,376.72199426655067,240735
2010-12-13,379.910400390625,381.50457552535937,376.6224388804042,380.2093253319661,135135
2010-12-14,381.8034973144531,382.60056967205867,378.0173275999232,378.0173275999232,73393
2010-12-15,384.2943420410156,383.9954171366784,382.1023477013072,383.9954171366784,108269
2010-12-16,381.8034973144531,383.99546150104914,382.10239184696485,383.99546150104914,0
2010-12-17,383.29803466796875,387.5823518445801,384.0951070336392,387.5823518445801,227137
2010-12-20,384.3939208984375,384.69284577760135,382.30159877606695,384.09502642562893,48957
2010-12-21,384.2943420410156,385.4899504392911,382.70016710362387,382.70016710362387,93010
2010-12-22,386.2869567871094,386.5858512105568,383.5967853506814,385.5894959239317,66240
2010-12-23,387.1836853027344,389.6745736147613,388.0803990137938,388.0803990137938,105804
2010-12-24,385.8884582519531,386.7852024927956,385.5895637759094,386.7852024927956,19044
2010-12-29,389.5749206542969,393.56034183746107,373.6332359216402,373.6332359216402,360071
2010-12-30,386.78521728515625,388.67828665399554,386.58593402260186,388.67828665399554,39008
2010-12-31,387.1836853027344,386.5858660265776,386.5858660265776,386.5858660265776,1268
2011-01-04,390.27239990234375,393.5603603707484,390.57129434261617,393.5603603707484,466318
2011-01-05,392.26513671875,392.46438955675427,390.7706036051246,390.7706036051246,95288
2011-01-06,388.37939453125,393.4608140915838,388.0805000185548,393.4608140915838,421927
2011-01-07,386.5859069824219,391.06950641907366,386.5859069824219,388.3793345945407,597860
2011-01-10,384.0950622558594,385.58959557203,383.3976012124365,385.58959557203,54293
2011-01-11,386.38665771484375,387.2834020061226,383.59687442700846,383.59687442700846,218987
2011-01-12,389.8739013671875,389.6746485077411,388.777934624339,389.17647074958916,166132
2011-01-13,390.3721618652344,390.2725506175771,389.07691158205216,389.5750894457936,86697
2011-01-14,390.3721618652344,391.46815924673825,388.57873371831073,391.46815924673825,136458
2011-01-17,387.5822448730469,396.5494433405467,386.785172727366,396.5494433405467,37673
2011-01-18,392.06585693359375,391.9662153105354,390.57132380678206,390.67096542984035,60509
2011-01-19,390.3721618652344,394.3575847751658,389.87398400149294,392.0659787645007,591567
2011-01-20,386.2869567871094,389.2760226469848,386.2869567871094,389.2760226469848,186868
2011-01-21,384.2943420410156,389.27611971639124,386.2870531111659,389.27611971639124,0
2011-01-24,386.486328125,386.58596976548984,383.2980084738427,383.2980084738427,35496
2011-01-25,387.8811340332031,400.53485941610376,384.194637401792,400.53485941610376,623599
2011-01-26,388.7778625488281,391.8665397516748,388.3792960911109,391.8665397516748,466903
2011-01-27,389.0767822265625,390.27242086457613,387.78153237400915,388.3793212866623,612304
2011-01-28,385.988037109375,389.4752806591098,385.7887842932006,389.4752806591098,316727
2011-01-31,383.99542236328125,385.39031405010087,380.30892507714077,385.39031405010087,228112
2011-02-01,387.7815856933594,387.5823024241714,385.7888746269112,385.7888746269112,626234
2011-02-02,385.3903503417969,387.8812394479521,385.0914558116027,386.4863476297774,94346
2011-02-03,385.8884582519531,388.2797356857255,383.5968528520029,387.78155795474885,418545
2011-02-04,388.87750244140625,389.3756801439478,387.08407487479815,387.2833581183564,484880
2011-02-07,387.6819152832031,391.76697874748095,387.08409592637,390.5713400338148,1629777
2011-02-08,392.26513671875,391.56767576984987,388.37932629824076,390.7706036051246,516834
2011-02-09,393.56036376953125,394.55671912084654,392.56400841821596,394.55671912084654,208550
2011-02-10,389.8739013671875,390.87025688349144,388.2797568661871,390.1728262658931,263720
2011-02-11,391.4679870605469,390.8701678057337,388.57856280302525,390.8701678057337,86959
2011-02-14,392.9625244140625,394.45705736472934,390.5712777742657,392.6636299864694,30363
2011-02-15,392.21533203125,394.9553096250756,390.571351556226,390.571351556226,283792
2011-02-16,400.1861267089844,400.80386217094406,394.3574417360843,394.3574417360843,125174
2011-02-17,402.8266296386719,404.1039706407634,399.0404898377141,399.0404898377141,143075
2011-02-18,405.0185546875,407.0212391897908,403.72330455953056,406.01491029558736,125101
2011-02-21,402.62725830078125,407.31011084496964,402.0294389274246,402.0294389274246,55824
2011-02-22,401.2323913574219,403.0258191813469,397.5458636671382,398.8411137170442,698041
2011-02-23,402.3282470703125,404.3608203409875,399.7377476856217,402.5275302874502,292702
2011-02-24,401.13275146484375,404.8192487647923,398.9008943512145,400.53493205215096,1087802
