Price,Close,High,Low,Open,Volume
Ticker,IUKP.L,IUKP.L,IUKP.L,IUKP.L,IUKP.L
Date,,,,,
2010-11-01,380.1094970703125,382.60038499344694,379.91021387392306,382.60038499344694,187225
2010-11-02,380.010009765625,381.0063653394239,378.81440132088176,380.6078291911761,172546
2010-11-03,381.00634765625,381.9030615497791,379.4121727308884,379.4121727308884,133679
2010-11-04,386.48626708984375,387.9808002420909,385.988089372428,387.0840864320136,135561
2010-11-05,388.0804443359375,388.47898043113474,385.88845020282025,387.0840888947669,409767
2010-11-08,385.4898681640625,388.97711179254185,386.4862234864852,388.5785757448431,141328
2010-11-09,385.1910705566406,386.0877844909607,385.2907121952004,386.0877844909607,397540
2010-11-10,381.00634765625,384.7925169047785,380.90670602222286,381.6041670540553,57978
2010-11-11,379.8107604980469,382.7001856082046,378.61512163560127,378.61512163560127,50218
2010-11-12,377.8180236816406,379.6114514471947,375.02820999411983,376.32349040822646,100838
2010-11-15,379.6114501953125,381.7038028524636,375.52638651351407,378.31620019183464,105049
2010-11-16,371.2420349121094,376.82163133544327,372.6369264163543,374.231101166786,93242
2010-11-17,369.5482482910156,370.6442454205736,367.55553729413083,368.6515344236888,1035155
2010-11-18,371.34173583984375,373.93223601585913,371.64063035050424,371.64063035050424,53604
2010-11-19,369.3490295410156,370.8435629266852,368.0537490296196,370.8435629266852,46948
2010-11-22,364.6661682128906,371.64065776887486,364.46688492017506,370.5446604716622,118459
2010-11-23,358.7876281738281,363.6697641315834,360.4814143109005,361.7766947283343,63236
2010-11-24,354.8022155761719,357.89092384625053,356.1971072575873,357.29310443811306,47546
2010-11-25,368.4522705078125,369.6479093312656,364.66613157747497,364.66613157747497,688935
2010-11-26,367.8544921875,368.5519228494739,362.5737893712785,365.662497749618,123129
2010-11-29,362.4740295410156,370.64415479308025,361.6769574996993,364.6660232641596,96968
2010-11-30,359.8836364746094,363.66977539840565,359.28581706391566,363.66977539840565,71666
2010-12-01,368.4522705078125,367.0573788180228,361.4777816525056,361.4777816525056,306034
2010-12-02,375.12786865234375,373.93222981680475,368.75119914430604,371.04280477167066,79301
2010-12-03,377.6187744140625,381.6041968353191,373.2348158319523,381.6041968353191,115441
2010-12-06,376.2238464355469,376.32348806775957,374.13149378450856,375.72566868084044,63963
2010-12-07,377.4194030761719,380.009933126874,378.11686399971387,378.11686399971387,152040
2010-12-08,373.93218994140625,375.22747027617373,373.5635432882284,374.62965092215455,59395
2010-12-09,377.5190124511719,379.3124702129509,376.62229877345754,377.4193708411258,88686
2010-12-10,377.91754150390625,378.61500235499483,376.7219334244898,376.7219334244898,240735
2010-12-13,379.910400390625,381.50457552535937,376.6224388804042,380.2093253319661,135135
2010-12-14,381.8035583496094,382.600630834635,378.0173880298219,378.0173880298219,73393
2010-12-15,384.2942810058594,383.99535614899855,382.10228701429224,383.99535614899855,108269
2010-12-16,381.8035583496094,383.99552288661306,382.1024529299024,383.99552288661306,0
2010-12-17,383.2979736328125,387.58229012720284,384.09504587155965,387.58229012720284,227137
2010-12-20,384.3939514160156,384.6928763189116,382.3016291275327,384.09505691947743,48957
2010-12-21,384.2942810058594,385.4898892142435,382.7001063216608,382.7001063216608,93010
2010-12-22,386.28704833984375,386.5859428341313,383.59687626582615,385.5895873113629,66240
2010-12-23,387.1837463378906,389.67463504257813,388.0804601903069,388.0804601903069,105804
2010-12-24,385.8885498046875,386.7852942582841,385.5896552577305,386.7852942582841,19044
2010-12-29,389.574951171875,393.56037266723945,373.6332651904172,373.6332651904172,360071
2010-12-30,386.7851257324219,388.6781946531684,386.5858425170382,388.6781946531684,39008
2010-12-31,387.1837463378906,386.5859269674944,386.5859269674944,386.5859269674944,1268
2011-01-04,390.2724914550781,393.5604526947948,390.5713859654672,393.5604526947948,466318
2011-01-05,392.26519775390625,392.4644506229136,390.7706644077365,390.7706644077365,95288
2011-01-06,388.3793640136719,393.46078317472444,388.08046952446284,393.46078317472444,421927
2011-01-07,386.5859680175781,391.0695681621119,386.5859680175781,388.3793959128478,597860
2011-01-10,384.0949401855469,385.58947302673573,383.397479363786,385.58947302673573,54293
2011-01-11,386.3865661621094,387.2833102409084,383.59678353530177,383.59678353530177,218987
2011-01-12,389.8739318847656,389.6746790097226,388.7779650561298,389.1765012125755,166132
2011-01-13,390.3719482421875,390.2723370490404,389.07669866780407,389.57487625892804,86697
2011-01-14,390.3719482421875,391.4679450239296,388.57852107668015,391.4679450239296,136458
2011-01-17,387.5822448730469,396.5494433405467,386.785172727366,396.5494433405467,37673
2011-01-18,392.06585693359375,391.9662153105354,390.57132380678206,390.67096542984035,60509
2011-01-19,390.3719482421875,394.3573689711791,389.8737706510635,392.06576421454776,591567
2011-01-20,386.28704833984375,389.2761149081489,386.28704833984375,389.2761149081489,186868
2011-01-21,384.2942810058594,389.2760578900092,386.2869917595193,389.2760578900092,0
2011-01-24,386.48626708984375,386.58590871459785,383.297947942196,383.297947942196,35496
2011-01-25,387.881103515625,400.5348279029602,384.1946071742588,400.5348279029602,623599
2011-01-26,388.77789306640625,391.86657051170226,388.3793265774031,391.86657051170226,466903
2011-01-27,389.0769348144531,390.27257392137153,387.7816844539295,388.3794736010231,612304
2011-01-28,385.9881896972656,389.4754346255694,385.78893680232306,389.4754346255694,316727
2011-01-31,383.99542236328125,385.39031405010087,380.30892507714077,385.39031405010087,228112
2011-02-01,387.7816162109375,387.5823329260664,385.78890498766725,385.78890498766725,626234
2011-02-02,385.3903503417969,387.8812394479521,385.0914558116027,386.4863476297774,94346
2011-02-03,385.8885498046875,388.2798278057947,383.59694386104974,387.7816499566245,418545
2011-02-04,388.87744140625,389.3756190306015,387.0840141211242,387.28329733340445,484880
2011-02-07,387.6819152832031,391.76697874748095,387.08409592637,390.5713400338148,1629777
2011-02-08,392.26519775390625,391.5677366964835,388.3793867287778,390.7706644077365,516834
2011-02-09,393.56036376953125,394.55671912084654,392.56400841821596,394.55671912084654,208550
2011-02-10,389.8739318847656,390.8702874790598,388.2797872589827,390.1728568068697,263720
2011-02-11,391.4681091308594,390.87028968962994,388.57868397233705,390.87028968962994,86959
2011-02-14,392.9626159667969,394.45714926566126,390.57136876988545,392.6637214695671,30363
2011-02-15,392.21539306640625,394.9553710866174,390.57141233555177,390.57141233555177,283792
2011-02-16,400.1861877441406,400.80392330031543,394.35750188226746,394.35750188226746,125174
2011-02-17,402.826416015625,404.10375634032965,399.0402782224956,399.0402782224956,143075
2011-02-18,405.0185241699219,407.02120852131316,403.72327413954764,406.0148797029352,125101
2011-02-21,402.6272888183594,407.3101417174897,402.0294693996903,402.0294693996903,55824
2011-02-22,401.2322692871094,403.0256965654047,397.5457427184091,398.8409923742502,698041
2011-02-23,402.3283386230469,404.3609123562488,399.737838648869,402.52762188553294,292702
2011-02-24,401.1327819824219,404.81927956283363,398.90092469899633,400.5349625242479,1087802
