Price,Close,High,Low,Open,Volume
Ticker,AGG,AGG,AGG,AGG,AGG
Date,,,,,
2010-11-01,73.11319732666016,73.28883281675114,73.03888802165012,73.2145235117411,737100
2010-11-02,73.24156188964844,73.27534072816387,73.18076616503326,73.27534072816387,1052600
2010-11-03,73.22808837890625,73.51181220364406,73.15377902186593,73.36995029127516,462600
2010-11-04,73.57935333251953,73.62664062929905,73.41046939345998,73.46451349090195,626100
2010-11-05,73.37665557861328,73.46447332349467,73.30909791678421,73.37665557861328,1150200
2010-11-08,73.34290313720703,73.46449975675463,73.32263789293708,73.36992518087627,370500
2010-11-09,72.9848861694336,73.3631845563531,72.95786411980663,73.32941085976613,686800
2010-11-10,72.9240951538086,73.05244861845212,72.70117223354572,72.97813926038793,910100
2010-11-11,72.91737365722656,72.95790417695558,72.82955065923795,72.92412530789353,425100
2010-11-12,72.62686920166016,72.91734985741442,72.62686920166016,72.82277523962746,759500
2010-11-15,72.22827911376953,72.55253853234306,72.2080138664703,72.4849859900361,2020300
2010-11-16,72.4039306640625,72.42419591438936,72.06616274813646,72.2890908095907,1459500
2010-11-17,72.42420196533203,72.59984273938835,72.38367146129204,72.50526812734182,822500
2010-11-18,72.4039306640625,72.41743911297061,72.23504670609948,72.33637811166317,916100
2010-11-19,72.48497772216797,72.53226501178197,72.41066838792767,72.43093363291538,658200
2010-11-22,72.66065216064453,72.6944310229838,72.5795911373195,72.5795911373195,512200
2010-11-23,72.7349853515625,72.883604148231,72.7349853515625,72.84982527483089,412300
2010-11-24,72.3836441040039,72.63358898969064,72.37688730457435,72.6200805447594,740700
2010-11-26,72.5323257446289,72.56609946324521,72.43099428091536,72.43775108621155,134200
2010-11-29,72.57953643798828,72.6808626407804,72.51873556238611,72.6808626407804,658900
2010-11-30,72.5323257446289,72.78227084733238,72.50530367737647,72.78227084733238,767900
2010-12-01,72.1540756225586,72.35778249209046,72.1472838393904,72.35778249209046,950600
2010-12-02,72.01143646240234,72.21514321086873,72.0046446832706,72.19477305408306,1124900
2010-12-03,72.1540756225586,72.31704215430662,72.05901138065452,72.27630181652276,660000
2010-12-06,72.41889190673828,72.41889190673828,72.24913360652586,72.28308215820103,2606200
2010-12-07,71.8553237915039,72.2016323223949,71.76025951723805,72.15410018526197,1214600
2010-12-08,71.50898742675781,71.67195913116292,71.25095666570164,71.67195913116292,1856200
2010-12-09,71.63797760009766,71.72625002027235,71.48179773913125,71.62439922030553,805800
2010-12-10,71.50218200683594,71.6311947631047,71.44106633861513,71.6311947631047,1217500
2010-12-13,71.54969024658203,71.624384271375,71.2780760819357,71.34597832794495,1813000
2010-12-14,71.14909362792969,71.48861020770077,71.02686745198763,71.40712954414731,941200
2010-12-15,71.02689361572266,71.29171623104621,70.8639270479729,71.20344375280962,1357500
2010-12-16,71.1627197265625,71.18987651023747,70.82320294386061,70.95900758469537,1647800
2010-12-17,71.54969024658203,71.5768521811076,71.18301190140086,71.18301190140086,1579300
2010-12-20,71.59722900390625,71.75340366620944,71.47500287746429,71.57685884626756,930100
2010-12-21,71.73303985595703,71.73983163597417,71.55648983978313,71.63118387814093,1520300
2010-12-22,71.65155029296875,71.78056820350051,71.57006965946233,71.78056820350051,669500
2010-12-23,71.51578521728516,71.59727107633293,71.46825309466048,71.57690090672419,1285800
2010-12-27,71.7195053100586,71.76024565384063,71.40715058629841,71.54295518598079,686600
2010-12-28,71.29988098144531,71.72225415665808,71.29988098144531,71.64050719244581,709000
2010-12-29,71.80400085449219,71.85168831250174,71.31349831636928,71.3339350558672,487100
2010-12-30,71.74948120117188,71.79716864707419,71.59960488618125,71.72223048957888,780500
2010-12-31,72.04240417480469,72.04240417480469,71.78353026732428,71.79033904558436,551600
2011-01-03,71.96065521240234,71.99471989535863,71.7358459765298,71.80397014490151,739700
2011-01-04,71.98109436035156,72.05602730438744,71.87209153713448,71.99471711448335,625500
2011-01-05,71.6336898803711,71.77675225863054,71.49062750211165,71.72225081999554,864200
2011-01-06,71.64726257324219,71.74263742543265,71.60638912160044,71.74263742543265,2032600
2011-01-07,71.8789291381836,71.94705332631503,71.65411463956171,71.74267556437833,968500
2011-01-10,72.06967163085938,72.06967163085938,71.90617255642616,71.93341807088014,566000
2011-01-11,71.9266128540039,72.08329795881427,71.83123795606488,72.08329795881427,620800
2011-01-12,71.9197769165039,71.9402136458876,71.74264993261109,71.86527550645373,562400
2011-01-13,72.17862701416016,72.17862701416016,71.8175643873484,71.82437836074263,943500
2011-01-14,72.02879333496094,72.21272913167996,72.02879333496094,72.20591515475215,751900
2011-01-18,71.98109436035156,72.03559057441942,71.84484083133022,72.00153109031959,445200
2011-01-19,71.99467468261719,72.04917606210397,71.89248589546388,71.91292261338701,912100
2011-01-20,71.72222900390625,71.92660673784935,71.6677275818492,71.87891929293485,846300
2011-01-21,71.9469985961914,71.9469985961914,71.69493357455448,71.70174754744694,578200
2011-01-24,71.90613555908203,72.00151040322403,71.86525691335032,71.86525691335032,535300
2011-01-25,72.13096618652344,72.16503086851368,71.85846952076442,71.91977971129798,483400
2011-01-26,71.89251708984375,72.06283007648605,71.87889433782992,72.0355793749185,568400
2011-01-27,72.01515197753906,72.04240268263689,71.88571242770952,71.967464543003,598500
2011-01-28,72.11737060546875,72.19230877605077,71.92662078854822,71.94024354795282,783100
2011-01-31,71.98109436035156,72.17184410344076,71.93340172703857,72.11052871599598,1691500
2011-02-01,71.82806396484375,71.92372496990431,71.76656462551408,71.91689055150462,700500
2011-02-02,71.74603271484375,71.90319298504453,71.66403537215665,71.8485280899198,513000
2011-02-03,71.47954559326172,71.65720389019889,71.47954559326172,71.60253899681342,912300
2011-02-04,71.24038696289062,71.4932029496808,71.19938568987625,71.38387838561414,1116600
2011-02-07,71.2677230834961,71.2882211144953,71.1378952696598,71.17889133165822,604700
2011-02-08,71.06275939941406,71.28141383519464,71.00126528300686,71.27457941788285,741000
2011-02-09,71.19257354736328,71.28140010277217,71.01491522341354,71.09007815996412,518100
2011-02-10,70.9875717163086,71.1788936293184,70.96023926971702,71.13789756599662,520800
2011-02-11,71.2677230834961,71.3087191454945,71.11056282395053,71.27455228507517,797200
2011-02-14,71.30188751220703,71.37021602258017,71.20622655505842,71.20622655505842,1024900
2011-02-15,71.39073944091797,71.39756864469324,71.28140962292188,71.301907660513,513500
2011-02-16,71.39073944091797,71.5068984626893,71.33607453191993,71.39073944091797,474800
2011-02-17,71.5615005493164,71.62299460810534,71.51367009921566,71.54099731659201,606300
2011-02-18,71.53423309326172,71.55473113147637,71.40440523372517,71.45223572727029,694400
2011-02-22,71.79388427734375,71.84171477134068,71.60939671853646,71.61622592258398,1033400
2011-02-23,71.84857177734375,71.94423279541292,71.77340880412733,71.88273344772016,707000
2011-02-24,71.86219024658203,71.97834923651274,71.85536104467873,71.91002072556121,1135300
2011-02-25,72.05347442626953,72.06714324917986,71.91681747593721,71.93048108571904,542000
2011-02-28,72.190185546875,72.190185546875,72.06035770682412,72.10818819319044,558200
2011-03-01,72.1319580078125,72.20047136096393,71.97437781828759,72.00863188124642,735700
2011-03-02,72.01544189453125,72.20728125999509,72.00173609572344,72.15246851922522,506200
2011-03-03,71.76193237304688,71.88525841840304,71.72082543367159,71.87841074666072,618700
2011-03-04,71.95377349853516,72.01543913634713,71.83730034928311,71.86470671861838,761700
2011-03-07,71.98808288574219,72.09085553549303,71.8099439746563,71.8990160438163,621200
2011-03-08,71.93324279785156,71.98805555387234,71.87158236775227,71.90583641984117,527200
2011-03-09,72.1045150756836,72.19358709414563,71.91267569319787,71.97434133884322,590600
2011-03-10,72.35798645019531,72.39224570709001,72.13188790003912,72.22095987707388,467900
2011-03-11,72.37168884277344,72.44705502806055,72.28947498771755,72.37854173977104,473800
2011-03-14,72.41285705566406,72.61154940458074,72.41285705566406,72.50192387666829,415900
2011-03-15,72.44022369384766,72.66631707346512,72.42651789676175,72.6252101366674,672500
