Price,Close,High,Low,Open,Volume
Ticker,AGG,AGG,AGG,AGG,AGG
Date,,,,,
2010-11-01,73.11319732666016,73.28883281675114,73.03888802165012,73.2145235117411,737100
2010-11-02,73.2415771484375,73.27535599399023,73.18078141115643,73.27535599399023,1052600
2010-11-03,73.22805786132812,73.51178156782491,73.153748535256,73.36991971457651,462600
2010-11-04,73.57933044433594,73.62661772640588,73.41044655781079,73.46449063844136,626100
2010-11-05,73.37670135498047,73.46451915464736,73.30914365100524,73.37670135498047,1150200
2010-11-08,73.34296417236328,73.46456089310225,73.3226989112288,73.36998623851996,370500
2010-11-09,72.98491668701172,73.36321523211123,72.95789462608587,73.32944152140229,686800
2010-11-10,72.92413330078125,73.05248683256715,72.70121026390625,72.97817743563135,910100
2010-11-11,72.91735076904297,72.95788127604978,72.8295277986213,72.92410241759065,425100
2010-11-12,72.62686157226562,72.91734219750514,72.62686157226562,72.82276758965315,759500
2010-11-15,72.22830963134766,72.55256918692588,72.20804437548604,72.48501661607689,2020300
2010-11-16,72.40391540527344,72.4241806513295,72.06614756053041,72.2890755750036,1459500
2010-11-17,72.42418670654297,72.59982744359417,72.38365621104221,72.50525285147323,822500
2010-11-18,72.40391540527344,72.4174238513347,72.23503148290192,72.3363628671105,916100
2010-11-19,72.4849853515625,72.53227264615371,72.41067600950079,72.43094125662151,658200
2010-11-22,72.66061401367188,72.6943928582772,72.57955303290403,72.57955303290403,512200
2010-11-23,72.73491668701172,72.88353534337851,72.73491668701172,72.84975650186692,412300
2010-11-24,72.3836441040039,72.63358898969064,72.37688730457435,72.6200805447594,740700
2010-11-26,72.53225708007812,72.56603076672168,72.43092571229255,72.43768251119224,134200
2010-11-29,72.57952880859375,72.6808550007347,72.51872793938284,72.6808550007347,658900
2010-11-30,72.53225708007812,72.78220194616478,72.50523503840681,72.78220194616478,767900
2010-12-01,72.15406799316406,72.35777484115648,72.14727621071403,72.35777484115648,950600
2010-12-02,72.01148986816406,72.21519676770527,72.00469808399534,72.19482659581249,1124900
2010-12-03,72.15406799316406,72.31703450768042,72.05900376131186,72.27629417420435,660000
2010-12-06,72.4189224243164,72.4189224243164,72.24916405256724,72.28311261854844,2606200
2010-12-07,71.85527038574219,72.20157865924277,71.76020618213192,72.15404655743764,1214600
2010-12-08,71.50900268554688,71.67197442472735,71.25097186943137,71.67197442472735,1856200
2010-12-09,71.63800811767578,71.72628057545428,71.48182819017718,71.62442973209932,805800
2010-12-10,71.50223541259766,71.63124826522747,71.4411196987289,71.63124826522747,1217500
2010-12-13,71.5497055053711,71.62439954609343,71.27809128279992,71.34599354329012,1813000
2010-12-14,71.14909362792969,71.48861020770077,71.02686745198763,71.40712954414731,941200
2010-12-15,71.02689361572266,71.29171623104621,70.8639270479729,71.20344375280962,1357500
2010-12-16,71.16266632080078,71.1898230840953,70.82314979289737,70.9589543318143,1647800
2010-12-17,71.5497055053711,71.57686744568925,71.18302708199157,71.18302708199157,1579300
2010-12-20,71.59725189208984,71.75342660431892,71.47502572657467,71.57688172793922,930100
2010-12-21,71.73307800292969,71.73986978655863,71.5565278928681,71.63122197094751,1520300
2010-12-22,71.65155029296875,71.78056820350051,71.57006965946233,71.78056820350051,669500
2010-12-23,71.5157470703125,71.59723288589521,71.46821497304177,71.57686272715205,1285800
2010-12-27,71.71949768066406,71.76023802011221,71.40714299013162,71.54294757536734,686600
2010-12-28,71.29984283447266,71.72221578370669,71.29984283447266,71.6404688632308,709000
2010-12-29,71.80394744873047,71.85163487127146,71.31344527542932,71.33388199972698,487100
2010-12-30,71.74947357177734,71.79716101260887,71.59959727272364,71.72222286308201,780500
2010-12-31,72.04241180419922,72.04241180419922,71.7835378693037,71.79034664828482,551600
2011-01-03,71.96064758300781,71.99471226235251,71.73583837096994,71.803962532119,739700
2011-01-04,71.98109436035156,72.05602730438744,71.87209153713448,71.99471711448335,625500
2011-01-05,71.63362884521484,71.77669110157865,71.49056658885105,71.72218970938134,864200
2011-01-06,71.6472396850586,71.74261450678095,71.60636624647415,71.74261450678095,2032600
2011-01-07,71.87891387939453,71.94703805306425,71.65409942849729,71.7426603345138,968500
2011-01-10,72.06967163085938,72.06967163085938,71.90617255642616,71.93341807088014,566000
2011-01-11,71.92662048339844,72.0833056048287,71.8312455753428,72.0833056048287,620800
2011-01-12,71.91976165771484,71.94019838276259,71.742634711402,71.8652602592279,562400
2011-01-13,72.17866516113281,72.17866516113281,71.81760234349662,71.82441632049209,943500
2011-01-14,72.02877807617188,72.2127138339254,72.02877807617188,72.20589985844109,751900
2011-01-18,71.98109436035156,72.03559057441942,71.84484083133022,72.00153109031959,445200
2011-01-19,71.99466705322266,72.04916842693383,71.89247827689844,71.91291499265587,912100
2011-01-20,71.72222137451172,71.92659908671429,71.66771995825222,71.87891164687251,846300
2011-01-21,71.94703674316406,71.94703674316406,71.6949715878799,71.7017855643852,578200
2011-01-24,71.90612030029297,72.00149512419603,71.86524166323588,71.86524166323588,535300
2011-01-25,72.13092041015625,72.16498507052808,71.85842391733138,71.91973406895575,483400
2011-01-26,71.89253234863281,72.06284537142311,71.87890959372763,72.03559466407175,568400
2011-01-27,72.01514434814453,72.04239505035538,71.88570481202802,71.96745691866055,598500
2011-01-28,72.11738586425781,72.19232405069546,71.92663600697793,71.94025876926486,783100
2011-01-31,71.98109436035156,72.17184410344076,71.93340172703857,72.11052871599598,1691500
2011-02-01,71.8280029296875,71.92366385346112,71.76650364261626,71.9168294408689,700500
2011-02-02,71.74606323242188,71.90322356947165,71.66406585485674,71.8485586510949,513000
2011-02-03,71.47952270507812,71.65718094512802,71.47952270507812,71.60251606924659,912300
2011-02-04,71.24038696289062,71.4932029496808,71.19938568987625,71.38387838561414,1116600
2011-02-07,71.26769256591797,71.2881905881397,71.13786480767529,71.17886085211876,604700
2011-02-08,71.06278228759766,71.28143679380334,71.00128815138417,71.2746023742903,741000
2011-02-09,71.19256591796875,71.28139246385848,71.01490761305787,71.09007054155357,518100
2011-02-10,70.9875717163086,71.1788936293184,70.96023926971702,71.13789756599662,520800
2011-02-11,71.26769256591797,71.30868861036144,71.11053237367005,71.27452176457271,797200
2011-02-14,71.3018798828125,71.37020838587439,71.20621893589974,71.20621893589974,1024900
2011-02-15,71.3907470703125,71.39757627481758,71.28141724063255,71.30191528041424,513500
2011-02-16,71.3907470703125,71.50690610449753,71.33608215547252,71.3907470703125,474800
2011-02-17,71.56156921386719,71.62306333166079,71.51373871787226,71.54106596146958,606300
2011-02-18,71.53416442871094,71.55466244724985,71.40433669379405,71.45216714142745,694400
2011-02-22,71.79388427734375,71.84171477134068,71.60939671853646,71.61622592258398,1033400
2011-02-23,71.84849548339844,71.9441563998879,71.77333258999543,71.88265711749955,707000
2011-02-24,71.86216735839844,71.97832631133238,71.85533815867025,71.90999782214357,1135300
2011-02-25,72.0535659790039,72.06723481928213,71.91690885503223,71.93057248217535,542000
2011-02-28,72.190185546875,72.190185546875,72.06035770682412,72.10818819319044,558200
2011-03-01,72.13194274902344,72.20045608768156,71.97436259283303,72.00861664854575,735700
2011-03-02,72.01549530029297,72.20733480802251,72.00178949132112,72.1525220266042,506200
2011-03-03,71.7619857788086,71.88531191594492,71.72087880884123,71.8784642391065,618700
2011-03-04,71.95378875732422,72.01545440821323,71.83731558337244,71.86472195851961,761700
2011-03-07,71.98808288574219,72.09085553549303,71.8099439746563,71.8990160438163,621200
2011-03-08,71.93321228027344,71.98802501303999,71.8715518763335,71.90580591389016,527200
2011-03-09,72.1045150756836,72.19358709414563,71.91267569319787,71.97434133884322,590600
2011-03-10,72.3580322265625,72.3922915051309,72.13193353336791,72.22100556675294,467900
2011-03-11,72.37171173095703,72.44707794007935,72.28949784990029,72.37856463012191,473800
2011-03-14,72.41283416748047,72.61152645359468,72.41283416748047,72.50190096033255,415900
2011-03-15,72.44026184082031,72.6663553394984,72.42655603651694,72.6252483810538,672500
